Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TSRS009,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.691898,150.905334,0,,,Metro North West & Bankstown Line,4,27816dfb-2401-4e4c-aaa9-416e448fc6d7,f5d5a7ba-7ee5-4c1b-8e9a-85fd14c0c698,TSRS009
TSRS013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898079,151.200516,7,,,Metro North West & Bankstown Line,2,,,
TSRS015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.730068,150.94371,0,,,Metro North West & Bankstown Line,2,,,
TSRS018,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774101,151.082809,7,,,Metro North West & Bankstown Line,2,,,
TSRS019,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.710541,150.933716,83,,,Metro North West & Bankstown Line,2,,,
TSRS021,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913151,151.168106,39,,,Metro North West & Bankstown Line,2,,,
TSRS023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.865971,151.210037,29,,,Metro North West & Bankstown Line,2,,,
TSRS031,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.797081,151.180908,0,,,Metro North West & Bankstown Line,2,,,
TSRS032,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73608,151.030899,39,,,Metro North West & Bankstown Line,2,,,
TSRS036,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.914131,151.166657,0,,,Metro North West & Bankstown Line,3191,27816dfb-2401-4e4c-aaa9-416e448fc6d7,2392d693-4601-42a1-945b-4fb0ee1ba71e,TSRS036
TSRS042,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.690289,150.910584,57,,,Metro North West & Bankstown Line,2,,,
TSRS043,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73035,150.997925,97,,,Metro North West & Bankstown Line,2,,,
TT03,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.89907,151.766293,1,Mt Thorley,PWCS Morandoo,PN Coal,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,80bc39bb-6035-4571-8015-3b87523e874a,TT03
TT04,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.667623,150.740707,16,Ardglen Loop,Chilcotts Creek Loop,Down Ardglen Bank Engines,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.672293,151.37096,0,,,PN Light Engine Movement,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10a889b4-a265-41ff-9813-0c389f579077,TT07
TT08,2026-04-03 15:09:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.667883,150.74084,16,Chilcotts Creek Loop,Ardglen Loop,Up Ardglen Bank Engines,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.41317,150.339,48,NCIG Kooragang,Moolarben,PN Coal,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2ae480ee-75df-488f-9170-9664ab6b7bf2,TT103
TT106,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.767287,150.85664,1,Rooty Hill,Lynwood Siding (Marulan),PN Minerals,2,,,
TT108,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.781827,151.63768,11,Hunter Valley,PWCS Kooragang,PN Coal,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1660a686-4086-49c6-a379-892bc5bfbd60,TT108
TT110,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.264783,149.787187,1,PWCS Kooragang,Moolarben,PN Coal,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,36b4b8ab-b033-4086-80dd-e5a7f93c223c,TT110
TT114,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.414637,150.33088,0,Moolarben,PWCS Kooragang,PN Coal,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86911,151.721147,24,PWCS Kooragang,Bengalla,PN Coal,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ea663fa7-78c6-4666-b972-d64dfbe76aad,TT115
TT116,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT117,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.5364,151.155013,44,Moolarben,PWCS Kooragang,PN Coal,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,29daa4b0-c4f9-4d31-a777-91a163f0bab8,TT117
TT122,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-32.671723,151.370293,2,,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT122
TT127,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT128,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,PN Coal,2,,,
TT131,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872847,151.747293,2,Moolarben,NCIG Kooragang,PN Coal,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5ba336c7-9775-40b2-93e0-3f8c4b904a55,TT131
TT202,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.26752,150.875653,41,PWCS Kooragang,Moolarben,PN Coal,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8a1480de-85c9-4e77-8e44-df16d475d323,TT202
TT206,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.664713,151.311773,73,PWCS Kooragang,Hunter Valley,PN Coal,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2e0ec47a-fea1-47a2-acaf-39459c6bdd70,TT206
VL352,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.643453,148.02804,0,Allied Pinnacle Maldon,Southern NSW,SSR Grain,2,,,
VL353,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800943,144.921093,14,,,,2,,,
VL357,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.801933,144.92772,7,North Dynon,Hastings (Long Island),QUBE BlueScope Steel,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,64067ef6-9510-4976-8b1c-4803060146a8,VL357
VLINE-8004,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818119,144.954117,0,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8007,2026-04-03 20:07:20,2026-04-03 22:21:18,2026-04-03,22:21:18,-36.76569,144.282944,0,,,Bendigo - Melbourne Via Sunbury,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8011,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.31897,144.495346,0,,,Bendigo - Melbourne Via Sunbury,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.76508,144.283554,15,,,Bendigo - Melbourne Via Sunbury,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8019,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.189529,144.374725,0,,,Bendigo - Melbourne Via Sunbury,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,2026-04-03 20:52:37,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.818241,144.952805,0,,,Bendigo - Melbourne Via Sunbury,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8026,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.459278,144.600266,0,,,Bendigo - Melbourne Via Sunbury,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8028,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.744049,144.799179,51,,,Bendigo - Melbourne Via Sunbury,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8030,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.146069,144.357208,32,,,Bendigo - Melbourne Via Sunbury,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8032,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.765869,144.282501,0,,,Bendigo - Melbourne Via Sunbury,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8051,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.765072,144.28363,0,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.803131,144.935898,31,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-36.765621,144.282867,19,,,Bendigo - Melbourne Via Sunbury,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8056,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.818741,144.951996,1,,,Bendigo - Melbourne Via Sunbury,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-36.895561,144.223404,0,,,Bendigo - Melbourne Via Sunbury,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8059,2026-04-03 11:49:23,2026-04-03 13:46:05,2026-04-03,13:46:05,-36.766361,144.281601,0,,,Bendigo - Melbourne Via Sunbury,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-36.8629,144.230499,0,,,Bendigo - Melbourne Via Sunbury,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8072,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.645481,144.730591,0,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.362492,144.698273,0,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.715179,144.785233,83,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,2,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.130619,144.753174,0,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.49778,144.759445,111,,,Swan Hill - Melbourne Via Bendigo,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.677971,143.850388,91,,,Swan Hill - Melbourne Via Bendigo,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8088,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.800468,144.93074,44,,,Swan Hill - Melbourne Via Bendigo,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-35.651611,143.824829,91,,,Swan Hill - Melbourne Via Bendigo,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8104,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.816669,144.951691,0,,,Ballarat - Melbourne Via Melton,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8107,2026-04-03 20:07:20,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.53978,143.819977,0,,,Ballarat - Melbourne Via Melton,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8110,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.818329,144.952606,3,,,Ballarat - Melbourne Via Melton,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.539879,143.821014,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8113,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.603909,144.21019,0,,,Ballarat - Melbourne Via Melton,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.816589,144.951431,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.725281,144.40239,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8119,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.603821,144.209412,74,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.558979,143.860489,0,,,Ballarat - Melbourne Via Melton,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.729671,144.651932,51,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8124,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.710751,144.598648,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8126,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817871,144.952423,6,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8128,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.73016,144.653122,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8132,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.539841,143.820541,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8145,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,9,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.952377,15,,,Ballarat - Melbourne Via Melton,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.539661,143.819244,16,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.819038,144.95192,4,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.588371,143.960236,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818668,144.952347,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.558411,143.859131,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8158,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.799,144.907013,64,,,Ballarat - Melbourne Via Melton,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.59053,143.996643,0,,,Ballarat - Melbourne Via Melton,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8159
VLINE-8160,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8161,2026-02-27 16:54:26,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.550812,143.854355,0,,,Ballarat - Melbourne Via Melton,3195,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8171,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.07539,143.731094,78,,,Maryborough - Melbourne Via Ballarat,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8171
VLINE-8172,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.818459,144.953049,0,,,Maryborough - Melbourne Via Ballarat,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8172
VLINE-8179,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.152409,143.711502,101,,,Maryborough - Melbourne Via Ballarat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8180,2026-04-03 20:07:20,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817902,144.95311,0,,,Ararat - Melbourne Via Ballarat,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.282379,142.93747,0,,,Ararat - Melbourne Via Ballarat,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815632,144.950989,22,,,Ararat - Melbourne Via Ballarat,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.461891,143.567749,118,,,Ararat - Melbourne Via Ballarat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.629929,144.267502,155,,,Ararat - Melbourne Via Ballarat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8187,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.33358,143.094666,129,,,Ararat - Melbourne Via Ballarat,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8189,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.327122,143.08017,128,,,Ararat - Melbourne Via Ballarat,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8303,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.024349,145.138565,0,,,Seymour - Melbourne Via Broadmeadows,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818008,144.95192,5,,,Seymour - Melbourne Via Broadmeadows,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8311,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.681751,144.920593,40,,,Seymour - Melbourne Via Broadmeadows,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8313,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.354561,145.026459,21,,,Seymour - Melbourne Via Broadmeadows,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803051,144.937775,4,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818432,144.952774,0,,,Seymour - Melbourne Via Broadmeadows,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8318,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.10743,145.089844,103,,,Seymour - Melbourne Via Broadmeadows,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8332,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.77813,144.924103,73,,,Seymour - Melbourne Via Broadmeadows,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.024448,145.138153,0,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,Seymour - Melbourne Via Broadmeadows,2,,,
VLINE-8339,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,Seymour - Melbourne Via Broadmeadows,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8362,2026-04-03 20:07:20,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.818501,144.951874,4,,,Shepparton - Melbourne Via Seymour,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.846901,145.160477,128,,,Shepparton - Melbourne Via Seymour,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8365,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815552,144.950912,0,,,Shepparton - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.38427,145.40538,0,,,Shepparton - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8369,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.383369,145.406418,0,,,Shepparton - Melbourne Via Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8403,2026-04-03 19:45:41,2026-04-03 21:55:05,2026-04-03,21:55:05,-38.198872,146.538254,8,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.807861,144.942108,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8406,2026-04-03 19:45:41,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.8186,144.950958,3,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,2026-04-03 20:07:20,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.81995,144.952728,20,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8411,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.198521,146.539139,8,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
