Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8247,,Ballarat - Melbourne Via Melton,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-17 09:47:59,2026-04-17,09:47:59,-37.69854,144.417969,37,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8247
VLINE-8248,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.816479,144.951538,11,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8248
VLINE-8250,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.729359,144.651276,16,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8250
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.68763,144.436951,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.799171,144.932388,38,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.808411,144.943237,21,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.611012,144.940933,60,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.818821,144.95192,1,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.819099,144.951767,1,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8307,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.024368,145.138199,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8307
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.59837,144.94487,65,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8312,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.818439,144.953003,10,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8312
VLINE-8313,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.620041,144.939148,26,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.545021,144.968567,64,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.430382,145.003006,109,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8317,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.073929,145.112473,126,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8317
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.813541,144.948166,11,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8320,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.81786,144.953003,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8320
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.186581,145.067932,112,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.024361,145.13826,12,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.819778,144.953461,12,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.63105,144.936859,74,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8326,,Seymour - Melbourne Via Broadmeadows,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.818241,144.95369,3,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8326
VLINE-8327,,Seymour - Melbourne Via Broadmeadows,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.02541,145.135468,19,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8327
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.542351,144.970001,5,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.20052,145.06424,109,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8331,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-17 09:47:59,2026-04-17,09:47:59,-37.024422,145.138367,12,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8331
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.81868,144.951981,2,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8333,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.021332,145.144989,8,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8333
VLINE-8336,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.779289,144.925247,63,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.216579,145.03067,103,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,Seymour - Melbourne Via Broadmeadows,2026-04-09 12:06:47,2026-04-09 12:06:47,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.198078,145.067078,106,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8338
VLINE-8339,,Seymour - Melbourne Via Broadmeadows,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.682671,144.919907,10,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8341,,Seymour - Melbourne Via Broadmeadows,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.21912,145.02977,109,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8341
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.820641,144.953583,18,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8361,,Shepparton - Melbourne Via Seymour,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 22:37:38,2026-04-16,22:37:38,-36.398621,145.363846,61,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8361
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-36.60622,145.252884,88,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.563641,144.9599,111,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8364,,Shepparton - Melbourne Via Seymour,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-17 00:06:20,2026-04-17,00:06:20,-36.880692,145.162888,58,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8364
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 04:55:43,2026-04-17,04:55:43,-36.445671,145.336655,99,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.818878,144.952042,7,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8367,,Shepparton - Melbourne Via Seymour,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 08:59:23,2026-04-17,08:59:23,-36.383362,145.406433,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8367
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.818031,144.951798,1,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-36.380001,145.410034,62,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.81855,144.950501,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8401,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 22:37:38,2026-04-16,22:37:38,-38.19849,146.539215,4,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8401
VLINE-8402,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.818409,144.951111,3,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8402
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 21:43:28,2026-04-17,21:43:28,-38.09288,145.680939,0,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.91708,145.110474,56,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 23:26:00,2026-04-16,23:26:00,-38.240768,146.42276,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8405
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 21:43:28,2026-04-17,21:43:28,-38.081421,145.568451,49,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-38.208038,146.150406,63,,,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.90987,145.100876,67,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.167751,145.946777,0,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.073971,145.452133,93,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.87466,145.038925,35,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.958721,145.165695,33,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.011349,145.247147,112,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-38.198589,146.538818,18,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.12339,145.817841,0,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-38.207191,146.155701,24,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.22644,146.368073,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 04:55:43,2026-04-17,04:55:43,-38.19857,146.538483,4,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8423
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-38.203209,146.06337,20,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-38.203259,146.064606,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.818642,144.952087,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-38.17675,146.261414,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.93927,145.139771,39,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-38.19854,146.539078,8,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.818699,144.950806,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-38.20694,146.323593,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.817909,144.953827,3,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.212059,146.327133,3,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.894421,145.076553,13,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 08:59:23,2026-04-17,08:59:23,-38.198818,146.538132,11,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.882759,145.050735,33,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-38.067921,145.420181,111,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 09:47:59,2026-04-17,09:47:59,-38.19915,146.536957,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.81884,144.95105,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 10:44:09,2026-04-17,10:44:09,-38.198689,146.538788,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 09:47:59,2026-04-17,09:47:59,-37.818401,144.951798,0,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 10:44:09,2026-04-17,10:44:09,-37.818329,144.950165,0,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 11:13:39,2026-04-17,11:13:39,-38.22644,146.368073,0,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.817879,144.952606,1,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8448
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-38.198551,146.539093,2,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.876999,145.041992,3,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 12:04:26,2026-04-17,12:04:26,-38.144581,145.89296,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-37.8237,144.988724,22,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 13:45:12,2026-04-17,13:45:12,-38.19915,146.536957,0,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 12:04:26,2026-04-17,12:04:26,-38.017422,145.265945,104,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 14:46:33,2026-04-17,14:46:33,-38.19849,146.539886,10,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.818829,144.950577,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8456
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 15:46:33,2026-04-17,15:46:33,-38.19809,146.541275,0,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 16:40:45,2026-04-17,16:40:45,-38.19849,146.539902,10,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8459
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 21:43:28,2026-04-17,21:43:28,-38.180241,146.625885,99,,,84,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.820469,144.953705,16,,,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.81839,144.951981,0,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.82872,147.627808,17,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.822048,144.983627,37,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
