Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-678M,,Frankston Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-14 23:58:35,2026-04-14,23:58:35,-38.005508,145.086838,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-678M
MM-680M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.932716,145.037109,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-680M
MM-6M,,Mernda Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.782314,144.991241,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-6M
MM-702M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.875416,145.039581,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-702M
MM-704M,,Williamstown Line,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.820206,144.953003,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-704M
MM-706M,,Craigieburn Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.821056,144.954163,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-706M
MM-708M,,Frankston Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.857159,145.020004,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-708M
MM-710M,,Craigieburn Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.804543,144.93895,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-710M
MM-714M,,Frankston Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.850105,145.013077,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-714M
MM-716M,,Craigieburn Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.743855,144.927017,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-716M
MM-722M,,Craigieburn Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.804543,144.93895,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-722M
MM-724M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.842011,144.995697,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-724M
MM-726M,,Craigieburn Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.765583,144.919113,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-726M
MM-728M,,Werribee Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.818745,144.966476,0,,,60,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-728M
MM-72M,,Alamein Line,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-13 15:00:14,2026-04-13,15:00:14,-37.827934,145.070023,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-72M
MM-732M,,Williamstown Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.81601,144.889862,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-732M
MM-734M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.816391,144.889694,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-734M
MM-736M,,Werribee Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.813869,144.891159,0,,,82,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-736M
MM-738M,,Sandringham Line,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.872246,144.993439,0,,,112,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-738M
MM-740M,,Craigieburn Line,2026-04-11 08:56:21,2026-04-11 08:56:21,2026-04-14 11:46:39,2026-04-14,11:46:39,-37.804543,144.93895,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-740M
MM-742M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.983517,145.066284,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-742M
MM-744M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.682274,144.920197,0,,,131,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-744M
MM-746M,,Frankston Line,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.856483,145.019318,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-746M
MM-74M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.776817,144.993179,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-74M
MM-752M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.85685,145.019623,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-752M
MM-756M,,Craigieburn Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.789207,144.929413,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-756M
MM-758M,,Frankston Line,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-14 23:58:35,2026-04-14,23:58:35,-38.077609,145.122841,0,,,54,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-758M
MM-760M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.843014,144.883606,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-760M
MM-762M,,Upfield Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.794991,144.936005,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-762M
MM-764M,,Sandringham Line,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.849201,144.989944,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-764M
MM-766M,,Upfield Line,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.699352,144.958664,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-766M
MM-768M,,Upfield Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.818508,144.966064,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-768M
MM-76M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.827538,145.008438,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-76M
MM-770M,,Craigieburn Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.65414,144.929367,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-770M
MM-774M,,Werribee Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.800453,144.904205,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-774M
MM-776M,,Frankston Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 22:04:16,2026-04-12,22:04:16,-37.857159,145.020004,0,,,52,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-776M
MM-778M,,Frankston Line,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.132824,145.130569,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-778M
MM-780M,,Frankston Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.856483,145.019318,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-780M
MM-782M,,Frankston Line,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.829243,144.994095,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-782M
MM-784M,,Frankston Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.818382,144.966797,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-784M
MM-788M,,Werribee Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.843258,144.883621,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-788M
MM-78M,,Hurstbridge Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.727318,145.068878,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-78M
MM-790M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.818893,144.965286,0,,,49,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-790M
MM-792M,,Werribee Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.831177,144.885803,0,,,50,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-792M
MM-794M,,Frankston Line,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.904533,145.039398,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-794M
MM-796M,,Werribee Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.865105,144.813599,0,,,50,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-796M
MM-798M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.958725,145.049057,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-798M
MM-800M,,Sandringham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.870197,144.993408,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-800M
MM-802M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.862328,144.994827,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-802M
MM-804M,,Craigieburn Line,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.603458,144.942642,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-804M
MM-806M,,Upfield Line,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.806492,144.941635,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-806M
MM-808M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.967426,145.055115,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-808M
MM-810M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.861427,144.891342,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-810M
MM-812M,,Werribee Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.818745,144.966476,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-812M
MM-814M,,Sandringham Line,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-11 19:24:28,2026-04-11,19:24:28,-37.835228,144.992859,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-814M
MM-816M,,Craigieburn Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.682121,144.920319,0,,,91,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-816M
MM-818M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.818806,144.966156,0,,,56,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-818M
MM-820M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.142944,145.126099,0,,,139,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-820M
MM-822M,,Frankston Line,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.967289,145.054828,0,,,38,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-822M
MM-824M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.890385,145.042084,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-824M
MM-826M,,Williamstown Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.814301,144.948319,0,,,130,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-826M
MM-828M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.855511,144.991333,0,,,152,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-828M
MM-82M,,Mernda Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.679317,145.01445,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-82M
MM-830M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.731949,144.962647,0,,,137,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-830M
MM-832M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.766647,144.919479,0,,,110,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-832M
MM-834M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.743855,144.927017,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-834M
MM-836M,,Werribee Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.899742,144.660522,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-836M
MM-838M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.937725,145.001022,0,,,136,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-838M
MM-840M,,Werribee Line,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.883518,144.700638,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-840M
MM-842M,,Sandringham Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.818222,144.969177,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-842M
MM-844M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.819618,144.961884,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-844M
MM-84M,,Frankston Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.001328,145.084061,0,,,89,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-84M
MM-852M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.595726,145.101929,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-852M
MM-856M,,Frankston Line,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.86504,145.027985,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-856M
MM-858M,,Lilydale Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.815445,145.229919,0,,,127,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-858M
MM-860M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.758102,145.344803,0,,,183,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-860M
MM-862M,,Frankston Line,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.037102,145.10791,0,,,123,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-862M
MM-864M,,Lilydale Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.757156,145.345871,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-864M
MM-866M,,Belgrave Line,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.822437,145.04631,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-866M
MM-868M,,Belgrave Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.814587,145.235443,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-868M
MM-86M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.849373,144.885147,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-86M
MM-870M,,Belgrave Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.824375,145.097855,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-870M
MM-872M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.808056,144.969208,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-872M
MM-874M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.653973,145.026535,0,,,139,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-874M
MM-876M,,Hurstbridge Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.812721,144.992096,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-876M
MM-878M,,Frankston Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.062798,145.119751,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-878M
MM-880M,,Frankston Line,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.82407,144.989868,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-880M
MM-882M,,Belgrave Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.820103,145.150635,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-882M
MM-884M,,Mernda Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.652088,145.032593,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-884M
MM-886M,,Lilydale Line,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.757156,145.345871,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-886M
MM-888M,,Mernda Line,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.59573,145.10199,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-888M
MM-88M,,Williamstown Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.81601,144.889862,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-88M
MM-890M,,Lilydale Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.783573,145.307114,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-890M
