loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.976297,126.614147,trains.json
SCT010,,SCT Light Engine Movement,D173S,D173S,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-34.829443,138.587267,trains.json
SCT013,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.80158,144.917107,trains.json
SM636B,,Out Of Service trips,HM71,HM71,2026-04-30T03:03:31.021304Z,2026-04-30T03:03:31.021304Z,-33.920579,151.157761,trains.json
SO3,,Spirit of the Outback,985T,985T longreach brisbane-roma-st,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-23.44026,144.274919,trains.json
SSR101,,SSR Light Engine Movement,D442,D442,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-32.907057,151.76968,trains.json
SSR102,,SSR Loaded Aggregates,2280,2280 Peppertree Quarry Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.231927,150.581133,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-33.92249,151.176133,trains.json
SSR104,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.311707,147.915613,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.454373,150.874507,trains.json
TE2801,,Southern Highlands Service,SN60,SN60 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.46956,150.42,trains.json
TE2803,,Southern Highlands Service,SN54,SN54 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-30T02:31:28.734156Z,-34.067537,150.809667,trains.json
TE2804,,Empty Car Provisioning,HN42,HN42 Sydenham XPT Maintenance Centre Eveleigh,2026-04-30T03:03:31.021304Z,2026-04-30T03:03:31.021304Z,-33.89545,151.19256,trains.json
TE2805,,South Coast Service,KN43,KN43 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-34.807117,150.66504,trains.json
TE2807,,Additional Bathurst Service,WN31,WN31 Lithgow Bathurst,2026-04-29T18:02:14.194502Z,2026-04-30T02:08:00.203810Z,-33.42578,149.583187,trains.json
TE2808,,Hunter Line Service,V748,V748 Telarah Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T04:31:07.973867Z,-32.887967,151.71072,trains.json
TE2813,,Southern Highlands Service,SN56,SN56 Moss Vale Campbelltown,2026-04-29T18:02:14.194502Z,2026-04-30T03:31:42.901687Z,-34.072763,150.792907,trains.json
TE2814,,Southern Highlands Service,SN58,SN58 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.185557,150.613787,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T03:03:31.021304Z,-32.86976,151.72064,trains.json
TT03,,PN Coal,MR324,MR324 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.72379,151.43288,trains.json
TT04,,PN Coal,MR956,MR956 Moolarben NCIG Kooragang,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-32.34558,150.013747,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-30T04:02:36.698239Z,-31.668033,150.740853,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.874617,151.771413,trains.json
TT104,,PN Loaded Aggregate,2126,2126 Lynwood Siding (Marulan) Holcim RDC Rooty Hill,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-33.770393,150.825027,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.633467,150.320667,trains.json
TT107,,PN Coal,MR995,MR995 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.263337,149.787533,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,BG188,BG188 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.43316,151.055733,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG382,BG382 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.867143,151.753933,trains.json
TT126,,PN Coal,ND259,ND259 PWCS Kooragang Newdell,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.719837,151.453813,trains.json
TT129,,PN Coal,MB940,MB940 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.763163,150.81872,trains.json
TT130,,PN Coal,MR972,MR972 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.32096,150.745267,trains.json
TT202,,PN Coal,BG237,BG237 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.2895,150.822787,trains.json
TT206,,PN Coal,HV962,HV962 Hunter Valley NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-32.87113,151.73896,trains.json
VL01,,Western Line Service,8216,8216 Bacchus Marsh (M-F) Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.81609,144.9508,trains.json
VL03,,Western Line Service,8126,8126 Wendouree Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.816077,144.94976,trains.json
VL04,,Western Line Service,8183,8183 Southern Cross Ararat,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.80196,144.88452,trains.json
VL11,,South Western Line Service,8766,8766 South Geelong (M-F) / Waurn Ponds  (S-S) Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.815807,144.94944,trains.json
VL13,,Empty Car Provisioning,8551,8551 Southern Cross Arden Street Sidings,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801157,144.937507,trains.json
VL20,,South Western Line Service,8748,8748 Waurn Ponds Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.809557,144.94432,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL27,,Western Line Service,8127,8127 Southern Cross Wendouree (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.786523,144.830973,trains.json
VL30,,South Western Line Service,8747,8747 Southern Cross South Geelong (M-F)  Waurn Ponds (S-S),2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-38.112907,144.354227,trains.json
VL35,,Northern Line Service,8021,8021 Southern Cross Bendigo,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.774707,144.82256,trains.json
VL36,,South Western Line Service,8865,8865 Southern Cross Station Warrnambool Station,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-38.11295,144.354213,trains.json
VL38,,Western Line Service,8130,8130 Wendouree (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-37.81573,144.950453,trains.json
VL43,,South Western Line Service,8760,8760 Waurn Ponds (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.815373,144.949827,trains.json
VL47,,South Western Line Service,8862,8862 Warrnambool Station Southern Cross Station,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.8144,144.949493,trains.json
VL49,,Western Line Service,8232,8232 Melton (M-F) Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-37.794453,144.83856,trains.json
VL54,,South Western Line Service,8755,8755 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.786553,144.831,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VL62,,South Western Line Service,8768,8768 Waurn Ponds Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-37.802157,144.900907,trains.json
VL67,,Empty Car Provisioning,9613,9613 Southern Cross VLP Arival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.805347,144.930533,trains.json
VL68,,Northern Line Service,8023,8023 Southern Cross Bendigo,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.77479,144.822587,trains.json
VL75,,Western Line Service,8236,8236 Melton (M-F) Southern Cross,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-37.815323,144.949787,trains.json
VL81,,Western Line Service,8124,8124 Wendouree Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.807537,144.940653,trains.json
VL86,,Western Line Service,8238,8238 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-37.813907,144.948747,trains.json
VL87,,Gippsland Line Service,8465,8465 Southern Cross Bairnsdale,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.816107,144.949773,trains.json
VL88,,South Western Line Service,8751,8751 Southern Cross Marshall,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-38.10219,144.362253,trains.json
VL90,,Western Line Service,8121,8121 Southern Cross Wendouree (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-37.78651,144.830973,trains.json
VL92,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.774617,144.822493,trains.json
VL99,,South Western Line Service,8916,8916 Wyndham Vale Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.804337,144.938,trains.json
VL100,,Western Line Service,8223,8223 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-37.786527,144.83096,trains.json
VL101,,South Western Line Service,8754,8754 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.815633,144.951027,trains.json
VL103,,South Western Line Service,8749,8749 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-38.112963,144.354227,trains.json
VL106,,Western Line Service,8184,8184 Ararat Southern Cross,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.81431,144.949387,trains.json
VL107,,South Western Line Service,8757,8757 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.813557,144.94828,trains.json
VL112,,Northern Line Service,8075,8075 Southern Cross Echuca,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.774673,144.82252,trains.json
VL114,,Western Line Service,8226,8226 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81406,144.948093,trains.json
VL115,,Western Line Service,8117,8117 Southern Cross Wendouree,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.788033,144.83232,trains.json
VL121,,South Western Line Service,8753,8753 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.958363,144.508933,trains.json
VL122,,Western Line Service,8230,8230 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816517,144.950013,trains.json
VL123,,South Western Line Service,8745,8745 Southern Cross Waurn Ponds,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-38.112837,144.354267,trains.json
VL124,,Western Line Service,8123,8123 Southern Cross Wendouree,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.786523,144.830987,trains.json
VL125,,Western Line Service,8122,8122 Wendouree (M-Sa) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.803003,144.938267,trains.json
VL126,,Western Line Service,8225,8225 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-37.78787,144.832213,trains.json
VL127,,Western Line Service,8125,8125 Southern Cross Wendouree,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-37.79249,144.835907,trains.json
VL129,,Empty Car Provisioning,9631,9631 Southern Cross VLP Arrival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.815557,144.94928,trains.json
VL132,,,2232,2232,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.81195,144.948027,trains.json
VL134,,South Western Line Service,8772,8772 Waurn Ponds Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-38.00616,144.43496,trains.json
VL137,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-38.112833,144.354227,trains.json
VL139,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.81567,144.950933,trains.json
VL140,,South Western Line Service,8770,8770 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-37.928823,144.585573,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-34.70313,138.599107,trains.json
VLINE8013,,Bendigo - Melbourne Via Sunbury,8013,8013,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-36.718811,144.249008,trains.json
VLINE8020,,Bendigo - Melbourne Via Sunbury,8020,8020,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818039,144.951248,trains.json
VLINE8021,,Bendigo - Melbourne Via Sunbury,8021,8021,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-36.765621,144.282867,trains.json
VLINE8023,,Bendigo - Melbourne Via Sunbury,8023,8023,2026-04-30T03:03:31.021304Z,2026-04-30T05:02:16.540045Z,-36.765251,144.283386,trains.json
VLINE8025,,Bendigo - Melbourne Via Sunbury,8025,8025,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-37.42321,144.561157,trains.json
VLINE8028,,Bendigo - Melbourne Via Sunbury,8028,8028,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.819641,144.950607,trains.json
VLINE8030,,Bendigo - Melbourne Via Sunbury,8030,8030,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-37.81596,144.950989,trains.json
VLINE8034,,Bendigo - Melbourne Via Sunbury,8034,8034,2026-04-30T04:02:36.698239Z,2026-04-30T05:31:53.332076Z,-37.815399,144.95105,trains.json
VLINE8036,,Bendigo - Melbourne Via Sunbury,8036,8036,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.423969,144.561279,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8071,8071,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-36.130619,144.753235,trains.json
VLINE8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8072,8072,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.817429,144.952164,trains.json
VLINE8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8074,8074,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-37.816792,144.951645,trains.json
VLINE8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8075,8075,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-36.131031,144.753235,trains.json
VLINE8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8076,8076,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-36.324108,144.715836,trains.json
VLINE8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8077,8077,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.817959,144.951538,trains.json
VLINE8080,,Swan Hill - Melbourne Via Bendigo,8080,8080,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.818748,144.952454,trains.json
VLINE8081,,Swan Hill - Melbourne Via Bendigo,8081,8081,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-35.660198,143.831039,trains.json
VLINE8084,,Swan Hill - Melbourne Via Bendigo,8084,8084,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-36.505711,144.206467,trains.json
VLINE8102,,Ballarat - Melbourne Via Melton,8102,8102,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.558578,143.897919,trains.json
VLINE8111,,Ballarat - Melbourne Via Melton,8111,8111,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.53973,143.819717,trains.json
VLINE8113,,Ballarat - Melbourne Via Melton,8113,8113,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.539661,143.819305,trains.json
VLINE8115,,Ballarat - Melbourne Via Melton,8115,8115,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-37.5397,143.819672,trains.json
VLINE8117,,Ballarat - Melbourne Via Melton,8117,8117,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-37.539711,143.819824,trains.json
VLINE8120,,Ballarat - Melbourne Via Melton,8120,8120,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817768,144.950882,trains.json
VLINE8121,,Ballarat - Melbourne Via Melton,8121,8121,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.719528,144.625137,trains.json
VLINE8122,,Ballarat - Melbourne Via Melton,8122,8122,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818481,144.952927,trains.json
VLINE8123,,Ballarat - Melbourne Via Melton,8123,8123,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.539661,143.819199,trains.json
VLINE8124,,Ballarat - Melbourne Via Melton,8124,8124,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.812119,144.946793,trains.json
VLINE8125,,Ballarat - Melbourne Via Melton,8125,8125,2026-04-30T03:31:42.901687Z,2026-04-30T05:02:16.540045Z,-37.539688,143.819153,trains.json
VLINE8126,,Ballarat - Melbourne Via Melton,8126,8126,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-37.818352,144.951599,trains.json
VLINE8127,,Ballarat - Melbourne Via Melton,8127,8127,2026-04-30T04:02:36.698239Z,2026-04-30T05:31:53.332076Z,-37.53965,143.819199,trains.json
VLINE8128,,Ballarat - Melbourne Via Melton,8128,8128,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.81657,144.951675,trains.json
VLINE8130,,Ballarat - Melbourne Via Melton,8130,8130,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-37.818501,144.952499,trains.json
VLINE8131,,Ballarat - Melbourne Via Melton,8131,8131,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.788792,144.832886,trains.json
VLINE8134,,Ballarat - Melbourne Via Melton,8134,8134,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-37.817921,144.952591,trains.json
VLINE8136,,Ballarat - Melbourne Via Melton,8136,8136,2026-04-30T04:31:07.973867Z,2026-04-30T05:31:53.332076Z,-37.810211,144.944794,trains.json
VLINE8138,,Ballarat - Melbourne Via Melton,8138,8138,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.59396,144.180084,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8172,,Ballarat - Melbourne Via Melton,8172,8172,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818779,144.952408,trains.json
VLINE8181,,Ararat - Melbourne Via Ballarat,8181,8181,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.282391,142.937485,trains.json
VLINE8183,,Ararat - Melbourne Via Ballarat,8183,8183,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.28241,142.937485,trains.json
VLINE8184,,Ararat - Melbourne Via Ballarat,8184,8184,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.818989,144.952286,trains.json
VLINE8185,,Ararat - Melbourne Via Ballarat,8185,8185,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.77232,144.752823,trains.json
VLINE8186,,Ararat - Melbourne Via Ballarat,8186,8186,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.44791,143.514847,trains.json
VLINE8211,,Ballarat - Melbourne Via Melton,8211,8211,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.703209,144.572006,trains.json
VLINE8213,,Ballarat - Melbourne Via Melton,8213,8213,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.703232,144.572266,trains.json
VLINE8215,,Ballarat - Melbourne Via Melton,8215,8215,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.797379,144.845062,trains.json
VLINE8217,,Ballarat - Melbourne Via Melton,8217,8217,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.703209,144.571976,trains.json
VLINE8219,,Ballarat - Melbourne Via Melton,8219,8219,2026-04-30T01:31:05.843372Z,2026-04-30T02:31:28.734156Z,-37.703209,144.572067,trains.json
VLINE8221,,Ballarat - Melbourne Via Melton,8221,8221,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.703209,144.572037,trains.json
VLINE8223,,Ballarat - Melbourne Via Melton,8223,8223,2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-37.703201,144.571915,trains.json
VLINE8225,,Ballarat - Melbourne Via Melton,8225,8225,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-37.703209,144.571945,trains.json
VLINE8226,,Ballarat - Melbourne Via Melton,8226,8226,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818298,144.952087,trains.json
VLINE8227,,Ballarat - Melbourne Via Melton,8227,8227,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.70322,144.572037,trains.json
VLINE8228,,Ballarat - Melbourne Via Melton,8228,8228,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817451,144.952499,trains.json
VLINE8229,,Ballarat - Melbourne Via Melton,8229,8229,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.80555,144.93866,trains.json
VLINE8230,,Ballarat - Melbourne Via Melton,8230,8230,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.818802,144.951614,trains.json
VLINE8231,,Ballarat - Melbourne Via Melton,8231,8231,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.81715,144.950958,trains.json
VLINE8232,,Ballarat - Melbourne Via Melton,8232,8232,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.81691,144.952377,trains.json
VLINE8234,,Ballarat - Melbourne Via Melton,8234,8234,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.814579,144.949829,trains.json
VLINE8236,,Ballarat - Melbourne Via Melton,8236,8236,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-37.819099,144.95282,trains.json
VLINE8238,,Ballarat - Melbourne Via Melton,8238,8238,2026-04-30T03:31:42.901687Z,2026-04-30T04:02:36.698239Z,-37.818531,144.95192,trains.json
VLINE8240,,Ballarat - Melbourne Via Melton,8240,8240,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.798458,144.917175,trains.json
VLINE8242,,Ballarat - Melbourne Via Melton,8242,8242,2026-04-30T04:31:07.973867Z,2026-04-30T05:31:53.332076Z,-37.816639,144.951889,trains.json
VLINE8244,,Ballarat - Melbourne Via Melton,8244,8244,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.783749,144.809326,trains.json
VLINE8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8400,8400,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.198719,146.538376,trains.json
VLINE8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8405,8405,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.198521,146.539215,trains.json
VLINE8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8408,8408,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818192,144.950836,trains.json
VLINE8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8413,8413,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-38.198738,146.5383,trains.json
