Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-9922M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 14:25:08,2026-04-18,14:25:08,-37.989994,145.209412,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
MM-9923M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 15:46:33,2026-04-17,15:46:33,-38.027718,145.303879,0,,,153,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9923M
MM-9924M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.978668,145.19249,0,,,186,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9924M
MM-9925M,,Sunbury Line,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-18 14:25:08,2026-04-18,14:25:08,-37.728344,144.793411,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9925M
MM-9926M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.027027,145.302567,0,,,155,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9926M
MM-9927M,,Cranbourne Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.991882,145.213364,0,,,154,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9927M
MM-9928M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-38.034065,145.324783,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9928M
MM-9929M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.867085,145.030411,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9929M
MM-9930M,,Pakenham Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-17 15:46:33,2026-04-17,15:46:33,-38.083721,145.503296,0,,,124,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9930M
MM-9931M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-38.083721,145.503296,0,,,144,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9931M
MM-9932M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.817406,144.967545,0,,,130,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9932M
MM-9933M,,Sunbury Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.698521,144.772064,0,,,158,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9933M
MM-9934M,,Pakenham Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.083981,145.504623,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9934M
MM-9935M,,Sunbury Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.801769,144.884201,0,,,137,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9935M
MM-9936M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.956554,145.162949,0,,,130,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9936M
MM-9937M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 05:58:35,2026-04-18,05:58:35,-38.066349,145.412048,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9937M
MM-9938M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.798523,144.918671,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9938M
MM-9939M,,Sunbury Line,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.801399,144.881378,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9939M
MM-9940M,,Pakenham Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.874088,145.038239,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9940M
MM-9941M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.083324,145.501297,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9941M
MM-9942M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.77673,144.824097,0,,,210,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9942M
MM-9943M,,Sunbury Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.802116,144.887329,0,,,74,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9943M
MM-9945M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.671173,144.750259,0,,,141,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9945M
MM-9946M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-38.035202,145.334686,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9946M
MM-9947M,,Sunbury Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.700352,144.773514,0,,,144,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9947M
MM-9948M,,Cranbourne Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.911675,145.103348,0,,,124,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9948M
MM-9949M,,Cranbourne Line,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-19 03:50:34,2026-04-19,03:50:34,-38.100006,145.281265,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9949M
MM-9950M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-38.083324,145.501297,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.966076,145.175461,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9951M
MM-9952M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.671173,144.750259,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9952M
MM-9953M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.977196,145.190369,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9953M
MM-9954M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.925053,145.121323,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9954M
MM-9955M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.880322,145.046707,0,,,179,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9955M
MM-9956M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-18 14:25:08,2026-04-18,14:25:08,-38.077389,145.46991,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9956M
MM-9957M,,Pakenham Line,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.989193,145.208221,0,,,147,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9957M
MM-9958M,,Sunbury Line,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.802353,144.889923,0,,,140,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9958M
MM-9959M,,Cranbourne Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.957268,145.163681,0,,,184,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9959M
MM-9960M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 10:27:27,2026-04-18,10:27:27,-37.986759,145.203781,0,,,172,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9960M
MM-9961M,,Cranbourne Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-19 03:50:34,2026-04-19,03:50:34,-38.099689,145.280548,0,,,159,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9961M
MM-9962M,,Cranbourne Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.834698,144.974319,0,,,202,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9962M
MM-9963M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.83432,144.974197,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9963M
MM-9964M,,Sunbury Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.815174,144.966324,0,,,148,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9964M
MM-9965M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.577148,144.729553,0,,,181,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9965M
MM-9966M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.990391,145.210571,0,,,228,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9966M
MM-9967M,,Sunbury Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.721413,144.790039,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9967M
MM-9968M,,Pakenham Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.035751,145.339081,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9968M
MM-9969M,,Sunbury Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.778275,144.825165,0,,,196,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9969M
MM-9970M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.924175,145.120178,0,,,110,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9970M
MM-99M,,Hurstbridge Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.726078,145.068954,0,,,138,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-99M
MM-9M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.738255,145.000549,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-9M
MM02,,SSR Loco Movement/Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-15 23:11:17,2026-04-15,23:11:17,-30.978247,150.24548,21,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
MRL001,,SSR Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.462937,147.598667,60,Southern NSW,Weston Milling Enfield,115,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,89dff133-732c-4d6c-9778-f3d28fded5df,MRL001
MRL002,,SSR Light Engine,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-15 22:26:45,2026-04-15,22:26:45,-32.938717,151.651413,2,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c91f3281-a5f5-4a07-b896-93d9c963c2d4,MRL002
MRL003,,SSR Light Engine,2026-04-11 11:39:39,2026-04-11 11:39:39,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.47999,150.15988,6,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL003
MRL004,,SSR Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.462267,147.602307,60,,,194,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL004
MRL005,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 00:06:32,2026-04-13,00:06:32,-34.495033,147.95268,57,,,61,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,246543f6-6375-428e-98d0-bfa81d5b781a,MRL005
MRL006,,SSR Cement,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 01:58:03,2026-04-18,01:58:03,-32.881173,151.76144,4,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",196,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,MRL006
MTPV1,,Track Inspection Vehicle,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.97197,150.893427,41,,,38,d9429334-661c-47b5-8021-e9a32307a0b9,1f88c70a-c216-4cfd-9e61-176d9bbea696,MTPV1
MTPV2,,Track Inspection Vehicle,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-08 04:11:21,2026-04-08,04:11:21,-33.835223,151.01628,15,,,15,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV2
MY529F,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-13 04:03:53,2026-04-13,04:03:53,-30.226517,153.019347,5,,,17,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,200550ce-276d-4af0-bea2-38cb205c1d40,MY529F
MY529R,,Maintenance Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-13 20:37:56,2026-04-13,20:37:56,-30.05892,152.98416,36,,,16,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,,MY529R
N452,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 22:00:50,2026-04-18,22:00:50,-37.77556,144.823173,63,Southern Cross,Swan Hill,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,857541ec-c26c-41ec-b04e-10e32f5e121a,N452
N453,,N453,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.812273,144.948253,14,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4f608d6-7767-41a1-9a07-943863e54fbe,N453
N454,,SSR BG Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-18 13:41:48,2026-04-18,13:41:48,-37.43428,145.00228,76,Melbourne,Tocumwal Line,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8906dfd7-479a-4c66-9988-a6a9a3aa0c5b,N454
N455,,SSR Wagon Transfer,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.797757,144.851227,4,Tottenham Yard,Bendigo,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b81f96ce-8130-4245-85a7-bdce8b4146d8,N455
N457,,ITC Port Shuttle,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.629373,144.9404,10,West Swanson Dock,Somerton Intermodal Terminal,34,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9d9333c0-d1a3-414d-a0bf-7cd7f8b37e94,N457
N458,,V/Line Light Engine Movement,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.813807,144.949093,12,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,40e690fd-c8da-4861-9763-4a3b18be8915,N458
N460,,Northern Line Service,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.812117,144.94788,14,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N460
N461,,SSR Grain Shuttle,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-18 05:28:15,2026-04-18,05:28:15,-37.799897,144.87044,11,Appleton Dock,Tottenham Yard,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,ada788a0-d9fe-4263-aecc-d8bda843c368,N461
N464,,SSR BG Grain,2026-04-16 15:13:19,2026-04-16 15:13:19,2026-04-18 13:41:48,2026-04-18,13:41:48,-37.43427,145.00228,76,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N464
N465,,V/Line Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.815227,144.95064,16,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N465
N466,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.801123,144.881333,13,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N466
N467,,N467,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.8075,144.940387,3,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,3b0349f5-af47-4dcf-adbe-8000edaa0034,N467
N469,,ITC Port Shuttle,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.629263,144.940187,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N469
N472,,SSR BG Grain,2026-04-11 20:01:28,2026-04-11 20:01:28,2026-04-18 04:31:43,2026-04-18,04:31:43,-37.815337,144.922773,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N472
N473,,SSR BG Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.800837,144.865027,6,Tocumwal / Murchison East,Tottenham Yard,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f7ef9ae2-9c5b-4cfe-957b-ed4ce6b5b423,N473
NPF621,,RMS Tour /Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.862933,151.698667,13,,,11,576ead05-475f-45b0-b1c0-2f19a18412e2,00f40d15-d665-44b1-ae7c-324cce15cce1,NPF621
NPF631,,LVR Tour / Transfer,2026-04-15 23:58:44,2026-04-15 23:58:44,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.297603,149.1022,9,,,9,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,ce943a00-beb5-46cc-af37-d3f62698071c,NPF631
NR1,,PN Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-12 22:04:16,2026-04-12,22:04:16,-30.77504,121.430707,2,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR1
NR10,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-19 03:50:34,2026-04-19,03:50:34,-31.22202,136.474533,73,Kewdale,MFT (South Dynon),154,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10d30441-e4a0-4c2d-965c-3238c59be5b2,NR10
NR101,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.574642,153.030307,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR101
NR102,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 18:13:40,2026-04-17,18:13:40,-37.802097,144.888227,24,Acacia Ridge,MFT (South Dynon),107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a6c6e9ad-17be-430e-95b4-ab52f310130e,NR102
NR103,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 18:07:29,2026-04-18,18:07:29,-34.867403,138.575453,14,Kewdale,MFT (South Dynon),116,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR103
NR104,,PN Intermodal,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-16 17:02:26,2026-04-16,17:02:26,-31.893923,116.008653,45,MFT (South Dynon),Kewdale,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR104
NR105,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 21:32:13,2026-04-18,21:32:13,-31.97623,115.987,2,MFT (South Dynon),Kewdale,139,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR105
NR106,,NR106,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.82441,144.867173,27,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0033ab49-5915-4736-96db-fedd93b7ab17,NR106
NR107,,PN Containerised Freight,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.814607,144.924027,5,Griffith,Appleton Dock,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,19519663-bd37-4f6d-9ede-5f918479d44c,NR107
NR108,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.804547,144.91436,1,,,101,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR108
NR109,,JBR The Ghan,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-18 16:08:59,2026-04-18,16:08:59,-19.676597,134.164293,42,,,124,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR109
NR11,,PN Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-10 00:03:04,2026-04-10,00:03:04,-31.983823,115.96636,1,MFT (South Dynon),Kewdale,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR11
NR110,,JBR - The Ghan Expedition,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-18 23:46:32,2026-04-18,23:46:32,-22.639835,133.846507,86,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,118,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f2e0a8a5-142e-4b10-b341-2323928fdf5b,NR110
NR111,,PN Intermodal,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.921847,115.993173,50,MFT (South Dynon),Kewdale,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,NR111
NR112,,PN Infrabuild Steel & Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.856323,138.577373,15,,,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR112
NR113,,PN Light Engine Movement,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-19 01:13:25,2026-04-19,01:13:25,-34.933537,138.58076,1,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6372cda9-48f9-4956-a08f-604ca4abd6e7,NR113
NR114,,,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804377,144.91372,5,,,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR114
