Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
QE004,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.474907,150.89432,10,,,95,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE004
QE006,,QUBE Trip Train,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.47315,150.8922,9,,,55,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE006
QL001,,QUBE Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-10 00:51:28,2026-04-10,00:51:28,-32.323833,148.181627,71,Southern NSW,Western NSW,55,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,9c507dd4-d739-4de4-8e48-21068c73c6b7,QL001
QL002,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 08:56:21,2026-04-11,08:56:21,-34.47336,150.892787,10,Acacia Ridge,Port Kembla,71,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,8f8baeb6-313f-41c2-8954-640659521f39,QL002
QL003,,QUBE BlueScope Steel,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.473573,150.892747,10,North Dynon,Port Kembla,47,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,744ec5ae-7ade-43b2-b787-c4aab6749214,QL003
QL004,,QUBE Intermodal Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-34.96036,147.520653,5,Southern NSW,Bomen / Junee,61,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7fdbcbf8-c8d9-4c88-a9b3-48069ebfbe22,QL004
QL005,,QUBE Trip Train,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.6023,151.165253,51,Minto,Yennora,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,61ad35af-f942-46d6-98b0-292b06651e4d,QL005
QL006,,QUBE Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-12 08:29:27,2026-04-12,08:29:27,-30.992937,148.3616,4,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL006
QL007,,QUBE BlueScope Steel,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.475293,150.894533,10,North Dynon,Port Kembla,98,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7f01273c-5491-4960-b5fc-19be40f2780a,QL007
QL008,,QUBE BlueScope Steel Shunt,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-09 16:55:01,2026-04-09,16:55:01,-27.547385,153.017613,8,Acacia Ridge,Orrcon Steel (Rocklea),58,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,6de3aafb-afb5-4d11-a79f-0d4314c200b4,QL008
QL009,,Qube Trip Train,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.473223,150.892453,9,,,29,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL009
QL010,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,2,,,
QL011,,QUBE BlueScope Steel,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.63849,144.93548,15,Port Kembla,North Dynon,25,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,492405ea-f4fb-497a-af0e-318b7a795e1e,QL011
QL012,,QUBE BlueScope Steel,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-11 22:41:58,2026-04-11,22:41:58,-32.921797,151.736,0,Port Kembla,Acacia Ridge,63,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b1f9d7fb-2b07-4ee0-87d9-8774e86fec39,QL012
QL013,,QUBE BlueScope Steel,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-29.409323,152.990253,60,Port Kembla,Acacia Ridge,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b1f9d7fb-2b07-4ee0-87d9-8774e86fec39,QL013
QL014,,QUBE Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.37189,146.229867,17,,,58,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL014
QL015,,QUBE Loaded Containerised Ore,2026-04-12 09:28:58,2026-04-12 09:28:58,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.431947,149.57952,19,Blayney,Port Kembla,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1fbb1d53-5247-4903-a6a6-a5a12edbf0ab,QL015
QL016,,QUBE Containerised Freight,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-10 22:08:27,2026-04-10,22:08:27,-33.907813,151.081293,27,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0e644d7d-e8a8-4c01-9e3e-9b223d3032db,QL016
QL017,,QUBE Light Engine,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.9226,151.7348,22,,,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,30adbf7a-5509-4409-970f-7f47c4123fd7,QL017
QL018,,QUBE Empty Grain,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.309737,147.916,0,Inner Harbour,Western NSW,87,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,8db6cdb1-e6d1-4009-b34c-04f614280067,QL018
QL019,,QUBE Loaded Containerised Ore,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-10 21:08:52,2026-04-10,21:08:52,-34.473723,150.89316,12,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL019
QR1744,,Kuranda Scenic Railway,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 05:38:41,2026-04-12,05:38:41,-16.874949,145.734537,0,kuranda,cairns,48,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1744
QR1771,,Kuranda Scenic Railway,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-12 07:26:17,2026-04-12,07:26:17,-16.925557,145.771138,0,kuranda,cairns,35,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1771
QR5400,,Spirit of Queensland,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-11 14:11:23,2026-04-11,14:11:23,-23.390042,150.512308,0,brisbane-roma-st,cairns,19,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5400
QR5404,,Spirit of Queensland,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 00:03:04,2026-04-10,00:03:04,-27.375517,153.056127,0,cairns,brisbane-roma-st,40,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R711,,Steamrail Tour/Private Charter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.850127,144.880693,1,,,7,c3bf5ea0-6172-4583-bb61-4f308b43b318,d94be967-c036-4fc7-8796-097facaf37be,R711
R766,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 09:28:58,2026-04-12,09:28:58,-34.759063,149.718667,5,,,57,ac759e23-9776-419a-8e29-3375b861db5b,a0a24e5e-ef2a-4b6a-84f2-be539082af54,R766
RA2302,,R Set Testing,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.769353,150.818813,20,,,4,88542efb-4c25-4192-b520-526e696dc90c,830fde4f-5951-4f4f-8a65-1e92e9edaaa7,RA2302
RA2303,,R-Set Testing,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-10 08:46:23,2026-04-10,08:46:23,-32.246973,148.61764,9,,,33,88542efb-4c25-4192-b520-526e696dc90c,,RA2303
RB2352,,Test Train,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.769093,150.817333,20,,,4,88542efb-4c25-4192-b520-526e696dc90c,fd900603-7f9b-4cec-b578-05858c3f0b24,RB2352
RB2353,,R-Set Testing,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-32.24631,148.616507,8,,,34,88542efb-4c25-4192-b520-526e696dc90c,,RB2353
RCTST4,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-12 05:01:26,2026-04-12,05:01:26,-33.898017,151.1884,1,,,18,3e062199-79c1-4867-a60d-ce2e4a1d6b41,,RCTST4
RL301,,SSR Grain,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-10 07:10:43,2026-04-10,07:10:43,-30.33944,149.751187,4,North West NSW,North West NSW,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d0f5cac6-c3ab-4005-bceb-adf3ca949783,RL301
RL302,,SSR Loco Movement/Shunter,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.917963,151.767093,2,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cf418084-1748-4551-8631-38b7a9e8e26d,RL302
RL303,,QUBE Containerised Freight,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.806683,151.090347,45,,,59,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL303
RL304,,SSR D Set Transfer / Grain Shuttle,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 10:38:24,2026-04-10,10:38:24,-32.91171,151.770747,2,,,74,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL304
RL305,,SSR Grain,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-11 10:44:54,2026-04-11,10:44:54,-30.184283,149.291,8,North West NSW,North West NSW,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f80203c1-6f9e-492e-a806-5a51bb3a051d,RL305
RL306,,SSR Manildra Grain Shuttle,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-12 08:29:27,2026-04-12,08:29:27,-30.978407,150.245747,2,North West NSW,North West NSW,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,RL306
RL307,,SSR Grain Shuttle,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-10 07:10:43,2026-04-10,07:10:43,-30.339427,149.75112,9,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL307
RL309,,QUBE Container Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.867163,147.58452,14,Moorebank IMEX Terminal,RIFL (Bomen),40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,cc48ba3d-25df-4dae-92f3-9f07998b38cc,RL309
RL310,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.867177,147.58452,13,,,26,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL310
RM93,,Gulflander,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 02:01:52,2026-04-09,02:01:52,-17.921516,141.322167,0,croydon,normanton,8,8fa70797-777c-41e6-8be8-8bd7cd38b666,,RM93
S307,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.02279,145.1436,2,,,4,883ca315-bc71-4175-9aeb-be0018acec1a,,S307
S312,,,2026-04-08 22:06:18,2026-04-08 22:06:18,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.64322,148.028453,3,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S312
S317,,SSR Trip Train,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-10 23:09:35,2026-04-10,23:09:35,-33.963727,151.219813,8,,,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S317
S3301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 03:37:34,2026-04-10,03:37:34,-32.243454,115.784172,0,,,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 06:46:41,2026-04-12,06:46:41,-32.241764,115.784439,0,,,79,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.235825,116.071663,0,,,95,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3305,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.233662,115.784287,0,,,108,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3305
S3306,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.236084,116.071892,0,,,195,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.320232,115.671646,1,,,203,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.649586,115.940918,1,,,204,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.238052,115.78437,0,,,121,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3310
S7001,,North East BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-11 14:11:23,2026-04-11,14:11:23,-37.800383,144.933133,55,Southern Cross,Seymour,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,227d29ce-720c-4b3e-89ae-a1647fc2c496,S7001
S7002,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 00:51:28,2026-04-10,00:51:28,-37.81359,144.94888,14,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,,S7003,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 11:15:41,2026-04-09,11:15:41,-37.814547,144.94932,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c125f6b-90e2-4ee8-a49b-d3b736cfaf1d,S7003
S7004,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-11 10:44:54,2026-04-11,10:44:54,-37.815777,144.95016,18,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7004
S7005,,NorthEast BG Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.665667,144.925147,42,Seymour Station,Southern Cross Station,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,S7005
S7006,,S7006,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 11:15:41,2026-04-09,11:15:41,-37.814963,144.94968,13,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,19eef2ba-d2ea-4abb-b57b-ed9147a830ca,S7006
S7007,,North-East BG Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.523427,144.979147,102,Southern Cross Station,Seymour Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa620eca-0d1f-4223-97f9-aa24ff6e348a,S7007
S7008,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.813427,144.94876,13,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7008
S7009,,North East Line BG Service,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-09 11:15:41,2026-04-09,11:15:41,-37.80927,144.94404,28,Seymour Station,Southern Cross Station,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,S7009
S7010,,Northeast BG Line Service,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.434377,145.00224,123,Southern Cross,Seymour,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,8594663a-0cdc-4e29-9974-61f1439e1f0b,S7010
S7012,,NorthEast BG Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.815203,144.949907,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7012
S7013,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.813423,144.948067,14,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7013
S7014,,Northeast BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.805727,144.940987,46,Southern Cross Station,Seymour Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,e85c7149-ad16-456f-8b21-edda415d1b93,S7014
S7015,,North Eastern Line BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.815197,144.950467,15,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7015
S7017,,Northeast BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.648523,144.93284,52,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7017
S7018,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.812493,144.94788,4,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7018
S7020,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.43435,145.002227,111,Southern Cross Station,Seymour Station,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,S7020
S7021,,Empty Car Provisioning,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.81389,144.948547,5,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7021
S7022,,NorthEast BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 05:17:02,2026-04-11,05:17:02,-37.812977,144.948587,11,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7022
SCT001,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 06:43:03,2026-04-11,06:43:03,-37.92653,144.59132,78,"SCT, Forrestfield","SCT, Laverton",81,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,SCT001
SCT002,,SCT Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.897157,138.584093,55,"SCT, Laverton","SCT, Penfield",58,406c2fa7-3c3e-4e2a-bce9-c1c383486237,51926ca3-27d8-4022-8f99-bbd6f278c98f,SCT002
SCT006,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 15:05:09,2026-04-07,15:05:09,-32.996633,137.996827,0,"SCT, Laverton","SCT, Forrestfield",28,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bc30505f-bd1d-4955-89ac-517b3ea3f0ae,SCT006
SCT007,,SCT Shunter,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-12 09:28:58,2026-04-12,09:28:58,-34.6974,138.593853,14,,,25,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bf19292b-33cf-4d4d-a229-b23e56af8ed3,SCT007
SCT008,,SCT Sadleirs Transfer,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.84657,144.840507,55,"SCT, Laverton","Sadleirs, Spotswood",3,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e44f896d-2027-4d8c-a093-8ea26fb5171e,SCT008
SCT009,,SCT Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.25432,138.362907,35,"SCT, Parkes","SCT, Forrestfield",77,406c2fa7-3c3e-4e2a-bce9-c1c383486237,f7881c39-78a4-4382-b71b-855c84b207d2,SCT009
SCT011,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-10 23:09:35,2026-04-10,23:09:35,-37.855383,144.790187,2,"SCT, Penfield","SCT, Laverton",58,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e455296f-657a-46ca-a2ca-4f40532dc1ec,SCT011
SCT013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",2,,,
SCT014,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.975813,143.47232,98,Appleton Dock,WALH (Dooen),47,406c2fa7-3c3e-4e2a-bce9-c1c383486237,46f75dc0-d53d-41d8-833f-583f38055ef1,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-31.012863,125.88276,97,"SCT, Laverton","SCT, Forrestfield",96,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b7cb3666-26a5-46e4-b221-bbd10ebc88b7,SCT015
SO1,,Spirit of the Outback,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 14:14:30,2026-04-08,14:14:30,-23.390209,150.512249,0,brisbane-roma-st,longreach,23,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-23.390042,150.512308,0,brisbane-roma-st,longreach,40,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-10 00:51:28,2026-04-10,00:51:28,-27.128285,152.959001,0,longreach,brisbane-roma-st,52,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Empty Aggregates,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.59213,150.341973,34,Maldon Cement Works,Peppertree Quarry,62,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,313ecbf1-6e7e-428d-bb21-68e4bbc750c2,SSR101
SSR102,,SSR Light Engine,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-33.061953,151.508027,67,,,118,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR102
SSR103,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 14:09:48,2026-04-09,14:09:48,-33.915303,151.16432,33,Peppertree Quarry,"Boral, Cooks River",56,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.572237,150.627573,39,Bomaderry / Inner Harbour,Southern NSW,83,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,657be742-f521-44fc-b507-79f252c13073,SSR104
T363,,SSR Light Engine,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-11 11:39:39,2026-04-11,11:39:39,-33.290123,148.071947,52,,,38,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,T363
T373,,Watco Trip Train,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-10 00:51:28,2026-04-10,00:51:28,-34.457727,150.876333,7,,,7,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,T373
T381,,SSR Cement,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-10 22:08:27,2026-04-10,22:08:27,-33.84201,151.026107,5,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
T387,,,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.80549,144.933387,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,T387
T413,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.853467,144.87808,1,,,2,4ccd0973-8685-4296-8e74-638b106c5e1b,,T413
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TDX102,,,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-11 17:09:07,2026-04-11,17:09:07,-32.347843,151.929413,5,,,32,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX102
TE2801,,Empty Car Transfer (forms WN17 - Bathurst Bullet),2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 07:26:17,2026-04-12,07:26:17,-33.894537,151.19416,10,Eveleigh,Central,48,5a73b58a-0a38-4653-bc0f-33b2a099837a,326f6f24-e645-4492-826c-37523d6e4e83,TE2801
TE2802,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.654587,150.304493,75,Central,Goulburn,62,5a73b58a-0a38-4653-bc0f-33b2a099837a,53e06e98-a632-4396-aad1-598205c7d116,TE2802
TE2803,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 22:41:58,2026-04-11,22:41:58,-33.951887,151.029867,86,Goulburn,Central,71,5a73b58a-0a38-4653-bc0f-33b2a099837a,934353ea-307c-42fc-9347-92d06f21e656,TE2803
TE2804,,Bathurst Bullet - Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.418863,150.056653,87,Bathurst,Lithgow,60,5a73b58a-0a38-4653-bc0f-33b2a099837a,88f47e45-a9e4-47ab-af33-234a30b2a952,TE2804
TE2805,,Sydney Trains Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 03:00:36,2026-04-11,03:00:36,-33.91472,151.16616,10,Central,Sydenham XPT Maintenance Centre,65,5a73b58a-0a38-4653-bc0f-33b2a099837a,c6295348-d2df-40c3-a593-c7acd971c381,TE2805
