Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_858,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.937347,145.137344,0,,,1,,,
markerSource_859,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.097942,145.278091,0,,,2,,,
MARKERSOURCE_86,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86165,151.042013,0,,,2,,,
markerSource_86,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86165,151.042013,0,,,10,,,
markerSource_860,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.099689,145.280548,0,,,3,,,
markerSource_862,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.098919,145.719543,0,,,2,,,
markerSource_863,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.084347,145.506607,0,,,1,,,
markerSource_864,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.877777,145.155746,0,,,2,,,
markerSource_865,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.820557,145.174316,0,,,2,,,
markerSource_866,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.045345,145.112808,0,,,1,,,
markerSource_867,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8246,145.242538,0,,,3,,,
markerSource_868,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.097942,145.278091,0,,,1,,,
MARKERSOURCE_87,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.855811,151.037631,0,,,2,,,
markerSource_87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.855811,151.037631,0,,,18,,,
markerSource_870,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.07938,145.263748,0,,,2,,,
markerSource_871,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.949341,145.153442,0,,,2,,,
markerSource_872,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.945908,145.148682,0,,,2,,,
markerSource_873,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.904263,145.332062,0,,,2,,,
markerSource_874,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.134022,145.130035,0,,,1,,,
markerSource_875,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.903927,145.331818,0,,,2,,,
markerSource_876,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.073067,145.121887,0,,,1,,,
markerSource_877,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.023067,145.099564,0,,,1,,,
markerSource_878,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.14196,144.354721,0,,,2,,,
markerSource_879,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-42.087303,147.497412,0,,,1,,,
markerSource_88,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.334547,149.876133,0,,,7,,,
markerSource_880,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.103039,144.361084,0,,,1,,,
markerSource_881,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-41.10268,146.059612,0,,,2,,,
markerSource_882,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.098327,144.365493,0,,,2,,,
markerSource_883,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.066097,144.383707,0,,,1,,,
markerSource_887,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.030258,144.406113,0,,,1,,,
markerSource_888,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.017657,144.419293,0,,,1,,,
markerSource_889,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.041321,144.398544,0,,,1,,,
MARKERSOURCE_89,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86368,151.04497,0,,,2,,,
markerSource_89,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86368,151.04497,0,,,15,,,
markerSource_892,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.073067,145.121887,0,,,1,,,
markerSource_893,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.142944,145.126099,0,,,1,,,
markerSource_896,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.103699,145.12825,0,,,1,,,
markerSource_897,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.914398,145.037476,0,,,1,,,
markerSource_899,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.904888,145.002579,0,,,1,,,
MARKERSOURCE_9,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.43734,153.159805,0,,,2,,,
markerSource_9,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.43734,153.159805,0,,,18,,,
markerSource_90,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-28.671036,115.281456,0,,,10,,,
markerSource_902,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.959904,145.04985,0,,,1,,,
markerSource_904,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.947464,145.005081,0,,,1,,,
markerSource_906,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.934769,145.036743,0,,,1,,,
markerSource_907,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.950706,145.004425,0,,,1,,,
markerSource_91,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.49014,151.136853,0,,,13,,,
markerSource_910,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.965,145.174027,0,,,1,,,
markerSource_912,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.937733,145.137787,0,,,1,,,
markerSource_914,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.92458,145.120483,0,,,1,,,
markerSource_915,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.388309,142.515503,0,,,1,,,
markerSource_918,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.36747,143.452499,0,,,1,,,
markerSource_92,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.79747,151.18107,0,,,7,,,
markerSource_920,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.01614,145.094086,0,,,1,,,
markerSource_922,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.027794,145.102463,0,,,1,,,
MARKERSOURCE_93,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.82317,151.007736,0,,,2,,,
markerSource_93,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.82317,151.007736,0,,,15,,,
MARKERSOURCE_94,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8307,151.009079,0,,,2,,,
markerSource_94,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8307,151.009079,0,,,13,,,
MARKERSOURCE_95,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.83197,151.19171,0,,,2,,,
markerSource_95,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.83197,151.19171,0,,,15,,,
markerSource_96,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-30.880724,121.039551,0,,,11,,,
markerSource_97,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.868223,151.756573,0,,,14,,,
MARKERSOURCE_98,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.817539,151.005234,0,,,2,,,
markerSource_98,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.817539,151.005234,0,,,16,,,
markerSource_99,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.7105,152.912333,0,,,13,,,
MM02,,SSR Loco Movement/Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 02:51:40,2026-04-21,02:51:40,-30.97988,150.249853,2,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cf418084-1748-4551-8631-38b7a9e8e26d,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
MRL001,,SSR Trip Train (Weston Milling),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-33.89003,151.070267,3,,,124,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL001
MRL002,,SSR Grain,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-20 10:14:15,2026-04-20,10:14:15,-30.343097,149.75832,1,North West NSW,North West NSW,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,24c26094-d254-410e-adc7-f81dd6c488a8,MRL002
MRL003,,SSR Light Engine,2026-04-11 11:39:39,2026-04-11 11:39:39,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.47999,150.15988,6,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL003
MRL004,,SSR Trip Train (Weston Milling),2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 11:45:38,2026-04-21,11:45:38,-33.8897,151.070147,1,,,231,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL004
MRL005,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-20 00:05:23,2026-04-20,00:05:23,-34.643527,148.02808,2,,,62,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL005
MRL006,,SSR Cement,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 01:58:03,2026-04-18,01:58:03,-32.881173,151.76144,4,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",196,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,MRL006
MTPV1,,Track Inspection Vehicle,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-21 05:53:39,2026-04-21,05:53:39,-33.83317,151.015827,12,,,55,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV1
MTPV2,,Track Inspection Vehicle,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-08 04:11:21,2026-04-08,04:11:21,-33.835223,151.01628,15,,,15,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV2
MY529F,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-21 03:44:11,2026-04-21,03:44:11,-31.289887,152.834227,58,,,19,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,200550ce-276d-4af0-bea2-38cb205c1d40,MY529F
MY529R,,Maintenance Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-13 20:37:56,2026-04-13,20:37:56,-30.05892,152.98416,36,,,16,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,,MY529R
N451,,,2026-04-21 03:44:11,2026-04-21 03:44:11,2026-04-21 03:44:11,2026-04-21,03:44:11,-37.80505,144.92928,5,,,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,N451
N452,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.8118,144.94776,8,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N452
N453,,N453,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.812973,144.94852,13,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N453
N454,,SSR BG Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-18 13:41:48,2026-04-18,13:41:48,-37.43428,145.00228,76,Melbourne,Tocumwal Line,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8906dfd7-479a-4c66-9988-a6a9a3aa0c5b,N454
N455,,SSR Wagon Transfer,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.797757,144.851227,4,Tottenham Yard,Bendigo,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b81f96ce-8130-4245-85a7-bdce8b4146d8,N455
N457,,ITC Port Shuttle,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.643727,144.934427,17,West Swanson Dock,Somerton Intermodal Terminal,40,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,dd51680d-a593-4d08-b8f8-67b1822adf3f,N457
N458,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.81562,144.951173,11,Southern Cross,Swan Hill,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,fe759b83-c897-4d90-b901-d0de6afaf081,N458
N460,,Northern Line Service,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.77472,144.82252,62,Southern Cross,Swan Hill,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,857541ec-c26c-41ec-b04e-10e32f5e121a,N460
N461,,SSR BG Grain,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.79702,144.845507,16,Tottenham Yard,Manangatang Line / Sea Lake Line,10,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4a30ea24-3126-4e86-b56c-75a1da8e609b,N461
N464,,SSR BG Grain,2026-04-16 15:13:19,2026-04-16 15:13:19,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.79914,144.864533,12,Tocumwal / Murchison East,Tottenham Yard,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,dcd290c5-8e88-45e2-bbcf-1c4b82a3c6e9,N464
N465,,V/Line Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.815227,144.95064,16,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N465
N466,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.801123,144.881333,13,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N466
N467,,N467,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.8075,144.940387,3,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,3b0349f5-af47-4dcf-adbe-8000edaa0034,N467
N469,,ITC Port Shuttle,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.647633,144.9334,18,,,53,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N469
N472,,SSR BG Grain,2026-04-11 20:01:28,2026-04-11 20:01:28,2026-04-18 04:31:43,2026-04-18,04:31:43,-37.815337,144.922773,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N472
N473,,SSR BG Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.795997,144.842053,3,Tottenham Yard,Manangatang Line / Sea Lake Line,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b6c66b25-9103-463b-84d4-6067ce58dc9c,N473
NPF621,,RMS Tour /Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 06:13:05,2026-04-19,06:13:05,-32.656847,151.585667,5,,,15,576ead05-475f-45b0-b1c0-2f19a18412e2,00f40d15-d665-44b1-ae7c-324cce15cce1,NPF621
NPF631,,LVR Tour / Transfer,2026-04-15 23:58:44,2026-04-15 23:58:44,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.297603,149.1022,9,,,9,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,ce943a00-beb5-46cc-af37-d3f62698071c,NPF631
NR1,,PN Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-12 22:04:16,2026-04-12,22:04:16,-30.77504,121.430707,2,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR1
NR10,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-19 22:59:50,2026-04-19,22:59:50,-34.862887,138.57744,3,,,175,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR10
NR101,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.574642,153.030307,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR101
NR102,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.80437,144.912987,13,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR102
NR103,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.897707,144.665427,86,Kewdale,MFT (South Dynon),129,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR103
NR104,,PN Intermodal,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-16 17:02:26,2026-04-16,17:02:26,-31.893923,116.008653,45,MFT (South Dynon),Kewdale,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR104
NR105,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 21:32:13,2026-04-18,21:32:13,-31.97623,115.987,2,MFT (South Dynon),Kewdale,139,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR105
NR106,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-21 13:34:42,2026-04-21,13:34:42,-38.08868,144.105133,89,MFT (South Dynon),Kewdale,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR106
NR107,,PN Containerised Freight,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.814607,144.924027,5,Griffith,Appleton Dock,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,19519663-bd37-4f6d-9ede-5f918479d44c,NR107
NR108,,Maintenance Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.023767,123.222213,3,,,107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,58e5e25f-f964-4c77-9ad7-f60348c0cc3a,NR108
NR109,,JBR The Ghan,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-18 16:08:59,2026-04-18,16:08:59,-19.676597,134.164293,42,,,124,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR109
NR11,,PN Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-10 00:03:04,2026-04-10,00:03:04,-31.983823,115.96636,1,MFT (South Dynon),Kewdale,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR11
NR110,,JBR - The Ghan Expedition,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 17:46:23,2026-04-20,17:46:23,-32.34154,137.60184,0,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,136,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f2e0a8a5-142e-4b10-b341-2323928fdf5b,NR110
NR111,,PN Intermodal,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-19 22:59:50,2026-04-19,22:59:50,-34.857023,138.577427,15,,,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR111
NR112,,PN Infrabuild Steel & Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.856323,138.577373,15,,,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR112
NR113,,JBR The Ghan,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-21 10:42:58,2026-04-21,10:42:58,-12.472823,130.902853,11,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),122,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ba5d270e-581d-48f8-b3f1-528797aefd62,NR113
NR114,,NR114,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.805763,144.926707,14,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,49951b4f-4867-461c-a198-f088f62db743,NR114
NR115,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 10:26:07,2026-04-15,10:26:07,-27.57357,153.030027,11,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR115
NR116,,PN Light Engine,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-09 19:53:10,2026-04-09,19:53:10,-33.90304,151.072987,4,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,612e07a3-9c74-48c8-9c92-4bf2f6d42853,NR116
NR118,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-20 15:52:43,2026-04-20,15:52:43,-31.637987,116.792747,12,SFT (Chullora),Kewdale,128,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,989b6dae-fca7-44ac-8dc2-0a03e7897618,NR118
NR119,,PN Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 02:51:40,2026-04-21,02:51:40,-34.93293,138.581093,11,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR119
NR12,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.122807,148.1146,5,,,120,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR12
NR120,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.804687,144.92992,33,Kewdale,MFT (South Dynon),108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR120
NR121,,PN Intermodal,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-18 12:29:04,2026-04-18,12:29:04,-31.961123,115.990667,22,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR121
NR122,,PN Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-15 14:19:51,2026-04-15,14:19:51,-34.862963,138.57748,0,MFT (South Dynon),Kewdale,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,NR122
NR13,,PN Intermodal,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.862793,138.577453,9,,,117,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR13
NR14,,PN Containerised Freight,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-34.28626,146.044493,8,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR14
NR15,,PN Fuel Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 11:43:19,2026-04-20,11:43:19,-30.80526,121.403973,46,West Kalgoorlie,Esperance,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d6366ce7-898f-43f0-a628-07bb1d717a1b,NR15
NR16,,PN Broken Hill Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:05:23,2026-04-20,00:05:23,-31.96458,141.461493,12,Broken Hill,,160,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d7492d46-c75b-40a6-9535-9d890696d43e,NR16
NR17,,PN Intermodal,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.55053,152.729573,46,SFT (Chullora),Acacia Ridge,165,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5bf80ceb-3cbf-47e7-86bc-69edc1bf1168,NR17
NR18,,PN Containerised Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.80439,144.914427,9,,,104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR18
NR19,,JBR The Ghan Expedition,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-37.80464,144.914307,1,,,129,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR19
