Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8188,,Ararat - Melbourne Via Ballarat,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81778,144.950394,11,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8188
VLINE-8189,,Ararat - Melbourne Via Ballarat,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.768459,144.740921,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8204,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.81731,144.952408,15,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8204
VLINE-8206,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.766651,144.736786,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8206
VLINE-8209,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.703209,144.571945,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8209
VLINE-8210,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.819031,144.952408,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8210
VLINE-8211,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.70319,144.571915,9,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8211
VLINE-8212,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.817501,144.952957,5,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8212
VLINE-8213,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.772789,144.754471,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8213
VLINE-8214,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.816738,144.951889,15,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8214
VLINE-8215,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.703178,144.571899,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8215
VLINE-8216,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.78553,144.827621,38,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8216
VLINE-8217,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.703201,144.571945,9,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8217
VLINE-8218,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.818779,144.952164,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8218
VLINE-8219,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.76725,144.738251,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8219
VLINE-8222,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.803558,144.936234,26,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8222
VLINE-8223,,Ballarat - Melbourne Via Melton,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.70319,144.571899,4,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8223
VLINE-8224,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.817471,144.953018,14,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8224
VLINE-8225,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.70319,144.57196,3,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8225
VLINE-8226,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.817719,144.949768,3,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8226
VLINE-8227,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.783009,144.801178,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8227
VLINE-8228,,Ballarat - Melbourne Via Melton,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.732491,144.658539,92,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8228
VLINE-8229,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.703239,144.572022,16,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8229
VLINE-8230,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.817501,144.950699,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8230
VLINE-8231,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.765968,144.735367,23,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8231
VLINE-8232,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.818161,144.95134,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8232
VLINE-8233,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.81284,144.947433,25,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8233
VLINE-8234,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.734482,144.663071,109,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8234
VLINE-8235,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.716431,144.522415,138,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8235
VLINE-8237,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.688599,144.42865,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8237
VLINE-8238,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.816479,144.951462,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8238
VLINE-8239,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.703171,144.571671,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8239
VLINE-8240,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81612,144.951019,14,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8240
VLINE-8241,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.721352,144.630676,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8241
VLINE-8242,,Ballarat - Melbourne Via Melton,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.71719,144.61824,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8242
VLINE-8243,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.74139,144.678772,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8243
VLINE-8244,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.817539,144.951721,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8244
VLINE-8245,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.703201,144.571884,14,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8245
VLINE-8246,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.776649,144.768921,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8246
VLINE-8247,,Ballarat - Melbourne Via Melton,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.765968,144.735275,19,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8247
VLINE-8248,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.80315,144.935898,29,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8248
VLINE-8250,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.818138,144.951767,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8250
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.68763,144.436951,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.736729,144.929291,39,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.81699,144.951462,9,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.024342,145.138489,16,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.79948,144.932526,19,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.818611,144.952408,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8307,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.024429,145.138031,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8307
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.024261,145.138489,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8312,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.81805,144.952423,3,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8312
VLINE-8313,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.642601,144.934586,95,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.47118,144.995834,112,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.503189,144.985428,128,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8317,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.279751,144.985992,114,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8317
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.818748,144.951996,9,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8320,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.801861,144.935303,29,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8320
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.069031,145.113037,106,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.024441,145.137985,16,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.60741,144.941696,83,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.024311,145.138672,13,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8326,,Seymour - Melbourne Via Broadmeadows,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.247452,145.008698,114,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8326
VLINE-8327,,Seymour - Melbourne Via Broadmeadows,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.092129,145.102966,17,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8327
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.811451,144.94574,22,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.29361,144.983505,13,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8331,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.488609,144.991196,60,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8331
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.814579,144.948914,21,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8333,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.09705,145.098907,72,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8333
VLINE-8336,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.129589,145.077652,122,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81818,144.952362,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,2,,,
VLINE-8339,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.81987,144.95311,8,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8361,,Shepparton - Melbourne Via Seymour,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-08 22:57:42,2026-04-08,22:57:42,-36.383678,145.406067,12,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8361
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.818581,144.952209,0,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 02:01:52,2026-04-09,02:01:52,-36.422352,145.340942,93,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8364,,Shepparton - Melbourne Via Seymour,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.818279,144.951981,9,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8364
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 04:36:33,2026-04-09,04:36:33,-36.66103,145.240646,127,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.816509,144.95163,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8367,,Shepparton - Melbourne Via Seymour,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 08:59:37,2026-04-09,08:59:37,-36.56176,145.335556,94,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8367
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.589809,144.948608,104,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.35701,145.026993,54,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.8829,145.051102,44,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8401,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 22:06:18,2026-04-08,22:06:18,-38.237652,146.432892,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8401
VLINE-8402,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 20:33:10,2026-04-08,20:33:10,-38.081539,145.570419,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8402
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 22:57:42,2026-04-08,22:57:42,-38.198528,146.539185,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.817871,144.976776,41,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 23:30:47,2026-04-08,23:30:47,-38.201931,146.525635,53,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8405
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.820141,144.952454,36,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.818378,144.951172,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.818668,144.965912,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.128349,145.843231,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.048401,145.359116,99,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.234268,146.387665,39,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.141869,145.881378,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.035011,145.332779,106,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.027222,145.303253,86,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.142071,145.881271,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 04:36:33,2026-04-09,04:36:33,-38.198689,146.538803,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.854931,145.01799,58,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 04:36:33,2026-04-09,04:36:33,-38.231159,146.377686,38,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8423
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 02:01:52,2026-04-09,02:01:52,-38.056549,145.375534,90,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198551,146.539047,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
