loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TNSW4942,,T9 Northern Line,203T,203T North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.883105,151.20753,trains.json
TNSW4980,,T4 Eastern Suburbs & Illawarra Line,623T,623T Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88448,151.20756,trains.json
TNSW5054,,T9 Northern Line,130U,130U North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.70318,151.09831,trains.json
TNSW5062,,T5 Cumberland Line,107S,107S Richmond Leppington,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.765999,150.906464,trains.json
TNSW5171,,T9 Northern Line,192X,192X Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.892,151.19828,trains.json
TNSW5673,,T4 Eastern Suburbs & Illawarra Line,618L,618L Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88441,151.20743,trains.json
TNSW5776,,Blue Mountains Line,W782,W782 Lithgow Central,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.864929,151.074822,trains.json
TNSW5796,,T7 Olympic Park Line,L1EV,L1EV Olympic Park Blacktown,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.864242,151.051408,trains.json
TNSW6077,,T2 Leppington & Inner West Line,4--W,4--W Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.86692,151.08623,trains.json
TNSW6085,,T9 Northern Line,206X,206X North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.883422,151.207525,trains.json
TNSW6185,,T9 Northern Line,156K,156K Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885296,151.205682,trains.json
TNSW6266,,T4 Eastern Suburbs & Illawarra Line,607J,607J Cronulla Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.891076,151.247359,trains.json
TNSW6347,,T1 Western Line,138T,138T City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.74994,150.69618,trains.json
TNSW6462,,T7 Olympic Park Line,L1EX,L1EX Olympic Park Blacktown,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.84658,151.06912,trains.json
TNSW6562,,T5 Cumberland Line,809L,809L Leppington Richmond,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.600349,150.755524,trains.json
TNSW6590,,T1 North Shore Line,133S,133S City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.707415,151.100925,trains.json
TNSW6669,,Blue Mountains Line,W790,W790 Lithgow Central,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.585709,150.257523,trains.json
TNSW6802,,T8 Airport & South Line,45-P,45-P City Circle Leppington via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.913977,151.167354,trains.json
TNSW6910,,T1 North Shore Line,145S,145S Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.877452,151.208086,trains.json
TNSW7135,,T1 North Shore Line,162P,162P City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.829692,151.1938,trains.json
TNSW7156,,South Coast Line,C187,C187 Bondi Junction and Central Bomaderry,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.669941,150.855392,trains.json
TNSW7225,,T1 Western Line,198H,198H City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.744736,150.676805,trains.json
TNSW7276,,Central Coast & Newcastle Line,N777,N777 Central Newcastle Interchange via Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.24736,151.44875,trains.json
TNSW7399,,T8 Airport & South Line,711W,711W City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.933459,151.176494,trains.json
TNSW7441,,T4 Eastern Suburbs & Illawarra Line,623U,623U Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.886299,151.206088,trains.json
TNSW7536,,T4 Eastern Suburbs & Illawarra Line,611S,611S Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.96816,151.1243,trains.json
TNSW7567,,T1 North Shore Line,195T,195T Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.877617,151.208755,trains.json
TNSW7614,,T2 Leppington & Inner West Line,68-M,68-M City Circle Campbelltown via Granville,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.87035,150.960693,trains.json
TNSW7657,,T4 Eastern Suburbs & Illawarra Line,601M,601M Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.89108,151.2483,trains.json
TNSW8045,,T8 Airport & South Line,86-J,86-J Leppington City Circle via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885484,151.205896,trains.json
TNSW8236,,T1 Western Line,154T,154T City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.84927,151.0329,trains.json
TNSW8259,,T2 Leppington & Inner West Line,735U,735U Campbelltown City Circle via Granville,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.833031,151.012482,trains.json
TNSW8290,,T2 Leppington & Inner West Line,14-N,14-N City Circle Parramatta,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.86135,151.21029,trains.json
TNSW8542,,T8 Airport & South Line,14-M,14-M Macarthur City Circle via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885515,151.205933,trains.json
TNSW8638,,T4 Eastern Suburbs & Illawarra Line,602P,602P Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.9684,151.12438,trains.json
TNSW8773,,T9 Northern Line,125W,125W Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.695012,151.101297,trains.json
TNSW8964,,Blue Mountains Line,W787,W787 Central Lithgow,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.471169,150.195465,trains.json
TNSW9011,,T8 Airport & South Line,96-P,96-P City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.070357,150.804193,trains.json
TNSW9289,,T9 Northern Line,123W,123W Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.8412,151.20705,trains.json
TNSW9337,,T8 Airport & South Line,1--V,1--V City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.9519,150.787186,trains.json
TNSW9377,,T1 North Shore Line,158R,158R City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.65347,151.13679,trains.json
TNSW9473,,T9 Northern Line,130V,130V Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.69815,151.099641,trains.json
TNSW9538,,T7 Olympic Park Line,L2EN,L2EN Blacktown Olympic Park,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.86418,151.04685,trains.json
TNSW9798,,T8 Airport & South Line,95-K,95-K City Circle Leppington via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.914334,151.167138,trains.json
TNSW9803,,T5 Cumberland Line,165J,165J Richmond Leppington,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.842165,151.024946,trains.json
TNSW9811,,T8 Airport & South Line,43-Z,43-Z City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.951561,150.785294,trains.json
TNSW9814,,T4 Eastern Suburbs & Illawarra Line,605R,605R Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.97094,151.08102,trains.json
TNSW9836,,Central Coast & Newcastle Line,285H,285H Newcastle Interchange Central via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.410419,151.34642,trains.json
TNSW9893,,T2 Leppington & Inner West Line,772V,772V Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.889208,151.201223,trains.json
TNSW9901,,T4 Eastern Suburbs & Illawarra Line,614S,614S Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.0811,151.011612,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.87368,151.208054,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS010,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.914131,151.166657,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.91391,151.167007,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS024,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.757851,151.066605,trains.json
TSRS031,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.87323,151.208084,trains.json
TSRS032,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.734589,150.963669,trains.json
TSRS033,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.860649,151.202774,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS035,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.690739,150.923294,trains.json
TSRS036,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.730591,150.970444,trains.json
TSRS037,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-33.866829,151.210678,trains.json
TSRS038,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.913582,151.167511,trains.json
TSRS039,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.690479,150.909637,trains.json
TSRS040,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.82439,151.197922,trains.json
TSRS042,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-33.691872,150.905441,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.371983,150.51116,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.66493,150.739,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.698583,150.773293,trains.json
TT103,,PN Coal,HV343,HV343 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.398347,151.01168,trains.json
TT104,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.760513,150.769773,trains.json
TT105,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.765293,150.863293,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.660273,151.319347,trains.json
TT110,,,GR419,GR419,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.671177,151.370493,trains.json
TT113,,PN Coal,BF174,BF174 Bloomfield PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.867383,151.75472,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.340203,150.985627,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.33463,149.941027,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT123,,PN Light Engine,D405G,D405G,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-32.672623,151.371387,trains.json
TT126,,PN Coal,HV968,HV968 Hunter Valley NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.873873,151.741427,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.37901,151.026053,trains.json
TT130,,PN Coal,MR904,MR904 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.869047,151.72272,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT202,,,GR405,GR405,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.671667,151.37036,trains.json
TT206,,PN Coal,ND248,ND248 Newdell PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.874973,151.772053,trains.json
VL00,,Northern Line Service,8052,8052 Bendigo Southern Cross,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.81127,144.945653,trains.json
VL02,,Northern Line Service,8056,8056 Bendigo (M-Sa) Southern Cross,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.795597,144.840413,trains.json
VL06,,V/Line Empty Cars Movement,8880,8880,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-38.021383,144.415107,trains.json
VL17,,V/Line Light Engine,0961,0961 Southern Cross South Dynon,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.80559,144.931493,trains.json
VL20,,Western Line Service,8158,8158 Wendouree Southern Cross,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.81443,144.94836,trains.json
VL25,,South Western Line Service,8815,8815 Southern Cross Waurn Ponds (M-Sa),2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.79458,144.8388,trains.json
VL36,,South Western Line Service,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81352,144.949333,trains.json
VL39,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.786553,144.831,trains.json
VL40,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.815577,144.950533,trains.json
VL44,,Western Line Service,8156,8156 Wendouree (M-F) Southern Cross,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.815377,144.950507,trains.json
VL47,,South Western Line Service,8808,8808 Waurn Ponds Southern Cross,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.813293,144.94808,trains.json
VL51,,Empty Car Provisioning,9671,9671,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80632,144.936867,trains.json
VL57,,Western Line Service,8157,8157 Southern Cross Wendouree (M-F),2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.78653,144.831,trains.json
VL62,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.813197,144.949067,trains.json
VL67,,South Western Line Service,8895,8895 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786527,144.830973,trains.json
VL68,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.818137,144.940787,trains.json
VL71,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.81193,144.94692,trains.json
VL72,,Northern Line Service,8057,8057 Southern Cross Bendigo (M-Sa),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.774767,144.822573,trains.json
VL74,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.813313,144.949253,trains.json
VL81,,Northern Line Service,8055,8055 Southern Cross Eaglehawk (M-F) Bendigo (S-S),2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.77469,144.822507,trains.json
VL85,,Northern Line Service,9647,9647,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.806367,144.940587,trains.json
VL91,,Western Line Service,8159,8159 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.78653,144.830987,trains.json
VL100,,Wyndham Vale,8873,8873,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-38.103277,144.36084,trains.json
VL103,,,8899,8899,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.084207,144.37288,trains.json
VL104,,V/Line Football Special via Werribee,8291,8291 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.789787,144.833627,trains.json
VL105,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.795427,144.84,trains.json
VL115,,Empty Car Provisioning,9649,9649,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.804887,144.938613,trains.json
VL119,,Northern Line Service,8059,8059 Southern Cross Bendigo,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.798777,144.918853,trains.json
VL120,,N/A,2,2,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.813383,144.949013,trains.json
VL122,,Empty V/Line Cars,8872,8872,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-38.021417,144.415067,trains.json
VL130,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.812433,144.9482,trains.json
VL131,,South Western Line Service,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.80628,144.936053,trains.json
VL134,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.782407,144.82832,trains.json
VL136,,South Western Line Service,8813,8813 Southern Cross Station Waurn Ponds Station,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.786433,144.830853,trains.json
VL137,,South Western Line Service,8816,8816 Waurn Ponds Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.815633,144.950947,trains.json
VL140,,Western Line Service,8155,8155 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.800843,144.875147,trains.json
VL351,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.800133,144.921187,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.694917,138.59056,trains.json
VL357,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81617,144.949587,trains.json
VLINE-8049,,Bendigo - Melbourne Via Sunbury,8049,8049,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-36.766361,144.281601,trains.json
VLINE-8050,,Bendigo - Melbourne Via Sunbury,8050,8050,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-37.817421,144.949768,trains.json
VLINE-8051,,Bendigo - Melbourne Via Sunbury,8051,8051,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-36.76564,144.282806,trains.json
VLINE8052,,Bendigo - Melbourne Via Sunbury,8052,8052,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818352,144.952377,trains.json
VLINE8053,,Bendigo - Melbourne Via Sunbury,8053,8053,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.720409,144.251572,trains.json
VLINE8055,,Bendigo - Melbourne Via Sunbury,8055,8055,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-36.777031,144.256073,trains.json
VLINE8056,,Bendigo - Melbourne Via Sunbury,8056,8056,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.797821,144.848633,trains.json
VLINE-8057,,Bendigo - Melbourne Via Sunbury,8057,8057,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.78701,144.831528,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.80175,144.901917,trains.json
VLINE8089,,Swan Hill - Melbourne Via Bendigo,8089,8089,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-35.656078,143.828033,trains.json
VLINE-8149,,Ballarat - Melbourne Via Melton,8149,8149,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.539688,143.819107,trains.json
VLINE-8150,,Ballarat - Melbourne Via Melton,8150,8150,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.820011,144.953201,trains.json
VLINE-8151,,Ballarat - Melbourne Via Melton,8151,8151,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.539669,143.81929,trains.json
VLINE-8152,,Ballarat - Melbourne Via Melton,8152,8152,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815159,144.950806,trains.json
VLINE-8153,,Ballarat - Melbourne Via Melton,8153,8153,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.539742,143.819489,trains.json
VLINE-8154,,Ballarat - Melbourne Via Melton,8154,8154,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.816521,144.951752,trains.json
VLINE8155,,Ballarat - Melbourne Via Melton,8155,8155,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.53973,143.819687,trains.json
VLINE8156,,Ballarat - Melbourne Via Melton,8156,8156,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818642,144.952271,trains.json
VLINE8157,,Ballarat - Melbourne Via Melton,8157,8157,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.539669,143.819382,trains.json
VLINE8158,,Ballarat - Melbourne Via Melton,8158,8158,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.81443,144.948364,trains.json
VLINE8159,,Ballarat - Melbourne Via Melton,8159,8159,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.78241,144.796127,trains.json
VLINE-8160,,Ballarat - Melbourne Via Melton,8160,8160,2026-04-29T12:07:01.826275Z,2026-04-29T12:07:01.826275Z,-37.53981,143.820267,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.818352,144.952118,trains.json
VLINE-8189,,Ararat - Melbourne Via Ballarat,8189,8189,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.282421,142.93782,trains.json
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8443,8443,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.198601,146.539154,trains.json
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8447,8447,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-38.19915,146.536957,trains.json
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8448,8448,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.81842,144.952332,trains.json
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8449,8449,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-38.19915,146.536957,trains.json
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8450,8450,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818878,144.951859,trains.json
VLINE8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8451,8451,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.19915,146.536957,trains.json
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8453,8453,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.92107,145.115906,trains.json
VLINE8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8454,8454,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819672,144.952194,trains.json
