Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8180,,Ararat - Melbourne Via Ballarat,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.817661,144.952713,9,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,,Ararat - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.460972,143.562607,111,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,,Ararat - Melbourne Via Ballarat,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.558609,143.859726,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.282631,142.939667,24,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.79974,144.905548,62,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.282391,142.93747,4,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.7808,144.783554,108,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,Ararat - Melbourne Via Ballarat,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.35899,143.147797,112,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8188,,Ararat - Melbourne Via Ballarat,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.798382,144.909195,71,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8188
VLINE-8189,,Ararat - Melbourne Via Ballarat,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.558392,143.859116,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8204,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 20:24:38,2026-04-06,20:24:38,-37.817871,144.953308,5,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8204
VLINE-8206,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.817909,144.952225,13,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8206
VLINE-8209,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.703178,144.571899,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8209
VLINE-8210,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.80101,144.903198,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8210
VLINE-8211,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.70322,144.572022,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8211
VLINE-8212,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.818161,144.952362,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8212
VLINE-8213,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.801922,144.901459,10,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8213
VLINE-8214,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.817139,144.951492,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8214
VLINE-8215,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.703259,144.572556,16,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8215
VLINE-8216,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.812149,144.946686,21,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8216
VLINE-8217,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.802391,144.889938,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8217
VLINE-8218,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.8172,144.951981,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8218
VLINE-8222,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.813721,144.948776,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8222
VLINE-8224,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.77739,144.771484,4,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8224
VLINE-8225,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.74424,144.685333,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8225
VLINE-8226,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.816429,144.951691,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8226
VLINE-8227,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81599,144.95137,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8227
VLINE-8230,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.803108,144.936035,66,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8230
VLINE-8232,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.703362,144.573166,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8232
VLINE-8238,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.817959,144.95314,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8238
VLINE-8240,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.768181,144.740555,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8240
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.68763,144.436951,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 20:24:38,2026-04-06,20:24:38,-37.769859,144.920166,43,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.803169,144.93782,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.20562,145.051498,102,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.81842,144.952576,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.79187,144.930084,42,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8307,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.029369,145.129364,48,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8307
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.59425,144.946625,83,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8312,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.808449,144.943314,30,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8312
VLINE-8313,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.354561,145.026459,21,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.334641,145.017944,106,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.02449,145.137787,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8317,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.598652,144.944748,61,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8317
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.819969,144.952667,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8320,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.54475,144.968674,63,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8320
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.732128,144.928406,76,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.54071,144.970917,42,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.60741,144.941696,83,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.500881,144.986313,111,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.818218,144.951141,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.09359,145.101898,55,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.814072,144.948944,21,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.022621,145.142487,14,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,2,,,
VLINE-8339,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.81776,144.952332,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8361,,Shepparton - Melbourne Via Seymour,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 23:02:27,2026-04-06,23:02:27,-36.38364,145.406113,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8361
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.78302,144.927856,34,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 01:06:21,2026-04-07,01:06:21,-36.978619,145.161621,115,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8364,,Shepparton - Melbourne Via Seymour,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.575722,144.954727,69,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8364
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.033379,145.127136,66,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.024578,145.137878,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.791519,144.930023,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.38335,145.406433,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.08968,145.668793,61,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8401,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-38.19854,146.539063,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8401
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 23:02:27,2026-04-06,23:02:27,-38.19854,146.539017,12,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 21:02:55,2026-04-06,21:02:55,-38.084572,145.507599,25,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.198559,146.539063,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8405
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.820141,144.951492,5,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 22:23:12,2026-04-06,22:23:12,-38.084511,145.620834,70,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.818668,144.965912,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.198521,146.539154,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.176769,146.260819,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.09618,145.693207,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.986141,145.203308,32,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.082352,145.53302,103,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-38.205891,146.509705,97,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 23:48:53,2026-04-06,23:48:53,-38.20319,146.063263,18,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.241711,146.415192,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.08316,145.527832,71,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.141869,145.881378,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8423
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 01:06:21,2026-04-07,01:06:21,-38.20319,146.063461,27,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198551,146.539047,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.821449,144.956558,20,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.202831,146.297867,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.98711,145.20459,61,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.198559,146.539047,10,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.085239,145.513443,55,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.22644,146.368073,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.111061,145.767075,34,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.237438,146.399307,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.231701,146.379028,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.212059,146.327148,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198509,146.539139,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.817169,144.950302,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.198719,146.538727,10,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.82935,144.994156,59,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.207359,146.324051,41,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.81916,144.951523,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
