Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_705,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.20422,146.316284,0,,,,1,,,
arrowMarkersSource_706,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-42.084264,147.495845,0,,,,1,,,
arrowMarkersSource_707,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-42.35014,147.404621,0,,,,1,,,
arrowMarkersSource_71,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.035139,153.431015,0,,,,2,,,
arrowMarkersSource_72,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.03462,153.430862,0,,,,2,,,
arrowMarkersSource_73,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.001329,153.428329,0,,,,2,,,
arrowMarkersSource_74,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.010229,153.429504,0,,,,2,,,
arrowMarkersSource_75,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.026011,153.429245,0,,,,2,,,
arrowMarkersSource_76,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.99279,153.42923,0,,,,2,,,
arrowMarkersSource_77,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.85137,153.316132,0,,,,2,,,
arrowMarkersSource_78,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.926229,153.339127,0,,,,2,,,
arrowMarkersSource_79,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.925739,153.33934,0,,,,2,,,
arrowMarkersSource_8,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.447253,153.037525,0,,,,1,,,
arrowMarkersSource_80,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.951929,153.347137,0,,,,2,,,
arrowMarkersSource_81,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.831461,153.305817,0,,,,2,,,
arrowMarkersSource_82,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.952049,153.347305,0,,,,2,,,
arrowMarkersSource_83,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.616347,152.980947,0,,,,2,,,
arrowMarkersSource_84,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.581283,152.973067,0,,,,2,,,
arrowMarkersSource_85,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.91419,153.01268,0,,,,2,,,
arrowMarkersSource_86,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.828647,153.022987,0,,,,2,,,
arrowMarkersSource_87,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.097,153.399139,0,,,,2,,,
arrowMarkersSource_88,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.869317,151.721373,0,,,,2,,,
arrowMarkersSource_89,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.86694,151.722627,0,,,,2,,,
arrowMarkersSource_9,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.445829,153.037552,0,,,,1,,,
arrowMarkersSource_90,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.86619,151.750347,0,,,,2,,,
arrowMarkersSource_91,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.89506,152.135667,0,,,,2,,,
arrowMarkersSource_92,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.809807,152.629773,0,,,,2,,,
arrowMarkersSource_93,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.92857,151.725093,0,,,,2,,,
arrowMarkersSource_94,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.928523,151.725147,0,,,,2,,,
arrowMarkersSource_95,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.927743,151.72668,0,,,,2,,,
arrowMarkersSource_96,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.927123,151.72808,0,,,,2,,,
arrowMarkersSource_97,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.927292,151.768738,0,,,,2,,,
arrowMarkersSource_98,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.926498,151.776993,0,,,,2,,,
arrowMarkersSource_99,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.91855,151.74857,0,,,,2,,,
aurizon.9066,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.231869,115.784782,2,,,,4,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
markerSource_0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.480964,150.157344,0,,,,1,,,
markerSource_10,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88305,151.02407,0,,,,2,,,
markerSource_100,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.798397,145.275635,0,,,,1,,,
markerSource_101,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.794643,145.28157,0,,,,2,,,
markerSource_103,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.2376,138.119613,0,,,,1,,,
markerSource_104,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.950199,145.154633,0,,,,1,,,
markerSource_105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.439637,137.768587,0,,,,1,,,
markerSource_106,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.987057,145.204376,0,,,,1,,,
markerSource_107,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.06371,150.81446,0,,,,1,,,
markerSource_108,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.875328,145.123199,0,,,,2,,,
markerSource_109,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.716591,145.128632,0,,,,1,,,
markerSource_111,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.125853,150.744147,0,,,,1,,,
markerSource_112,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.937366,145.137314,0,,,,1,,,
markerSource_113,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.10051,145.128189,0,,,,2,,,
markerSource_115,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.113703,150.742973,0,,,,1,,,
markerSource_116,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.180937,150.6132,0,,,,1,,,
markerSource_117,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.465231,153.019699,0,,,,1,,,
markerSource_118,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.48101,153.02243,0,,,,2,,,
markerSource_119,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.172543,150.603333,0,,,,1,,,
markerSource_120,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46204,153.184387,0,,,,1,,,
markerSource_121,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.194513,150.640827,0,,,,1,,,
markerSource_122,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.441191,153.038254,0,,,,1,,,
markerSource_124,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.419621,153.059509,0,,,,2,,,
markerSource_125,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.41514,153.052826,0,,,,1,,,
markerSource_127,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.320379,153.010254,0,,,,2,,,
markerSource_129,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.223983,150.589693,0,,,,1,,,
markerSource_13,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.794651,150.952266,0,,,,1,,,
markerSource_130,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.011459,153.429626,0,,,,2,,,
markerSource_132,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.000099,153.428482,0,,,,1,,,
markerSource_133,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.464457,150.886947,0,,,,1,,,
markerSource_134,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.995331,153.429474,0,,,,1,,,
markerSource_135,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.097,153.399139,0,,,,2,,,
markerSource_138,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.02071,153.42894,0,,,,1,,,
markerSource_14,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84927,151.0329,0,,,,1,,,
markerSource_140,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.9702,153.394485,0,,,,1,,,
markerSource_141,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.970751,153.408356,0,,,,1,,,
markerSource_144,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.972429,153.415451,0,,,,1,,,
markerSource_147,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.95134,153.346588,0,,,,1,,,
markerSource_149,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.963039,153.364883,0,,,,1,,,
markerSource_15,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.855811,151.037631,0,,,,2,,,
markerSource_150,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.96372,153.368851,0,,,,1,,,
markerSource_152,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.847589,153.312332,0,,,,1,,,
markerSource_154,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.650061,153.110352,0,,,,1,,,
markerSource_155,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.511801,152.972916,0,,,,1,,,
markerSource_158,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46896,153.004898,0,,,,1,,,
markerSource_159,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.60428,152.917252,0,,,,1,,,
markerSource_161,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.59984,152.919968,0,,,,1,,,
markerSource_164,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.926498,151.766006,0,,,,1,,,
markerSource_166,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.926399,151.777405,0,,,,1,,,
markerSource_168,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.916981,151.226028,0,,,,1,,,
markerSource_17,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.722019,150.881805,0,,,,1,,,
markerSource_170,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.905781,151.230255,0,,,,1,,,
markerSource_171,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.866539,151.207169,0,,,,1,,,
markerSource_174,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861488,151.209641,0,,,,1,,,
markerSource_176,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89003,151.218201,0,,,,1,,,
markerSource_178,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882549,151.207306,0,,,,1,,,
markerSource_18,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884694,151.007848,0,,,,1,,,
markerSource_180,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88237,151.206711,0,,,,1,,,
markerSource_182,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87386,151.20668,0,,,,1,,,
markerSource_184,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.871941,151.206985,0,,,,1,,,
markerSource_185,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.868435,151.206012,0,,,,1,,,
markerSource_187,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.894793,151.191775,0,,,,1,,,
markerSource_19,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.953577,150.923693,0,,,,1,,,
markerSource_191,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89197,151.19824,0,,,,1,,,
markerSource_192,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.890306,151.200365,0,,,,2,,,
markerSource_193,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89228,151.19858,0,,,,1,,,
markerSource_194,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.858867,121.683227,0,,,,1,,,
markerSource_196,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88413,151.2069,0,,,,2,,,
markerSource_198,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879799,151.205856,0,,,,2,,,
markerSource_199,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879719,151.205261,0,,,,2,,,
markerSource_2,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.833953,151.086447,0,,,,1,,,
markerSource_20,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.835724,151.016811,0,,,,1,,,
markerSource_201,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.891493,151.142106,0,,,,2,,,
markerSource_203,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883961,151.145142,0,,,,1,,,
markerSource_204,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.873039,151.169968,0,,,,2,,,
markerSource_205,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.897626,151.18188,0,,,,2,,,
markerSource_207,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89718,151.175084,0,,,,2,,,
markerSource_209,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89794,151.17985,0,,,,2,,,
markerSource_21,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.89491,150.93888,0,,,,1,,,
markerSource_211,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.906971,151.181198,0,,,,2,,,
markerSource_213,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.555626,121.596909,0,,,,1,,,
markerSource_214,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87722,151.186981,0,,,,1,,,
markerSource_215,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.868629,151.191086,0,,,,1,,,
markerSource_216,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.821518,119.52448,0,,,,1,,,
markerSource_217,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.870529,151.198151,0,,,,1,,,
markerSource_218,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.883363,120.988427,0,,,,1,,,
markerSource_219,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.323753,119.040507,0,,,,1,,,
markerSource_22,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.828636,151.007908,0,,,,2,,,
markerSource_220,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.931169,151.150573,0,,,,1,,,
markerSource_221,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.92803,151.1538,0,,,,2,,,
markerSource_223,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.932804,151.161888,0,,,,2,,,
markerSource_224,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.927089,151.187528,0,,,,1,,,
markerSource_226,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.935781,151.169827,0,,,,2,,,
markerSource_228,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.64969,116.679547,0,,,,1,,,
markerSource_229,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.644049,116.610329,0,,,,1,,,
markerSource_23,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.831278,151.009355,0,,,,1,,,
markerSource_232,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.892924,151.146398,0,,,,2,,,
markerSource_233,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.892833,151.14644,0,,,,1,,,
markerSource_234,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.17325,116.010017,0,,,,1,,,
markerSource_235,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.720703,151.119687,0,,,,1,,,
markerSource_236,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.927273,115.90239,0,,,,1,,,
markerSource_237,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.707415,151.100925,0,,,,1,,,
markerSource_238,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.698234,151.099597,0,,,,2,,,
markerSource_239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.230698,115.776268,0,,,,1,,,
markerSource_242,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861163,151.207546,0,,,,2,,,
markerSource_244,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84579,151.21173,0,,,,2,,,
markerSource_245,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.24742,151.4488,0,,,,2,,,
markerSource_247,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.336979,151.39183,0,,,,2,,,
markerSource_25,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.807787,150.981683,0,,,,2,,,
markerSource_250,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84124,151.20704,0,,,,2,,,
markerSource_252,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.840203,151.20247,0,,,,2,,,
markerSource_253,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-20.837406,148.660773,0,,,,1,,,
markerSource_255,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87068,151.21193,0,,,,2,,,
markerSource_257,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76561,151.16173,0,,,,1,,,
markerSource_258,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.02161,146.737507,0,,,,1,,,
markerSource_259,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.78444,151.17772,0,,,,1,,,
markerSource_260,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.343233,149.87588,0,,,,1,,,
markerSource_262,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.812903,151.090176,0,,,,2,,,
markerSource_263,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.73183,151.07818,0,,,,2,,,
markerSource_265,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.782254,151.083724,0,,,,1,,,
markerSource_266,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.1249,137.443373,0,,,,1,,,
markerSource_267,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.973063,141.49364,0,,,,1,,,
markerSource_268,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.887939,151.211502,0,,,,1,,,
markerSource_269,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.880559,151.208465,0,,,,2,,,
markerSource_27,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.810121,150.991899,0,,,,2,,,
markerSource_271,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.878226,151.20919,0,,,,2,,,
markerSource_273,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864088,151.205423,0,,,,1,,,
markerSource_274,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.873191,151.211061,0,,,,2,,,
markerSource_275,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86609,151.20583,0,,,,2,,,
markerSource_277,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884992,151.119022,0,,,,2,,,
markerSource_279,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.889696,151.132211,0,,,,1,,,
markerSource_28,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.816487,150.62984,0,,,,1,,,
markerSource_280,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.89667,135.214173,0,,,,1,,,
markerSource_282,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.01752,135.657307,0,,,,1,,,
markerSource_283,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87157,151.09391,0,,,,2,,,
markerSource_284,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.8714,151.09408,0,,,,1,,,
markerSource_285,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87713,151.10423,0,,,,2,,,
markerSource_288,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863444,151.064174,0,,,,2,,,
markerSource_29,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.952378,151.019098,0,,,,1,,,
markerSource_290,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864995,151.074834,0,,,,2,,,
markerSource_291,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.899703,127.565427,0,,,,1,,,
markerSource_292,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86706,151.08634,0,,,,1,,,
markerSource_293,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.868017,151.088911,0,,,,1,,,
markerSource_294,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.910332,151.140106,0,,,,2,,,
markerSource_295,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.899399,151.139313,0,,,,1,,,
markerSource_296,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.807837,150.98169,0,,,,1,,,
markerSource_297,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.810121,150.991899,0,,,,1,,,
markerSource_298,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.855186,121.881813,0,,,,1,,,
markerSource_3,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.8591,151.08809,0,,,,2,,,
markerSource_30,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.81033,150.642187,0,,,,1,,,
markerSource_300,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.965554,151.092754,0,,,,1,,,
markerSource_301,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.166828,121.775322,0,,,,1,,,
markerSource_302,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.96975,151.11418,0,,,,1,,,
markerSource_303,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.935402,151.117894,0,,,,2,,,
markerSource_305,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.934093,151.119356,0,,,,2,,,
markerSource_307,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.80351,148.881267,0,,,,1,,,
markerSource_308,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.976914,151.078297,0,,,,1,,,
markerSource_309,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.978629,151.078595,0,,,,2,,,
markerSource_311,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864387,151.047309,0,,,,1,,,
markerSource_312,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.668313,148.635867,0,,,,1,,,
markerSource_313,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.864618,151.052685,0,,,,2,,,
markerSource_315,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863962,151.060678,0,,,,2,,,
markerSource_317,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.809677,144.943787,0,,,,2,,,
markerSource_318,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.808197,144.943024,0,,,,2,,,
markerSource_319,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.537151,144.579514,0,,,,1,,,
markerSource_321,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.862223,140.02628,0,,,,1,,,
markerSource_322,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.756664,145.061523,0,,,,1,,,
markerSource_323,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.321533,149.157867,0,,,,1,,,
markerSource_324,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.091148,145.103745,0,,,,1,,,
