Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-4654-1363,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86009,151.061099,0,Olympic Park,Blacktown,2,,,
TNSW-4660-3447,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.76814,150.90801,0,Blacktown,Olympic Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4660-3447
TNSW-4662-3057,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.053248,151.150587,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4662-3057
TNSW-4666-5852,,Blue Mountains Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.75824,150.72003,0,Lithgow,Central,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4666-5852
TNSW-4673-9015,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.054879,151.151201,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4673-9015
TNSW-4680-8936,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.038808,150.838167,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4680-8936
TNSW-4681-3676,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.563301,150.799088,0,Kiama,Central and Bondi Junction,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4681-3676
TNSW-4682-4475,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.710258,150.875473,0,Leppington,Richmond,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4682-4475
TNSW-4683-6463,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.88663,151.204076,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4683-6463
TNSW-4686-5846,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.947537,151.139238,0,Cronulla,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4686-5846
TNSW-4690-4325,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.767361,150.901321,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4690-4325
TNSW-4692-9156,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.9805,151.07899,0,Waterfall,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4692-9156
TNSW-4693-6393,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.951839,150.787201,0,City Circle,Liverpool via Regents Park,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4693-6393
TNSW-4694-1553,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.96531,150.921394,0,City Circle,Macarthur via Airport,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4694-1553
TNSW-4699-5227,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.922339,150.930351,0,Richmond,Leppington,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4699-5227
TNSW-4712-7490,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.070572,150.804174,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4712-7490
TNSW-4720-9736,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.07191,150.79704,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4720-9736
TNSW-4721-8269,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4721-8269
TNSW-4726-8470,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.809311,150.990128,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4726-8470
TNSW-4731-8766,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.900291,151.022095,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4731-8766
TNSW-4744-2394,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.96176,150.98492,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4744-2394
TNSW-4751-4683,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.886539,151.204878,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4751-4683
TNSW-4752-3611,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.90087,150.937666,0,City Circle,Leppington via Granville,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4752-3611
TNSW-4762-7676,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.026374,151.061032,0,Waterfall,Bondi Junction via City,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4762-7676
TNSW-4763-5334,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.758906,150.73,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4763-5334
TNSW-4763-8618,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.89191,151.19819,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4763-8618
TNSW-4765-5137,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.76936,150.910919,0,Richmond,Leppington,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4765-5137
TNSW-4773-2476,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.070516,150.80415,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4773-2476
TNSW-4783-1384,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.970152,150.89551,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4783-1384
TNSW-4788-9357,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.86389,151.04487,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4788-9357
TNSW-4797-6409,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.810081,150.99195,0,Richmond,Berowra via City ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4797-6409
TNSW-4805-5043,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.839815,151.200482,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4805-5043
TNSW-4807-1053,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.864282,151.051111,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4807-1053
TNSW-4822-9192,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.868726,151.205945,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4822-9192
TNSW-4828-8983,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.79014,151.0824,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4828-8983
TNSW-4837-7937,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.130009,150.994034,0,Bondi Junction,Waterfall via City,2,,,
TNSW-4847-2562,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.765999,150.906464,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4847-2562
TNSW-4847-5717,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88305,151.11554,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4847-5717
TNSW-4850-9272,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.920047,150.933099,0,City Circle,Liverpool via Regents Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4850-9272
TNSW-4855-1464,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-34.070572,150.804174,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4855-1464
TNSW-4858-5519,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.900787,150.937578,0,Leppington,Richmond,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4858-5519
TNSW-4863-6395,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.751492,150.701357,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4863-6395
TNSW-4870-4049,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4870-4049
TNSW-4877-5149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.770142,150.912476,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4877-5149
TNSW-4886-2784,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890742,151.247646,0,Waterfall,Bondi Junction via City,2,,,
TNSW-4894-5132,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.872929,151.096212,0,Newcastle Interchange,Central via Strathfield,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4894-5132
TNSW-4894-5397,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4894-5397
TNSW-4895-4819,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.887682,151.202654,0,Liverpool,City Circle via Regents Park,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4895-4819
TNSW-4903-3194,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.883591,151.206085,0,Newcastle Interchange,Central via Strathfield,6,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4903-3194
TNSW-4906-8073,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.754553,150.707686,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4906-8073
TNSW-4907-6835,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.913163,151.028298,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4907-6835
TNSW-4912-6758,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.751088,150.700493,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4912-6758
TNSW-4914-3313,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.874695,151.097652,0,Liverpool,City Circle via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4914-3313
TNSW-4915-5751,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.62352,151.15313,0,Berowra and Hornsby,North Shore via Strathfield and City,2,,,
TNSW-4918-9085,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.951939,150.790481,0,Lidcombe,Liverpool via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4918-9085
TNSW-4923-2811,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.80151,150.956192,0,Leppington,Richmond,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4923-2811
TNSW-4924-3547,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.768488,150.81322,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4924-3547
TNSW-4927-3155,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.90605,151.20253,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4927-3155
TNSW-4931-2279,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.954975,150.816906,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4931-2279
TNSW-4938-2748,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.80718,151.0903,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4938-2748
TNSW-4938-5685,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.878388,151.108664,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4938-5685
TNSW-4943-9715,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.9476,151.07044,0,Macarthur,City Circle via Airport,2,,,
TNSW-4945-5609,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.912475,151.0282,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4945-5609
TNSW-4947-5927,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.8086,151.18474,0,City,Hornsby and Berowra via Gordon,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4947-5927
TNSW-4954-2246,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.965644,151.098989,0,City Circle,Waterfall,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4954-2246
TNSW-4962-7056,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.76843,150.90742,0,Olympic Park,Blacktown,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4962-7056
TNSW-4975-5559,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.84579,151.21173,0,City,Hornsby and Berowra via Gordon,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4975-5559
TNSW-4975-8659,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4975-8659
TNSW-4984-6207,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4984-6207
TNSW-4987-8353,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.906899,151.024307,0,Bankstown,Lidcombe,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4987-8353
TNSW-4998-4006,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-34.054879,151.151201,0,Bondi Junction,Cronulla via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4998-4006
TNSW-4999-5916,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.885487,151.205572,0,Waterfall,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4999-5916
TNSW-5001-6206,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5001-6206
TNSW-5006-9118,,T7 Olympic Park Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.781476,150.94845,0,Olympic Park,Blacktown,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5006-9118
TNSW-5008-4018,,Central Coast & Newcastle Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.88389,151.20637,0,Central,Newcastle Interchange via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5008-4018
TNSW-5009-6509,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-34.034959,151.054852,0,City Circle,Waterfall,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5009-6509
TNSW-5010-8864,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.91518,151.19101,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5010-8864
TNSW-5014-6233,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.70316,151.09822,0,Central,Newcastle Interchange via Strathfield,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5014-6233
TNSW-5020-4923,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-34.572231,150.820908,0,Bondi Junction and Central,Bomaderry ,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5020-4923
TNSW-5024-3893,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.886254,151.205505,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5024-3893
TNSW-5030-9718,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.75003,150.69617,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5030-9718
TNSW-5032-5884,,Central Coast & Newcastle Line,2026-04-04 17:13:46,2026-04-04 17:13:46,2026-04-04 17:20:52,2026-04-04,17:20:52,-33.73785,151.07267,0,Newcastle Interchange,Central via Strathfield,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-5032-5884
TNSW-5039-5539,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.79748,151.1808,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5039-5539
TNSW-5046-7728,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.72417,151.085345,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5046-7728
TNSW-5049-2034,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.889208,151.201223,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5049-2034
TNSW-5049-5096,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5049-5096
TNSW-5053-2495,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.864847,151.079636,0,City,Emu Plains,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5053-2495
TNSW-5054-1331,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.883422,151.207525,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5054-1331
TNSW-5055-2065,,T9 Northern Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.72082,151.09716,0,Berowra and Hornsby,North Shore via Strathfield and City,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5055-2065
TNSW-5055-7212,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.905472,151.183563,0,Waterfall,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5055-7212
TNSW-5056-7929,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847008,151.067892,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5056-7929
TNSW-5058-9055,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.885227,151.205912,0,Parramatta,City Circle ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5058-9055
TNSW-5059-9052,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.831278,151.009355,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5059-9052
TNSW-5085-1621,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.027543,151.060304,0,City Circle,Waterfall,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5085-1621
TNSW-5089-3636,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.886143,151.204599,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5089-3636
TNSW-5091-3927,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.89191,151.19819,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5091-3927
TNSW-5093-5055,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.054879,151.151201,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5093-5055
TNSW-5096-4692,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.88465,151.206529,0,Cronulla,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5096-4692
TNSW-5097-8748,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.885515,151.205933,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5097-8748
TNSW-5099-5438,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.758715,150.721603,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5099-5438
TNSW-5121-1223,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03,17:42:46,-34.06361,150.81443,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5121-1223
TNSW-5122-3764,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-5122-3764
