Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
NR49,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-16 22:37:38,2026-04-16,22:37:38,-27.573883,153.030133,6,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR49
NR5,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.80457,144.91436,1,,,195,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-30.776463,121.43136,1,,,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR51
NR52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.80356,144.91956,1,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR53,,PN Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804613,144.914253,1,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR53
NR54,,PN Steel Transfer,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.47816,137.770973,10,Whyalla,Spencer Jct (Port Augusta),77,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ab0e3442-8bd8-403c-b7d8-9423a3be1c71,NR54
NR55,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.90185,151.072467,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR55
NR56,,,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.804713,144.912613,12,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR56
NR57,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.576267,132.846853,72,SFT (Chullora),Kewdale,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR57
NR58,,PN Intermodal,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.80463,144.914453,1,,,137,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR58
NR59,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.886603,151.053933,14,,,179,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR59
NR6,,PN Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.80455,144.913787,2,,,59,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR6
NR61,,NR61,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.47412,137.770973,10,,,134,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7d99a4b1-9d75-4af5-bd9b-cebb12b4f0de,NR61
NR62,,PN Trip Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475863,150.90236,0,Port Botany / Banksmeadow,Enfield / Clyde,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67ac10c6-4fb7-48c2-a33d-36ce45942f5a,NR62
NR63,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.984987,115.97088,9,SFT (Chullora),Kewdale,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fd553ed5-968c-42e2-aeca-3397bbff61e1,NR63
NR64,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 18:52:21,2026-04-15,18:52:21,-29.683273,152.92412,4,,,107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR64
NR65,,PN Light Engine for SB3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-27.574327,153.030307,11,,,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR65
NR66,,PN Light Engine,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.86419,138.578227,9,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,afabec01-0c96-4a5d-bf09-5f609ae7ef58,NR66
NR67,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 20:44:39,2026-04-15,20:44:39,-33.133293,148.099653,0,SFT (Chullora),Parkes Logistics Terminal,165,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR67
NR68,,PN Containerised Freight,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.55405,146.39708,10,,,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR68
NR69,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.83134,144.877453,5,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR69
NR7,,PN Steel Transfer,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 03:37:07,2026-04-16,03:37:07,-32.482063,137.771147,8,Whyalla,Spencer Jct (Port Augusta),86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ab0e3442-8bd8-403c-b7d8-9423a3be1c71,NR7
NR70,,PN Infrabuild Steel,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 00:06:32,2026-04-13,00:06:32,-33.725043,151.084587,25,Morandoo,Whyalla,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,58023b2a-0654-4003-9431-43d56d004426,NR70
NR71,,JBR The Overland,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80463,144.914533,8,Adelaide Parklands Terminal,Melbourne Southern Cross,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e7399417-6c05-4a88-8b9b-2bc185a60e33,NR71
NR72,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.975687,122.608093,74,Kewdale,SFT (Chullora),104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR72
NR74,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.799803,144.87384,0,AFT (Islington),MFT (South Dynon),97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,85f5e67f-fb3f-4011-a84b-2ce981cd68af,NR74
NR75,,JBR The Ghan,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 07:24:38,2026-04-14,07:24:38,-12.467827,130.917267,13,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),83,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ba5d270e-581d-48f8-b3f1-528797aefd62,NR75
NR76,,PN Intermodal,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.804387,144.914227,5,,,85,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR76
NR77,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.830993,144.876627,3,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR77
NR78,,PN Infrabuild Steel,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 04:55:43,2026-04-17,04:55:43,-31.958353,115.991333,49,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR78
NR8,,PN Intermodal,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-15 14:19:51,2026-04-15,14:19:51,-37.804577,144.9144,3,Kewdale,MFT (South Dynon),67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dce10d67-2a17-4e14-9445-0d762ca4058a,NR8
NR81,,PN Trip Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804437,144.913933,2,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR81
NR82,,PN Infrabuild Steel,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-16 23:26:00,2026-04-16,23:26:00,-33.886307,151.054293,16,Acacia Ridge,Chullora,103,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,caa7f202-f218-4aa3-b50a-3e874eeb06ad,NR82
NR83,,PN Infrabuild Steel,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-16 22:37:38,2026-04-16,22:37:38,-27.57355,153.030027,5,,,145,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.85714,138.576693,8,,,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR84
NR85,,PN Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.804537,144.91436,4,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,JBR Indian Pacific,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.771417,128.924613,109,Adelaide Parklands Terminal,East Perth Terminal,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR86
NR87,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.80303,144.918813,13,,,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR87
NR88,,PN Containerised Freight,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.42326,145.00428,0,Appleton Dock,Griffith,3302,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d31b277b-c5bc-487e-a89b-fc1be7bd4375,NR88
NR89,,NR89,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-13 11:00:07,2026-04-13,11:00:07,-32.47128,137.769293,13,,,45,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ec7311f4-3423-4215-be63-f2c0fae4f30e,NR89
NR9,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-27.5732,153.029987,5,MFT (South Dynon),Acacia Ridge,169,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,979bdb36-f833-4b36-a2f3-975a8a99ff5a,NR9
NR90,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.61896,151.158347,58,Acacia Ridge,SFT (Chullora),115,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,262fc0da-7930-47cf-9103-988b4c815d4e,NR90
NR91,,PN Intermodal,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.80518,144.933933,14,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR91
NR92,,PN Shunter,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.125363,148.11084,19,,,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,NR92
NR93,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-33.889123,151.047253,5,Morandoo,Whyalla,146,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6d71884e-2f25-4392-8918-4c296aa1ceaf,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.804623,144.91416,1,,,72,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR94
NR95,,PN Loaded Fuel Service,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.770273,121.43536,8,,,3268,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
NR96,,PN Intermodal (via Lithgow),2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-13 00:06:32,2026-04-13,00:06:32,-31.697037,116.096187,65,SFT (Chullora),Kewdale,170,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72671e62-d3ad-4f1f-a107-b8db2dfa45a9,NR96
NR97,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.620283,151.157307,61,,,78,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR97
NR98,,PN Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 05:53:15,2026-04-17,05:53:15,-27.586425,153.029027,4,Acacia Ridge,MFT (South Dynon),95,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b11ee43c-1b4e-4b4e-badb-db3f3e4b04db,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475797,150.90244,7,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
NTC731,,LVR Tour / Transfer,2026-04-17 03:39:11,2026-04-17 03:39:11,2026-04-17 05:53:15,2026-04-17,05:53:15,-33.480397,150.1574,15,,,4,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,7670556e-9d33-46d3-a1dd-6f6c1ce6137f,NTC731
P13,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.80625,144.93124,14,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P13
P14,,SSR Inspection Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.849177,144.8822,1,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P14
P15,,SSR Light Engine,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 16:50:48,2026-04-14,16:50:48,-37.799323,144.86696,11,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7579f883-d84e-41a9-b0e6-2c3178b12796,P15
P16,,Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.807013,144.897547,46,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P16
P18,,SSR Light Engine,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.793637,144.83672,37,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,79105aca-c4f1-474b-8fa0-a79516ecca07,P18
P20,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.850163,144.880067,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P20
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.244846,115.78373,0,,,73,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.346073,115.713562,0,,,241,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-29.42207,115.623154,42,,,231,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2504,,,2026-04-05 16:33:13,2026-04-05 16:33:13,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.347889,115.706787,0,,,209,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2504
P2505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-29.191332,115.449959,0,,,162,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-33.34631,115.710487,0,,,183,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.244301,115.784065,2,,,53,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.917522,115.910271,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.346088,115.71357,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-29.422363,115.623283,41,,,96,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.293411,115.826241,70,,,118,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.342094,115.725113,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.022282,116.802162,64,,,92,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-17 07:15:59,2026-04-17,07:15:59,-29.195719,115.452042,0,,,248,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2515
P2516,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 12:13:15,2026-04-16,12:13:15,-32.372173,117.023735,0,,,170,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB1,,Watco Light Engine,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-14 21:39:51,2026-04-14,21:39:51,-34.473807,150.887507,8,,,151,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,PB1
PB2,,Watco Trip Train,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 11:18:16,2026-04-15,11:18:16,-34.460083,150.88044,1,,,89,67f6b4b5-6947-440d-b4be-bc23484eb3e0,a71072ab-c388-4e58-8a92-0bdf09f7d70f,PB2
PB3,,Watco Trip Train,2026-04-14 10:46:30,2026-04-14 10:46:30,2026-04-15 17:46:17,2026-04-15,17:46:17,-34.448953,150.8784,13,,,23,67f6b4b5-6947-440d-b4be-bc23484eb3e0,c5fe5ee9-8df9-478f-b1d9-063dc45c307a,PB3
PB4,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.460937,150.879173,11,,,21,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PB5,,Watco Trip Train,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-14 03:19:03,2026-04-14,03:19:03,-34.464473,150.892853,10,,,17,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d688c7de-4d8d-4079-9d49-22d22aa9f511,PB5
PHC001,,SRS-Crawfords Container Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 18:10:58,2026-04-16,18:10:58,-32.928507,151.72768,25,Port Botany,Crawfords Sandgate,154,ac759e23-9776-419a-8e29-3375b861db5b,30bdfa67-4c02-4326-b909-83ec3ddcf229,PHC001
PHC002,,SRS-Crawfords Container Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.95419,151.217507,1,,,28,ac759e23-9776-419a-8e29-3375b861db5b,,PHC002
Q4001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.23317,115.784859,0,,,295,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.773993,121.429131,0,,,276,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4003
Q4004,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 02:11:12,2026-04-16,02:11:12,-33.854836,121.881859,0,,,228,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4004
Q4005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.786316,121.554558,63,,,220,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,,Aurizon Empty Sulphur Containers,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.234699,115.784729,0,,,211,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4006
Q4007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.796143,121.559097,62,,,184,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4008,,,2026-04-14 05:45:11,2026-04-14 05:45:11,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.771984,121.432312,0,,,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4008
Q4009,,Aurizon Lynas Containers,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 03:37:07,2026-04-16,03:37:07,-31.949034,115.991364,1,,,235,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4009
Q4010,,,2026-04-11 03:00:36,2026-04-11 03:00:36,2026-04-16 22:37:38,2026-04-16,22:37:38,-31.954557,115.990303,0,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4010
Q4011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 01:11:31,2026-04-14,01:11:31,-33.845333,121.880653,0,,,228,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,,Aurizon Empty Sulphur Containers,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.242222,115.785637,0,,,230,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4012
Q4013,,Aurizon BP Loaded Fuel,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.968416,115.988747,0,Forrestfield,Kwinana,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5461268e-1d61-4007-a7f0-7c98b5570caa,Q4013
Q4014,,Aurizon Cockburn Cement - Empty Lime and Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.772453,121.431397,0,,,295,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.773092,121.430305,0,,,307,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,,Aurizon Loaded Annhydrous Ammonia Tanks,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.77289,121.430702,0,West Kalgoorlie,Malcolm,196,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8da405bb-d179-4242-a65a-e4e1190707fe,Q4016
Q4017,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.850513,121.882141,0,,,171,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4018,,Aurizon Cockburn Cement - Empty Lime and Cement Train,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-17 05:53:15,2026-04-17,05:53:15,-31.949173,115.99084,1,,,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4018
Q4019,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.24334,115.785599,0,,,271,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QBX001,,QUBE Container Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.779683,149.221453,39,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,54,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,QBX001
QBX003,,QUBE Container Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 05:53:15,2026-04-17,05:53:15,-35.049133,147.427293,10,,,56,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX003
QBX004,,Qube Grain Shuttle,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.88334,147.58028,0,Southern NSW,Southern NSW,61,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,09dd8870-6085-4eb1-89aa-32a7ed949411,QBX004
QBX005,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.88238,147.580613,5,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX005
QBX006,,QUBE Container Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.535953,148.323867,33,Moorebank IMEX Terminal,RIFL (Bomen),142,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,cc48ba3d-25df-4dae-92f3-9f07998b38cc,QBX006
QE001,,QUBE Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.31759,147.914533,3,,,110,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE001
QE002,,QUBE Grain,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.448577,150.891173,8,,,87,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE002
QE003,,QUBE Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.344103,149.760413,4,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,141,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0e644d7d-e8a8-4c01-9e3e-9b223d3032db,QE003
QE004,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 20:05:40,2026-04-12,20:05:40,-32.943077,151.621227,71,,,104,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE004
