Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8223,,Ballarat - Melbourne Via Melton,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.776649,144.768692,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8223
VLINE-8224,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.81871,144.951447,2,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8224
VLINE-8225,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.70713,144.587326,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8225
VLINE-8226,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.807129,144.941513,53,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8226
VLINE-8227,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.813412,144.948227,25,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8227
VLINE-8228,,Ballarat - Melbourne Via Melton,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.76825,144.740524,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8228
VLINE-8229,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 05:45:11,2026-04-14,05:45:11,-37.703209,144.571945,4,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8229
VLINE-8230,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.818378,144.951553,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8230
VLINE-8231,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.707459,144.588379,22,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8231
VLINE-8232,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.7033,144.572693,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8232
VLINE-8233,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.798382,144.909363,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8233
VLINE-8234,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.734482,144.663071,109,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8234
VLINE-8235,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.68784,144.437897,31,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8235
VLINE-8236,,Ballarat - Melbourne Via Melton,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.81778,144.952576,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8236
VLINE-8237,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.703171,144.571213,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8237
VLINE-8238,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.72924,144.65094,10,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8238
VLINE-8239,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.703201,144.571808,9,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8239
VLINE-8240,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.80101,144.876694,86,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8240
VLINE-8241,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.71085,144.484192,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8241
VLINE-8242,,Ballarat - Melbourne Via Melton,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.816319,144.950684,17,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8242
VLINE-8243,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.780628,144.782898,101,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8243
VLINE-8244,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.820789,144.9534,4,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8244
VLINE-8245,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.817402,144.952728,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8245
VLINE-8246,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.788681,144.832871,9,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8246
VLINE-8247,,Ballarat - Melbourne Via Melton,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.694,144.422089,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8247
VLINE-8248,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.817009,144.952194,2,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8248
VLINE-8250,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.817009,144.952087,12,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8250
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.68763,144.436951,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.817921,144.953125,4,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.818851,144.952332,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.02433,145.13858,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.8013,144.934235,45,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81871,144.952362,0,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8307,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.095852,145.100113,70,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8307
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.541759,144.970306,18,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8312,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.775879,144.922195,37,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8312
VLINE-8313,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.024399,145.138474,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.30402,144.999588,101,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.024479,145.137817,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8317,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.418991,145.004929,63,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8317
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.671021,144.924088,76,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8320,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.67244,144.923813,75,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8320
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.02446,145.13829,19,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.024239,145.13858,15,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.819778,144.953461,12,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.120289,145.082718,127,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8326,,Seymour - Melbourne Via Broadmeadows,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.818279,144.953171,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8326
VLINE-8327,,Seymour - Melbourne Via Broadmeadows,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.35463,145.026428,7,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8327
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.817719,144.951798,7,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.048531,145.116501,62,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8331,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.354679,145.026489,2,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8331
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.741539,144.928848,25,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8333,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.48909,144.991074,115,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8333
VLINE-8336,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.7253,144.925613,74,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.343208,145.02211,114,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,Seymour - Melbourne Via Broadmeadows,2026-04-09 12:06:47,2026-04-09 12:06:47,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.091801,145.103272,32,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8338
VLINE-8339,,Seymour - Melbourne Via Broadmeadows,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.691021,144.916275,71,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8341,,Seymour - Melbourne Via Broadmeadows,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-11 15:08:43,2026-04-11,15:08:43,-37.024509,145.138062,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8341
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.81768,144.952423,11,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8361,,Shepparton - Melbourne Via Seymour,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 23:01:50,2026-04-13,23:01:50,-36.383572,145.40622,0,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8361
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.7873,144.929031,46,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.064449,145.113586,111,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8364,,Shepparton - Melbourne Via Seymour,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.589619,144.9487,113,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8364
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 04:18:38,2026-04-14,04:18:38,-36.849541,145.160461,126,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.817902,144.952438,8,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8367,,Shepparton - Melbourne Via Seymour,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-14 08:05:26,2026-04-14,08:05:26,-36.84565,145.160477,133,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8367
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.589722,144.948624,109,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.683868,144.918945,31,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.85754,145.020493,50,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8401,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 22:10:48,2026-04-13,22:10:48,-38.202862,146.521912,57,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8401
VLINE-8402,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.819359,144.951599,4,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8402
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.19875,146.538223,16,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.854328,145.01738,57,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:43:26,2026-04-13,23:43:26,-38.198551,146.539063,0,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8405
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.816879,144.946472,1,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.852772,145.0159,67,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.90987,145.100876,67,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.198551,146.539047,10,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.205059,146.304138,85,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.100842,145.743042,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 03:19:03,2026-04-14,03:19:03,-38.198841,146.537933,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.817749,144.95076,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-38.231731,146.379013,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.89262,145.072632,45,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 04:18:38,2026-04-14,04:18:38,-38.198689,146.538834,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.084709,145.517914,88,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 04:18:38,2026-04-14,04:18:38,-38.20623,146.100113,125,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8423
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.818539,144.950699,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-38.203259,146.064606,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.866039,145.029205,75,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-38.209549,146.494827,0,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.81839,144.950317,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-38.20327,146.063873,7,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.937599,145.137634,36,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.236141,146.43779,0,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 05:45:11,2026-04-14,05:45:11,-37.807861,144.942108,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.212059,146.327133,3,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.818951,144.965652,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.16465,145.931397,39,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.823879,144.98938,22,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.824268,144.990784,36,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
