Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-16M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 15:09:22,2026-04-03,15:09:22,-37.908634,145.35553,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-16M
MM-182M,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.603664,145.100601,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-182M
MM-184M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.859886,145.2845,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-184M
MM-186M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.618137,145.097672,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-186M
MM-18M,,Glen Waverley Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.826462,144.997665,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-18M
MM-190M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.829342,145.069931,0,,,38,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-190M
MM-196M,,Frankston Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.875416,145.039581,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-196M
MM-204M,,Frankston Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.837566,144.992462,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-204M
MM-206M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.825054,145.054047,0,,,2,,,
MM-20M,,Belgrave Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.821445,145.169449,0,,,29,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-20M
MM-218M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.875416,145.039581,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-218M
MM-222M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.963654,145.052429,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-222M
MM-224M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.757156,145.345871,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-224M
MM-242M,,Hurstbridge Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.805614,144.993546,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-242M
MM-256M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.820354,145.175354,0,,,19,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-256M
MM-258M,,Glen Waverley Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.829544,145.020157,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-258M
MM-264M,,Lilydale Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.822922,145.100647,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-264M
MM-268M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.821209,145.171204,0,,,21,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-268M
MM-278M,,Belgrave Line,2026-04-04 22:53:31,2026-04-04 22:53:31,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.909969,145.354294,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-278M
MM-282M,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.822372,145.045258,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-282M
MM-28M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.891449,145.041885,0,,,21,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-28M
MM-34M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818024,144.966858,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-34M
MM-352M,,Sandringham Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.866531,144.994095,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-352M
MM-358M,,Upfield Line,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.806572,144.941742,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-358M
MM-372M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.895931,145.004334,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-372M
MM-378M,,,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-37.599522,144.944275,0,,,3189,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-378M
MM-382M,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.782261,144.947861,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-382M
MM-392M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.603458,144.942642,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-392M
MM-418M,,Upfield Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.700413,144.958878,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-418M
MM-42M,,Belgrave Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.82655,145.057388,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-42M
MM-430M,,Craigieburn Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.655281,144.92865,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-430M
MM-444M,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.787186,144.928925,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-444M
MM-464M,,Upfield Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.722446,144.961441,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-464M
MM-46M,,Williamstown Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.802757,144.936768,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-46M
MM-486M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.115807,145.134933,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-486M
MM-496M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.598751,144.944611,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-496M
MM-4M,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.769066,144.995651,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-4M
MM-50M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.81229,145.248276,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-50M
MM-514M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.007233,145.088013,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-514M
MM-526M,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.781166,144.953079,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-526M
MM-534M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.755573,144.916031,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-534M
MM-536M,,Frankston Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.809673,144.963242,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-536M
MM-542M,,Williamstown Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.865158,144.897308,0,,,19,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-542M
MM-544M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.142712,145.126205,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-544M
MM-546M,,Craigieburn Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.818508,144.966064,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-546M
MM-54M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.842182,145.074463,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-54M
MM-551M,,Upfield Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.803177,144.938248,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-551M
MM-552M,,Craigieburn Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.604668,144.94223,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-552M
MM-588M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.86623,144.820602,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-588M
MM-58M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.740707,145.000229,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-58M
MM-602M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.950733,145.004425,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-602M
MM-624M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.927692,145.035629,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-624M
MM-632M,,Craigieburn Line,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818085,144.967575,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-632M
MM-636M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.914398,145.037476,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-636M
MM-640M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.761917,144.960587,0,,,40,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-640M
MM-64M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.821327,145.032654,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-64M
MM-654M,,Sandringham Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818222,144.969177,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-654M
MM-656M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.882618,144.702621,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-656M
MM-660M,,Frankston Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.966942,145.054779,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-660M
MM-661M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.132824,145.130569,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-661M
MM-662M,,Sandringham Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.81881,144.966461,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-662M
MM-664M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.744659,144.925964,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-664M
MM-666M,,Frankston Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.936317,145.036423,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-666M
MM-668M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.856483,145.019318,0,,,2,,,
MM-673M,,Craigieburn Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.65414,144.929367,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-673M
MM-674M,,Werribee Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.884399,144.698471,0,,,28,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-674M
MM-680M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-37.602249,144.943176,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-680M
MM-708M,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.782261,144.947861,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-708M
MM-710M,,Sandringham Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-04 23:29:31,2026-04-04,23:29:31,-37.870197,144.993408,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-710M
MM-716M,,Werribee Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.831177,144.885803,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-716M
MM-722M,,Frankston Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.86504,145.027985,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-722M
MM-726M,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.818733,144.96524,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-726M
MM-728M,,Frankston Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.96632,145.054291,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-728M
MM-734M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.807575,144.897034,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-734M
MM-736M,,Frankston Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.06678,145.12027,0,,,30,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-736M
MM-740M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.804543,144.93895,0,,,2,,,
MM-742M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.142712,145.126205,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-742M
MM-744M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.866653,145.029602,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-744M
MM-74M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.820602,144.981796,0,,,21,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-74M
MM-752M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 01:09:16,2026-04-05,01:09:16,-38.132824,145.130569,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-752M
MM-756M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.850105,145.013077,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-756M
MM-760M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.865837,144.84465,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-760M
MM-764M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.806572,144.941742,0,,,2,,,
MM-768M,,Craigieburn Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.683239,144.919495,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-768M
MM-76M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.811447,144.957031,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-76M
MM-774M,,Upfield Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.786926,144.941925,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-774M
MM-776M,,Williamstown Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.843258,144.883575,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-776M
MM-778M,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-37.86504,145.027985,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-778M
MM-780M,,Frankston Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.86504,145.027985,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-780M
MM-784M,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.823761,144.988754,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-784M
MM-790M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.818714,144.96608,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-790M
MM-792M,,Sandringham Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.855904,144.991791,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-792M
MM-796M,,Werribee Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.899807,144.66011,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-796M
MM-798M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.961731,145.051102,0,,,25,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-798M
MM-800M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.143192,145.125763,0,,,2,,,
MM-802M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.843264,144.883549,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-802M
MM-804M,,Frankston Line,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.141487,145.126678,0,,,21,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-804M
