loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VL62,,South Western Line Service,8741,8741 Southern Cross Waurn Ponds,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.786547,144.83104,trains.json
VL67,,Empty Car Provisioning,9613,9613 Southern Cross VLP Arival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.805347,144.930533,trains.json
VL75,,Western Line Service,8219,8219 Southern Cross Melton (M-F),2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.786523,144.831027,trains.json
VL81,,Western Line Service,8124,8124 Wendouree Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.807537,144.940653,trains.json
VL86,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.813213,144.947987,trains.json
VL87,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81507,144.948893,trains.json
VL88,,South Western Line Service,8758,8758 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.91197,144.59964,trains.json
VL90,,Western Line Service,8121,8121 Southern Cross Wendouree (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.800327,144.929653,trains.json
VL92,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.774617,144.822493,trains.json
VL99,,South Western Line Service,8916,8916 Wyndham Vale Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.80389,144.940653,trains.json
VL100,,Western Line Service,8217,8217 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-37.78653,144.830973,trains.json
VL101,,South Western Line Service,8754,8754 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.815633,144.951027,trains.json
VL103,,South Western Line Service,8756,8756 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.910987,144.599773,trains.json
VL107,,South Western Line Service,8737,8737 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-38.112843,144.354253,trains.json
VL112,,Northern Line Service,8075,8075 Southern Cross Echuca,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.774673,144.82252,trains.json
VL114,,Western Line Service,8226,8226 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81406,144.948093,trains.json
VL115,,Western Line Service,8117,8117 Southern Cross Wendouree,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.788033,144.83232,trains.json
VL121,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.02979,144.406587,trains.json
VL122,,Western Line Service,8230,8230 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816517,144.950013,trains.json
VL124,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814787,144.949973,trains.json
VL125,,Western Line Service,8122,8122 Wendouree (M-Sa) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.803003,144.938267,trains.json
VL126,,South Western Line Service,8735,8735 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-38.112883,144.354253,trains.json
VL129,,Empty Car Provisioning,9631,9631 Southern Cross VLP Arrival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81422,144.948173,trains.json
VL134,,South Western Line Service,8750,8750 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.81111,144.94556,trains.json
VL137,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-38.112833,144.354227,trains.json
VL139,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.81567,144.950933,trains.json
VL140,,South Western Line Service,8743,8743 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.80194,144.901453,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-34.70335,138.599307,trains.json
VLINE8013,,Bendigo - Melbourne Via Sunbury,8013,8013,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.816158,144.95134,trains.json
VLINE8020,,Bendigo - Melbourne Via Sunbury,8020,8020,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818039,144.951248,trains.json
VLINE8021,,Bendigo - Melbourne Via Sunbury,8021,8021,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.81868,144.950745,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8071,8071,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-36.130619,144.753235,trains.json
VLINE8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8072,8072,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.817429,144.952164,trains.json
VLINE8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8075,8075,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.817959,144.95282,trains.json
VLINE8080,,Swan Hill - Melbourne Via Bendigo,8080,8080,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.818748,144.952454,trains.json
VLINE8102,,Ballarat - Melbourne Via Melton,8102,8102,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.558578,143.897919,trains.json
VLINE8111,,Ballarat - Melbourne Via Melton,8111,8111,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.53973,143.819717,trains.json
VLINE8113,,Ballarat - Melbourne Via Melton,8113,8113,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.539661,143.819305,trains.json
VLINE8115,,Ballarat - Melbourne Via Melton,8115,8115,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.5397,143.819672,trains.json
VLINE8117,,Ballarat - Melbourne Via Melton,8117,8117,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.765881,144.735199,trains.json
VLINE8120,,Ballarat - Melbourne Via Melton,8120,8120,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817768,144.950882,trains.json
VLINE8121,,Ballarat - Melbourne Via Melton,8121,8121,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.79866,144.918121,trains.json
VLINE8122,,Ballarat - Melbourne Via Melton,8122,8122,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818481,144.952927,trains.json
VLINE8124,,Ballarat - Melbourne Via Melton,8124,8124,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.812119,144.946793,trains.json
VLINE8126,,Ballarat - Melbourne Via Melton,8126,8126,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.78297,144.802017,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8172,,Ballarat - Melbourne Via Melton,8172,8172,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818779,144.952408,trains.json
VLINE8181,,Ararat - Melbourne Via Ballarat,8181,8181,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.282391,142.937485,trains.json
VLINE8183,,Ararat - Melbourne Via Ballarat,8183,8183,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.79813,144.850693,trains.json
VLINE8211,,Ballarat - Melbourne Via Melton,8211,8211,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.703209,144.572006,trains.json
VLINE8213,,Ballarat - Melbourne Via Melton,8213,8213,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.703232,144.572266,trains.json
VLINE8215,,Ballarat - Melbourne Via Melton,8215,8215,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.797379,144.845062,trains.json
VLINE8217,,Ballarat - Melbourne Via Melton,8217,8217,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.703209,144.571976,trains.json
VLINE8219,,Ballarat - Melbourne Via Melton,8219,8219,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.766109,144.735703,trains.json
VLINE8226,,Ballarat - Melbourne Via Melton,8226,8226,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818298,144.952087,trains.json
VLINE8228,,Ballarat - Melbourne Via Melton,8228,8228,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817451,144.952499,trains.json
VLINE8230,,Ballarat - Melbourne Via Melton,8230,8230,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.818802,144.951614,trains.json
VLINE8232,,Ballarat - Melbourne Via Melton,8232,8232,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.81691,144.952377,trains.json
VLINE8234,,Ballarat - Melbourne Via Melton,8234,8234,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.743549,144.683929,trains.json
VLINE8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8400,8400,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.198719,146.538376,trains.json
VLINE8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8405,8405,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.198521,146.539215,trains.json
VLINE8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8408,8408,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818192,144.950836,trains.json
VLINE8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8413,8413,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-38.198738,146.5383,trains.json
VLINE8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8415,8415,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.84655,145.007278,trains.json
VLINE8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8417,8417,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.818489,144.967194,trains.json
VLINE8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8418,8418,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.81826,144.950897,trains.json
VLINE8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8419,8419,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.895809,145.07988,trains.json
VLINE8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8420,8420,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.818161,144.950409,trains.json
VLINE8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8421,8421,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.84639,145.006882,trains.json
VLINE8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8422,8422,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.85738,145.020355,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817669,144.950897,trains.json
VLINE8702,,Geelong - Melbourne Via Geelong,8702,8702,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.21674,144.301102,trains.json
VLINE8725,,Geelong - Melbourne Via Geelong,8725,8725,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.215881,144.306351,trains.json
VLINE8727,,Geelong - Melbourne Via Geelong,8727,8727,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.15939,144.360489,trains.json
VLINE8729,,Geelong - Melbourne Via Geelong,8729,8729,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-38.215889,144.306244,trains.json
VLINE8731,,Geelong - Melbourne Via Geelong,8731,8731,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-38.159359,144.360474,trains.json
VLINE8733,,Geelong - Melbourne Via Geelong,8733,8733,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.78706,144.831558,trains.json
VLINE8735,,Geelong - Melbourne Via Geelong,8735,8735,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-38.159382,144.360489,trains.json
VLINE8737,,Geelong - Melbourne Via Geelong,8737,8737,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.801929,144.885437,trains.json
VLINE8739,,Geelong - Melbourne Via Geelong,8739,8739,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.78241,144.796127,trains.json
VLINE8741,,Geelong - Melbourne Via Geelong,8741,8741,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.829552,144.676834,trains.json
VLINE8742,,Geelong - Melbourne Via Geelong,8742,8742,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.816479,144.951767,trains.json
VLINE8743,,Geelong - Melbourne Via Geelong,8743,8743,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.801941,144.901428,trains.json
VLINE8744,,Geelong - Melbourne Via Geelong,8744,8744,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.81612,144.951279,trains.json
VLINE8745,,Geelong - Melbourne Via Geelong,8745,8745,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.815578,144.950897,trains.json
VLINE8746,,Geelong - Melbourne Via Geelong,8746,8746,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.817829,144.95256,trains.json
VLINE8748,,Geelong - Melbourne Via Geelong,8748,8748,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.812408,144.947037,trains.json
VLINE8750,,Geelong - Melbourne Via Geelong,8750,8750,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816639,144.951721,trains.json
VLINE8752,,Geelong - Melbourne Via Geelong,8752,8752,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.81818,144.951996,trains.json
VLINE8754,,Geelong - Melbourne Via Geelong,8754,8754,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.817181,144.952286,trains.json
VLINE8756,,Geelong - Melbourne Via Geelong,8756,8756,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-37.777359,144.771408,trains.json
VLINE8762,,Geelong - Melbourne Via Geelong,8762,8762,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-38.158989,144.35994,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
VLINE8863,,Geelong - Melbourne Via Geelong,8863,8863,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.774471,144.760468,trains.json
VR77,,Empty Car Provisioning,8584,8584 Newport Workshops Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.813943,144.948827,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.577037,151.62016,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-27.757107,152.968587,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.085693,146.924333,trains.json
XP2008,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-30.71016,152.912613,trains.json
XP2011,,NSW Trainlink Empty Cars - forms NT35,HT34,HT34 Sydenham XPT Maintenance Centre Central,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-33.883,151.20624,trains.json
XP2012,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-32.379907,151.81952,trains.json
XP2013,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-31.914883,152.041867,trains.json
XP2014,,NSW Trainlink XPT,ST23,ST23 Central Southern Cross Station,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-34.797847,148.876947,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-33.290587,149.103,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-33.872523,151.095693,trains.json
XRN003,,ORA Light Engine,D480,D480,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-32.867413,151.755373,trains.json
XRN005,,ORA Coal,MN126,MN126 Mangoola PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-32.317553,150.749973,trains.json
XRN009,,ORA Coal,MN247,MN247 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.55384,151.154627,trains.json
XRN010,,ORA Light Engine,D481,D481,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.269853,150.895413,trains.json
XRN017,,ORA Coal,MO174,MO174 Mt Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.484897,151.13564,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.86787,151.756173,trains.json
XRN021,,ORA Coal,UL205,UL205 PWCS Kooragang Ulan,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.405933,151.03668,trains.json
XRN022,,ORA Coal,UL338,UL338 Ulan PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.351143,150.60792,trains.json
XRN028,,ORA Coal,MN346,MN346 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.423097,151.05156,trains.json
XRN029,,ORA Coal,UL122,UL122 Ulan PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-32.315,149.859893,trains.json
