Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_557,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.774128,144.822128,0,,,,1,,,
arrowMarkersSource_558,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.778275,144.825165,0,,,,1,,,
arrowMarkersSource_559,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.775661,144.764908,0,,,,1,,,
arrowMarkersSource_56,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.649673,115.94204,0,,,,1,,,
arrowMarkersSource_560,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.721413,144.790039,0,,,,1,,,
arrowMarkersSource_561,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.598927,144.718201,0,,,,1,,,
arrowMarkersSource_562,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.728802,144.649902,0,,,,1,,,
arrowMarkersSource_563,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.847786,144.878387,0,,,,1,,,
arrowMarkersSource_564,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.863911,144.77153,0,,,,1,,,
arrowMarkersSource_565,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.842011,144.883545,0,,,,1,,,
arrowMarkersSource_566,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.870197,144.747101,0,,,,1,,,
arrowMarkersSource_567,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.843014,144.883606,0,,,,1,,,
arrowMarkersSource_568,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.829689,144.677979,0,,,,1,,,
arrowMarkersSource_569,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.00544,144.435959,0,,,,1,,,
arrowMarkersSource_57,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.649624,115.941589,0,,,,1,,,
arrowMarkersSource_570,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.962921,144.49855,0,,,,1,,,
arrowMarkersSource_571,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.897556,145.003983,0,,,,1,,,
arrowMarkersSource_572,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.873199,144.608231,0,,,,1,,,
arrowMarkersSource_573,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.855511,144.991333,0,,,,1,,,
arrowMarkersSource_574,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.995587,144.449413,0,,,,1,,,
arrowMarkersSource_575,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.955787,144.515653,0,,,,1,,,
arrowMarkersSource_576,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.738823,144.963379,0,,,,1,,,
arrowMarkersSource_577,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.733627,144.962769,0,,,,1,,,
arrowMarkersSource_578,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818398,144.966095,0,,,,1,,,
arrowMarkersSource_579,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.83432,144.974197,0,,,,1,,,
arrowMarkersSource_58,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.649502,115.941772,0,,,,1,,,
arrowMarkersSource_580,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.834698,144.974319,0,,,,1,,,
arrowMarkersSource_581,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.22823,142.95079,0,,,,1,,,
arrowMarkersSource_582,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215801,144.306808,0,,,,1,,,
arrowMarkersSource_583,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098751,144.365219,0,,,,1,,,
arrowMarkersSource_584,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,0,,,,1,,,
arrowMarkersSource_585,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.09664,144.365853,0,,,,1,,,
arrowMarkersSource_586,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.112537,144.354267,0,,,,1,,,
arrowMarkersSource_587,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800335,144.994202,0,,,,1,,,
arrowMarkersSource_588,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800041,144.960876,0,,,,1,,,
arrowMarkersSource_589,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.827591,145.009033,0,,,,1,,,
arrowMarkersSource_59,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.241875,115.785652,0,,,,1,,,
arrowMarkersSource_590,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.820862,145.025208,0,,,,1,,,
arrowMarkersSource_591,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.82053,144.98082,0,,,,1,,,
arrowMarkersSource_592,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.819626,144.962082,0,,,,1,,,
arrowMarkersSource_593,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81842,144.965897,0,,,,1,,,
arrowMarkersSource_594,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.823383,144.988434,0,,,,1,,,
arrowMarkersSource_595,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818222,144.969177,0,,,,1,,,
arrowMarkersSource_596,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818508,144.966827,0,,,,1,,,
arrowMarkersSource_597,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,,1,,,
arrowMarkersSource_598,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817937,144.952133,0,,,,1,,,
arrowMarkersSource_599,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,0,,,,1,,,
arrowMarkersSource_60,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.079971,115.897095,0,,,,1,,,
arrowMarkersSource_600,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817483,144.952333,0,,,,1,,,
arrowMarkersSource_601,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,0,,,,1,,,
arrowMarkersSource_602,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815303,144.95072,0,,,,1,,,
arrowMarkersSource_603,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815777,144.95076,0,,,,1,,,
arrowMarkersSource_604,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,0,,,,1,,,
arrowMarkersSource_605,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,,1,,,
arrowMarkersSource_606,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815411,144.949341,0,,,,1,,,
arrowMarkersSource_607,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.811661,144.95697,0,,,,1,,,
arrowMarkersSource_608,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817242,144.952713,0,,,,1,,,
arrowMarkersSource_609,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817188,144.950272,0,,,,1,,,
arrowMarkersSource_61,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.919155,115.911095,0,,,,1,,,
arrowMarkersSource_610,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80466,144.938613,0,,,,1,,,
arrowMarkersSource_611,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.804733,144.938707,0,,,,1,,,
arrowMarkersSource_612,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.814843,144.950013,0,,,,1,,,
arrowMarkersSource_613,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.806572,144.941742,0,,,,1,,,
arrowMarkersSource_614,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.801678,144.938614,0,,,,1,,,
arrowMarkersSource_615,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.879631,145.16272,0,,,,1,,,
arrowMarkersSource_616,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.91637,145.109543,0,,,,1,,,
arrowMarkersSource_617,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.914139,145.106537,0,,,,1,,,
arrowMarkersSource_618,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.705894,145.109604,0,,,,1,,,
arrowMarkersSource_619,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.618137,145.097672,0,,,,1,,,
arrowMarkersSource_62,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.932995,115.903336,0,,,,1,,,
arrowMarkersSource_620,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.708012,145.111664,0,,,,1,,,
arrowMarkersSource_621,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.619835,145.09761,0,,,,1,,,
arrowMarkersSource_622,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.10384,145.091843,0,,,,1,,,
arrowMarkersSource_623,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.142712,145.126205,0,,,,1,,,
arrowMarkersSource_624,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.134022,145.130035,0,,,,1,,,
arrowMarkersSource_625,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.132824,145.130478,0,,,,1,,,
arrowMarkersSource_626,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.115807,145.134933,0,,,,1,,,
arrowMarkersSource_627,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.053516,145.116776,0,,,,1,,,
arrowMarkersSource_628,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.887226,145.042831,0,,,,1,,,
arrowMarkersSource_629,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.955341,145.046707,0,,,,1,,,
arrowMarkersSource_63,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.177399,121.779091,0,,,,1,,,
arrowMarkersSource_630,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.988506,145.071075,0,,,,1,,,
arrowMarkersSource_631,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.005516,145.086853,0,,,,1,,,
arrowMarkersSource_632,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.878902,145.044708,0,,,,1,,,
arrowMarkersSource_633,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.863087,145.080841,0,,,,1,,,
arrowMarkersSource_634,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.880322,145.046707,0,,,,1,,,
arrowMarkersSource_635,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.84988,145.042435,0,,,,1,,,
arrowMarkersSource_636,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.825397,145.054382,0,,,,1,,,
arrowMarkersSource_637,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.821201,145.159988,0,,,,1,,,
arrowMarkersSource_638,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.820107,145.14743,0,,,,1,,,
arrowMarkersSource_639,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.910973,144.59976,0,,,,1,,,
arrowMarkersSource_64,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.16761,121.775581,0,,,,1,,,
arrowMarkersSource_640,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.899742,144.660522,0,,,,1,,,
arrowMarkersSource_641,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.899158,144.661957,0,,,,1,,,
arrowMarkersSource_642,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.459309,144.60025,0,,,,1,,,
arrowMarkersSource_643,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.766171,144.282211,0,,,,1,,,
arrowMarkersSource_644,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.104141,144.337173,0,,,,1,,,
arrowMarkersSource_645,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.841751,144.241501,0,,,,1,,,
arrowMarkersSource_646,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.3208,141.466293,0,,,,1,,,
arrowMarkersSource_647,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,,1,,,
arrowMarkersSource_648,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.578999,144.728104,0,,,,1,,,
arrowMarkersSource_649,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.577042,144.729279,0,,,,1,,,
arrowMarkersSource_65,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.53651,121.605904,0,,,,1,,,
arrowMarkersSource_650,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.698536,144.772034,0,,,,1,,,
arrowMarkersSource_651,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.671169,144.750275,0,,,,1,,,
arrowMarkersSource_652,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.66011,144.323547,0,,,,1,,,
arrowMarkersSource_653,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.695179,144.391296,0,,,,1,,,
arrowMarkersSource_654,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.112793,144.354253,0,,,,1,,,
arrowMarkersSource_655,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,0,,,,1,,,
arrowMarkersSource_656,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.8162,145.228592,0,,,,1,,,
arrowMarkersSource_657,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815636,145.229645,0,,,,1,,,
arrowMarkersSource_658,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815445,145.229919,0,,,,1,,,
arrowMarkersSource_659,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.814209,145.233048,0,,,,1,,,
arrowMarkersSource_66,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.536179,121.606056,0,,,,1,,,
arrowMarkersSource_660,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.903183,145.33075,0,,,,1,,,
arrowMarkersSource_661,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.828125,145.244415,0,,,,1,,,
arrowMarkersSource_662,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.879681,145.162949,0,,,,1,,,
arrowMarkersSource_663,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81881,144.966461,0,,,,1,,,
arrowMarkersSource_664,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818382,144.966797,0,,,,1,,,
arrowMarkersSource_665,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818024,144.966858,0,,,,1,,,
arrowMarkersSource_666,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817986,144.967407,0,,,,1,,,
arrowMarkersSource_667,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.795471,145.280106,0,,,,1,,,
arrowMarkersSource_668,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.757126,145.345825,0,,,,1,,,
arrowMarkersSource_669,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.658566,145.185516,0,,,,1,,,
arrowMarkersSource_67,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.546474,121.601204,0,,,,1,,,
arrowMarkersSource_670,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.784508,145.314835,0,,,,1,,,
arrowMarkersSource_671,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.084373,145.506683,0,,,,1,,,
arrowMarkersSource_672,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,0,,,,1,,,
arrowMarkersSource_673,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.08054,145.485809,0,,,,1,,,
arrowMarkersSource_674,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.185871,146.001877,0,,,,1,,,
arrowMarkersSource_675,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.080769,145.558243,0,,,,1,,,
arrowMarkersSource_676,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.198669,146.538406,0,,,,1,,,
arrowMarkersSource_677,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.097942,145.278091,0,,,,1,,,
arrowMarkersSource_678,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.966076,145.175461,0,,,,1,,,
arrowMarkersSource_679,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.956554,145.162949,0,,,,1,,,
arrowMarkersSource_68,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.167244,121.775475,0,,,,1,,,
arrowMarkersSource_680,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.983582,145.199539,0,,,,1,,,
arrowMarkersSource_681,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.971272,145.182236,0,,,,1,,,
arrowMarkersSource_682,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989536,145.208004,0,,,,1,,,
arrowMarkersSource_683,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989193,145.208221,0,,,,1,,,
arrowMarkersSource_684,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.100006,145.281265,0,,,,1,,,
arrowMarkersSource_685,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989204,145.208008,0,,,,1,,,
arrowMarkersSource_686,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.028461,145.305298,0,,,,1,,,
arrowMarkersSource_687,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.068417,145.422897,0,,,,1,,,
arrowMarkersSource_688,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.037148,145.342255,0,,,,1,,,
arrowMarkersSource_689,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.002151,145.223862,0,,,,1,,,
arrowMarkersSource_69,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.177753,121.779213,0,,,,1,,,
arrowMarkersSource_690,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.595726,145.101929,0,,,,1,,,
arrowMarkersSource_691,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.660197,145.67336,0,,,,1,,,
arrowMarkersSource_692,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.659537,145.674107,0,,,,1,,,
arrowMarkersSource_693,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.806019,145.397354,0,,,,1,,,
arrowMarkersSource_694,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.049999,145.115921,0,,,,1,,,
arrowMarkersSource_695,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.8097,145.37552,0,,,,1,,,
arrowMarkersSource_696,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.049997,145.11592,0,,,,1,,,
arrowMarkersSource_697,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.937622,145.000961,0,,,,1,,,
arrowMarkersSource_698,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.850105,145.013077,0,,,,1,,,
arrowMarkersSource_699,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.779083,145.028931,0,,,,1,,,
arrowMarkersSource_70,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.546143,121.601372,0,,,,1,,,
arrowMarkersSource_700,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.776764,145.036209,0,,,,1,,,
arrowMarkersSource_701,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.897198,145.04071,0,,,,1,,,
arrowMarkersSource_702,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-41.659434,145.604923,0,,,,1,,,
arrowMarkersSource_703,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-41.556581,147.224156,0,,,,1,,,
arrowMarkersSource_704,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-41.430583,147.160025,0,,,,1,,,
arrowMarkersSource_705,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.20422,146.316284,0,,,,1,,,
arrowMarkersSource_706,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-42.084264,147.495845,0,,,,1,,,
arrowMarkersSource_707,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-42.35014,147.404621,0,,,,1,,,
arrowMarkersSource_71,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.877682,121.325882,0,,,,1,,,
arrowMarkersSource_72,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.80158,121.370533,0,,,,1,,,
arrowMarkersSource_73,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801427,121.370933,0,,,,1,,,
arrowMarkersSource_74,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.774738,121.4273,0,,,,1,,,
arrowMarkersSource_75,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801707,121.370253,0,,,,1,,,
arrowMarkersSource_76,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.88462,120.963213,0,,,,1,,,
arrowMarkersSource_77,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.324873,119.05452,0,,,,1,,,
arrowMarkersSource_78,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.827986,119.51401,0,,,,1,,,
arrowMarkersSource_79,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.957343,115.99076,0,,,,1,,,
arrowMarkersSource_80,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.641323,116.626831,0,,,,1,,,
arrowMarkersSource_81,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.632179,117.728966,0,,,,1,,,
arrowMarkersSource_82,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.650337,116.683707,0,,,,1,,,
arrowMarkersSource_83,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.649247,117.262307,0,,,,1,,,
arrowMarkersSource_84,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.650383,116.68392,0,,,,1,,,
arrowMarkersSource_85,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.639423,116.615493,0,,,,1,,,
arrowMarkersSource_86,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.235508,115.784744,0,,,,1,,,
arrowMarkersSource_87,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.23534,115.784744,0,,,,1,,,
arrowMarkersSource_88,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.234936,115.784729,0,,,,1,,,
arrowMarkersSource_89,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.232952,115.784828,0,,,,1,,,
arrowMarkersSource_90,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.232605,115.784737,0,,,,1,,,
arrowMarkersSource_91,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.189934,115.780624,0,,,,1,,,
arrowMarkersSource_92,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.227581,115.776459,0,,,,1,,,
arrowMarkersSource_93,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.134014,116.930801,0,,,,1,,,
arrowMarkersSource_94,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.346077,115.713646,0,,,,1,,,
arrowMarkersSource_95,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.343643,115.718971,0,,,,1,,,
arrowMarkersSource_96,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.320591,115.673241,0,,,,1,,,
arrowMarkersSource_97,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.2388,116.074371,0,,,,1,,,
