Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_349,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.938017,151.108604,0,,,,25,,,
arrowMarkersSource_35,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.876816,145.041275,0,,,,27,,,
arrowMarkersSource_350,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.91963,151.1676,0,,,,25,,,
arrowMarkersSource_351,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.912709,151.028367,0,,,,25,,,
arrowMarkersSource_352,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.917801,151.034393,0,,,,25,,,
arrowMarkersSource_353,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.967381,151.102814,0,,,,25,,,
arrowMarkersSource_354,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.952053,151.030898,0,,,,25,,,
arrowMarkersSource_355,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.910332,151.140106,0,,,,25,,,
arrowMarkersSource_356,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.909939,151.139847,0,,,,25,,,
arrowMarkersSource_357,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.907799,151.140137,0,,,,25,,,
arrowMarkersSource_358,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.947537,151.139238,0,,,,25,,,
arrowMarkersSource_359,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.97094,151.08102,0,,,,25,,,
arrowMarkersSource_36,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.917557,145.037033,0,,,,27,,,
arrowMarkersSource_360,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.03492,151.07162,0,,,,25,,,
arrowMarkersSource_361,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.035,151.07162,0,,,,25,,,
arrowMarkersSource_362,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.976914,151.078297,0,,,,25,,,
arrowMarkersSource_363,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.053248,151.150587,0,,,,25,,,
arrowMarkersSource_364,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.054879,151.151201,0,,,,25,,,
arrowMarkersSource_365,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.05549,151.15139,0,,,,25,,,
arrowMarkersSource_366,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.05606,151.15148,0,,,,25,,,
arrowMarkersSource_367,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.875511,151.151215,0,,,,25,,,
arrowMarkersSource_368,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.934274,151.148496,0,,,,25,,,
arrowMarkersSource_369,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.893906,151.154331,0,,,,25,,,
arrowMarkersSource_37,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.965847,145.053909,0,,,,27,,,
arrowMarkersSource_370,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.893594,151.148183,0,,,,25,,,
arrowMarkersSource_371,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.00128,153.428391,0,,,,25,,,
arrowMarkersSource_372,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.99411,153.429428,0,,,,25,,,
arrowMarkersSource_373,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.01022,153.429504,0,,,,25,,,
arrowMarkersSource_374,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.028151,153.429657,0,,,,25,,,
arrowMarkersSource_375,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.97341,153.417862,0,,,,25,,,
arrowMarkersSource_376,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.639385,153.607221,0,,,,24,,,
arrowMarkersSource_377,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.08917,153.389221,0,,,,25,,,
arrowMarkersSource_378,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.07159,153.378113,0,,,,25,,,
arrowMarkersSource_379,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.03476,153.430893,0,,,,24,,,
arrowMarkersSource_38,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.919395,145.03653,0,,,,29,,,
arrowMarkersSource_380,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.96767,153.413773,0,,,,24,,,
arrowMarkersSource_381,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.963511,153.384964,0,,,,24,,,
arrowMarkersSource_382,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.971359,153.34758,0,,,,24,,,
arrowMarkersSource_383,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.960011,153.379807,0,,,,24,,,
arrowMarkersSource_384,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.966167,152.9214,0,,,,24,,,
arrowMarkersSource_385,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.86698,151.753333,0,,,,24,,,
arrowMarkersSource_386,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.315573,153.131947,0,,,,24,,,
arrowMarkersSource_387,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.805857,152.63428,0,,,,24,,,
arrowMarkersSource_388,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.87858,153.001693,0,,,,24,,,
arrowMarkersSource_389,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.90053,151.767747,0,,,,24,,,
arrowMarkersSource_39,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.757156,145.345871,0,,,,29,,,
arrowMarkersSource_390,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.883837,151.766827,0,,,,23,,,
arrowMarkersSource_391,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.866953,151.751613,0,,,,23,,,
arrowMarkersSource_392,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.866657,151.752867,0,,,,23,,,
arrowMarkersSource_393,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.87395,151.768293,0,,,,23,,,
arrowMarkersSource_394,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.924702,151.7603,0,,,,23,,,
arrowMarkersSource_395,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.924,151.758896,0,,,,23,,,
arrowMarkersSource_396,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.92365,151.758413,0,,,,23,,,
arrowMarkersSource_397,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.920763,151.752013,0,,,,23,,,
arrowMarkersSource_398,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.91048,151.740093,0,,,,23,,,
arrowMarkersSource_399,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.9273,151.785522,0,,,,23,,,
arrowMarkersSource_4,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.722149,145.070236,0,,,,26,,,
arrowMarkersSource_40,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-16.925557,145.771138,0,,,,29,,,
arrowMarkersSource_400,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.90315,151.755027,0,,,,23,,,
arrowMarkersSource_401,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.90319,151.75792,0,,,,23,,,
arrowMarkersSource_402,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.920127,151.751107,0,,,,23,,,
arrowMarkersSource_403,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.883422,151.207525,0,,,,23,,,
arrowMarkersSource_404,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.883768,151.207779,0,,,,23,,,
arrowMarkersSource_405,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.883652,151.208099,0,,,,23,,,
arrowMarkersSource_406,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.961197,151.218827,0,,,,23,,,
arrowMarkersSource_407,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88335,151.205765,0,,,,23,,,
arrowMarkersSource_408,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88345,151.205917,0,,,,23,,,
arrowMarkersSource_409,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88387,151.20633,0,,,,23,,,
arrowMarkersSource_41,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.863377,145.285996,0,,,,28,,,
arrowMarkersSource_410,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88406,151.20673,0,,,,22,,,
arrowMarkersSource_411,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.8842,151.20702,0,,,,22,,,
arrowMarkersSource_412,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.8843,151.20721,0,,,,22,,,
arrowMarkersSource_413,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.884926,151.205842,0,,,,22,,,
arrowMarkersSource_414,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88485,151.206231,0,,,,22,,,
arrowMarkersSource_415,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.884723,151.206186,0,,,,22,,,
arrowMarkersSource_416,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.884583,151.205721,0,,,,22,,,
arrowMarkersSource_417,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88366,151.20597,0,,,,22,,,
arrowMarkersSource_418,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.882993,151.206264,0,,,,22,,,
arrowMarkersSource_419,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885492,151.205732,0,,,,22,,,
arrowMarkersSource_42,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.874596,145.291595,0,,,,30,,,
arrowMarkersSource_420,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885487,151.205572,0,,,,22,,,
arrowMarkersSource_421,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885363,151.205739,0,,,,22,,,
arrowMarkersSource_422,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885296,151.205682,0,,,,22,,,
arrowMarkersSource_423,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885279,151.205569,0,,,,22,,,
arrowMarkersSource_424,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885262,151.205109,0,,,,22,,,
arrowMarkersSource_425,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.889208,151.201223,0,,,,22,,,
arrowMarkersSource_426,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.888276,151.201757,0,,,,22,,,
arrowMarkersSource_427,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88538,151.205244,0,,,,22,,,
arrowMarkersSource_428,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.888067,151.203226,0,,,,22,,,
arrowMarkersSource_429,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885676,151.205321,0,,,,22,,,
arrowMarkersSource_43,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.010761,145.245789,0,,,,29,,,
arrowMarkersSource_430,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885515,151.205933,0,,,,22,,,
arrowMarkersSource_431,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.889931,151.217438,0,,,,22,,,
arrowMarkersSource_432,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.890541,151.219986,0,,,,22,,,
arrowMarkersSource_433,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.885601,151.206955,0,,,,22,,,
arrowMarkersSource_434,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88826,151.212173,0,,,,22,,,
arrowMarkersSource_435,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.895273,151.193413,0,,,,22,,,
arrowMarkersSource_436,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.89579,151.193453,0,,,,22,,,
arrowMarkersSource_437,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.89516,151.193587,0,,,,22,,,
arrowMarkersSource_438,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.89393,151.195893,0,,,,23,,,
arrowMarkersSource_439,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.637954,151.145332,0,,,,23,,,
arrowMarkersSource_44,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.909657,145.354599,0,,,,29,,,
arrowMarkersSource_440,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.569205,151.193662,0,,,,23,,,
arrowMarkersSource_441,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.04404,151.53056,0,,,,23,,,
arrowMarkersSource_442,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.108871,151.488281,0,,,,23,,,
arrowMarkersSource_443,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.341751,151.38739,0,,,,23,,,
arrowMarkersSource_444,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.459179,151.313187,0,,,,23,,,
arrowMarkersSource_445,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.422588,151.341904,0,,,,23,,,
arrowMarkersSource_446,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.702805,151.098038,0,,,,23,,,
arrowMarkersSource_447,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.70318,151.09831,0,,,,23,,,
arrowMarkersSource_448,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.699569,151.099405,0,,,,23,,,
arrowMarkersSource_449,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.6716,151.11477,0,,,,23,,,
arrowMarkersSource_45,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.811836,145.249786,0,,,,29,,,
arrowMarkersSource_450,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.69815,151.099641,0,,,,23,,,
arrowMarkersSource_451,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.712369,151.108834,0,,,,23,,,
arrowMarkersSource_452,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.71034,151.10486,0,,,,23,,,
arrowMarkersSource_453,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.680536,151.111891,0,,,,23,,,
arrowMarkersSource_454,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.695358,151.100918,0,,,,23,,,
arrowMarkersSource_455,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.72769,150.88641,0,,,,23,,,
arrowMarkersSource_456,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.770142,150.912476,0,,,,23,,,
arrowMarkersSource_457,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.74936,151.06651,0,,,,23,,,
arrowMarkersSource_458,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.79971,151.08701,0,,,,23,,,
arrowMarkersSource_459,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.79958,151.08711,0,,,,23,,,
arrowMarkersSource_46,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.01825,145.273544,0,,,,29,,,
arrowMarkersSource_460,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.73785,151.07267,0,,,,23,,,
arrowMarkersSource_461,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.7557,151.07852,0,,,,23,,,
arrowMarkersSource_462,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.76557,151.16181,0,,,,22,,,
arrowMarkersSource_463,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.77542,151.16917,0,,,,22,,,
arrowMarkersSource_464,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.777195,151.169796,0,,,,22,,,
arrowMarkersSource_465,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.781808,151.172812,0,,,,22,,,
arrowMarkersSource_466,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.811878,151.191168,0,,,,22,,,
arrowMarkersSource_467,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.80592,151.182175,0,,,,22,,,
arrowMarkersSource_468,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.77545,151.16912,0,,,,22,,,
arrowMarkersSource_469,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.849837,151.068168,0,,,,22,,,
arrowMarkersSource_47,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.020077,145.097275,0,,,,29,,,
arrowMarkersSource_470,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.849398,151.06782,0,,,,22,,,
arrowMarkersSource_471,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.847163,151.068112,0,,,,22,,,
arrowMarkersSource_472,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.847104,151.06776,0,,,,22,,,
arrowMarkersSource_473,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.847072,151.068053,0,,,,22,,,
arrowMarkersSource_474,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.84114,151.20704,0,,,,22,,,
arrowMarkersSource_475,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.833394,151.193915,0,,,,22,,,
arrowMarkersSource_476,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.833974,151.196614,0,,,,22,,,
arrowMarkersSource_477,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.77422,150.93598,0,,,,23,,,
arrowMarkersSource_478,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.770445,150.912606,0,,,,23,,,
arrowMarkersSource_479,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.7696,150.911469,0,,,,23,,,
arrowMarkersSource_48,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.931133,145.12912,0,,,,29,,,
arrowMarkersSource_480,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.775982,150.941269,0,,,,23,,,
arrowMarkersSource_481,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.769098,150.852476,0,,,,22,,,
arrowMarkersSource_482,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.76336,150.875979,0,,,,22,,,
arrowMarkersSource_483,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.774413,150.92412,0,,,,22,,,
arrowMarkersSource_484,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.836552,150.992584,0,,,,22,,,
arrowMarkersSource_485,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.817539,151.005234,0,,,,22,,,
arrowMarkersSource_486,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.82317,151.007736,0,,,,22,,,
arrowMarkersSource_487,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.832595,151.012455,0,,,,23,,,
arrowMarkersSource_488,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.829411,151.004639,0,,,,23,,,
arrowMarkersSource_489,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.794651,150.952266,0,,,,22,,,
arrowMarkersSource_49,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.966076,145.175461,0,,,,29,,,
arrowMarkersSource_490,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.808124,150.980016,0,,,,23,,,
arrowMarkersSource_491,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.807837,150.98169,0,,,,23,,,
arrowMarkersSource_492,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.808331,150.98732,0,,,,23,,,
arrowMarkersSource_493,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.95248,151.01503,0,,,,23,,,
arrowMarkersSource_494,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.952436,151.019101,0,,,,23,,,
arrowMarkersSource_495,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.952245,151.023159,0,,,,23,,,
arrowMarkersSource_496,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.912941,151.028137,0,,,,22,,,
arrowMarkersSource_497,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.95256,151.01505,0,,,,21,,,
arrowMarkersSource_498,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.95241,151.01503,0,,,,21,,,
arrowMarkersSource_499,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.877468,151.025925,0,,,,21,,,
arrowMarkersSource_5,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.652138,145.034195,0,,,,26,,,
arrowMarkersSource_50,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.938587,145.138992,0,,,,29,,,
arrowMarkersSource_500,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.840086,151.023095,0,,,,21,,,
arrowMarkersSource_501,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.852426,151.035468,0,,,,21,,,
arrowMarkersSource_502,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.882797,150.993895,0,,,,21,,,
arrowMarkersSource_503,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88559,151.013667,0,,,,22,,,
arrowMarkersSource_504,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.88817,151.025747,0,,,,22,,,
arrowMarkersSource_505,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.97252,150.89283,0,,,,22,,,
arrowMarkersSource_506,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.92482,150.92745,0,,,,22,,,
arrowMarkersSource_507,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.976615,150.888302,0,,,,21,,,
arrowMarkersSource_508,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.97247,150.89274,0,,,,21,,,
arrowMarkersSource_509,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.974398,150.890341,0,,,,21,,,
arrowMarkersSource_51,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.032452,145.105209,0,,,,29,,,
arrowMarkersSource_510,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.007653,150.853027,0,,,,21,,,
arrowMarkersSource_511,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.92479,150.92739,0,,,,21,,,
arrowMarkersSource_512,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.922339,150.930351,0,,,,21,,,
arrowMarkersSource_513,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.922309,150.930325,0,,,,21,,,
arrowMarkersSource_514,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.8949,150.93879,0,,,,21,,,
arrowMarkersSource_515,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.891229,150.940363,0,,,,21,,,
arrowMarkersSource_516,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.174137,151.00516,0,,,,20,,,
arrowMarkersSource_517,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.17738,151.009027,0,,,,20,,,
arrowMarkersSource_518,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.037369,151.053173,0,,,,20,,,
arrowMarkersSource_519,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.034959,151.054852,0,,,,20,,,
arrowMarkersSource_52,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.98093,145.195725,0,,,,29,,,
arrowMarkersSource_520,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.17173,150.99712,0,,,,20,,,
arrowMarkersSource_521,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.824436,144.887497,0,,,,19,,,
