Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8184,,Ballarat - Melbourne Via Melton,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.71479,144.610901,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.558392,143.85907,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.69574,144.45079,108,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.562618,143.907059,113,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8188,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.818211,144.952057,0,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8188
VLINE-8189,,Ballarat - Melbourne Via Melton,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.539749,143.819687,0,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8204,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.72834,144.648941,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8204
VLINE-8206,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.821442,144.953293,6,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8206
VLINE-8209,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.703209,144.572052,14,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8209
VLINE-8210,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.808331,144.941757,32,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8210
VLINE-8211,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.71571,144.61348,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8211
VLINE-8212,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.818619,144.952042,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8212
VLINE-8213,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.703171,144.571945,3,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8213
VLINE-8214,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.818211,144.953079,6,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8214
VLINE-8215,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.764839,144.732697,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8215
VLINE-8216,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.81588,144.951248,15,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8216
VLINE-8217,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.814991,144.952591,11,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8217
VLINE-8218,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.817139,144.952148,5,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8218
VLINE-8219,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.765469,144.734177,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8219
VLINE-8221,,Ballarat - Melbourne Via Melton,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.70319,144.571991,15,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8221
VLINE-8222,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.78413,144.812927,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8222
VLINE-8223,,Ballarat - Melbourne Via Melton,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.703209,144.571945,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8223
VLINE-8224,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.81876,144.95134,6,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8224
VLINE-8225,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.80423,144.936859,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8225
VLINE-8226,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.81707,144.954346,1,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8226
VLINE-8227,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.707119,144.587372,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8227
VLINE-8228,,Ballarat - Melbourne Via Melton,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.816589,144.951126,11,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8228
VLINE-8229,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.703209,144.571976,5,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8229
VLINE-8230,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.767189,144.738144,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8230
VLINE-8231,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.74424,144.685333,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8231
VLINE-8232,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.817242,144.951904,14,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8232
VLINE-8233,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.817902,144.951538,23,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8233
VLINE-8234,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.76413,144.731293,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8234
VLINE-8235,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.687618,144.436935,1,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8235
VLINE-8236,,Ballarat - Melbourne Via Melton,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81955,144.952499,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8236
VLINE-8237,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.714771,144.610626,93,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8237
VLINE-8238,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.800041,144.904984,56,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8238
VLINE-8239,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.796398,144.842361,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8239
VLINE-8240,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-16 04:54:17,2026-04-16,04:54:17,-37.81892,144.952194,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8240
VLINE-8241,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.687618,144.436935,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8241
VLINE-8242,,Ballarat - Melbourne Via Melton,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.789249,144.833282,31,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8242
VLINE-8243,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.717178,144.537354,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8243
VLINE-8244,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.818531,144.953415,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8244
VLINE-8245,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.793072,144.836594,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8245
VLINE-8246,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.747929,144.693954,143,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8246
VLINE-8247,,Ballarat - Melbourne Via Melton,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.817551,144.95224,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8247
VLINE-8248,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.816479,144.951538,11,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8248
VLINE-8250,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.729359,144.651276,16,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8250
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-19 10:06:43,2026-04-19,10:06:43,-37.687729,144.437103,18,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.473671,144.995422,115,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.126789,145.079208,107,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.024391,145.138474,0,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.818699,144.952896,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.789539,144.92952,46,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8307,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.02422,145.138641,3,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8307
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.78138,144.926941,79,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8312,,Seymour - Melbourne Via Broadmeadows,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.818569,144.952332,0,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8312
VLINE-8313,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.024349,145.138367,18,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.81823,144.95224,0,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.817619,144.951904,11,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8317,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.812462,144.946899,27,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8317
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.811249,144.945328,19,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8320,,Seymour - Melbourne Via Broadmeadows,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.257591,144.997299,105,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8320
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.20121,145.063416,109,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.684891,144.918137,39,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 06:13:05,2026-04-19,06:13:05,-37.79351,144.93045,46,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.023331,145.140945,16,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8326,,Seymour - Melbourne Via Broadmeadows,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.217339,145.030304,104,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8326
VLINE-8327,,Seymour - Melbourne Via Broadmeadows,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.181568,145.06778,125,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8327
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.817749,144.951767,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.535221,144.973969,84,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8331,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.71336,144.919998,38,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8331
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.048779,145.116394,96,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8333,,Seymour - Melbourne Via Broadmeadows,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.022289,145.143356,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8333
VLINE-8336,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.81905,144.952591,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.024479,145.138229,16,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,Seymour - Melbourne Via Broadmeadows,2026-04-09 12:06:47,2026-04-09 12:06:47,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.818859,144.950668,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8338
VLINE-8339,,Seymour - Melbourne Via Broadmeadows,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.02433,145.138672,0,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8341,,Seymour - Melbourne Via Broadmeadows,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-18 15:04:05,2026-04-18,15:04:05,-37.02536,145.135727,36,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8341
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-36.604488,145.263062,96,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8361,,Shepparton - Melbourne Via Seymour,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 22:59:50,2026-04-19,22:59:50,-36.383739,145.405991,16,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8361
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.81752,144.950897,1,,,79,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.223549,145.030167,45,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8364,,Shepparton - Melbourne Via Seymour,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.294231,144.983902,9,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8364
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.233238,145.029556,96,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.816608,144.95163,0,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8367,,Shepparton - Melbourne Via Seymour,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-20 08:25:07,2026-04-20,08:25:07,-36.54092,145.342621,96,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8367
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.748329,144.91954,16,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 11:43:19,2026-04-20,11:43:19,-36.383339,145.406494,0,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-20 19:49:56,2026-04-20,19:49:56,-38.081951,145.493271,30,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8401,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.820351,144.959473,0,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8401
VLINE-8402,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-20 19:49:56,2026-04-20,19:49:56,-38.20874,146.130356,0,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8402
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-38.198559,146.539063,10,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 19:49:56,2026-04-20,19:49:56,-38.216671,146.478729,94,,,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 23:33:43,2026-04-19,23:33:43,-38.207909,146.501328,75,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8405
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.817879,144.950806,0,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.819859,144.960693,31,,,75,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.896858,145.082138,56,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.241711,146.415192,0,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.16473,145.932739,0,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.061241,145.385422,100,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 03:41:49,2026-04-20,03:41:49,-38.198601,146.539063,10,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.838402,144.992447,40,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
