Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-950M,,Lilydale Line,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.819359,145.122452,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-950M
MM-952M,,Mernda Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.652164,145.030991,0,,,102,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-952M
MM-954M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.822845,145.100937,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-954M
MM-956M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.82111,145.139923,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-956M
MM-958M,,Hurstbridge Line,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-15 10:26:07,2026-04-15,10:26:07,-37.818024,144.966858,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-958M
MM-960M,,Lilydale Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.821735,145.164642,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-960M
MM-962M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.602409,145.100876,0,,,85,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-962M
MM-964M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.814243,145.233063,0,,,75,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-964M
MM-966M,,Belgrave Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.818176,144.966736,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-966M
MM-968M,,Hurstbridge Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.715286,145.121521,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-968M
MM-96M,,Mernda Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.595737,145.102051,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-96M
MM-970M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.757156,145.345871,0,,,89,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-970M
MM-972M,,Lilydale Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.82674,145.058655,0,,,112,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-972M
MM-974M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.595737,145.102051,0,,,154,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-974M
MM-976M,,Lilydale Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.814209,145.233048,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-976M
MM-978M,,Belgrave Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.827713,145.008682,0,,,74,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-978M
MM-980M,,Belgrave Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.8162,145.228592,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-980M
MM-982M,,Mernda Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-15 10:26:07,2026-04-15,10:26:07,-37.81842,144.965897,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-982M
MM-984M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.638306,145.095184,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-984M
MM-986M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.818165,144.966888,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-986M
MM-98M,,Alamein Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.865559,145.08017,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-98M
MM-9901M,,Cranbourne Line,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.877602,145.042892,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9901M
MM-9902M,,Cranbourne Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.893963,145.075546,0,,,119,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9902M
MM-9903M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.07938,145.263748,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9903M
MM-9904M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.077389,145.46991,0,,,123,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9904M
MM-9905M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.01899,145.28093,0,,,73,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9905M
MM-9906M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.801144,144.941925,0,,,158,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9906M
MM-9907M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.801788,144.901428,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9907M
MM-9908M,,Cranbourne Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.854259,145.017349,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9908M
MM-9909M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-38.084362,145.506699,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9909M
MM-9910M,,Pakenham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.965202,145.174469,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9910M
MM-9911M,,Pakenham Line,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.084362,145.506699,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9911M
MM-9912M,,Pakenham Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 23:12:42,2026-04-14,23:12:42,-38.075558,145.460297,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9912M
MM-9913M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 10:26:07,2026-04-15,10:26:07,-37.989922,145.209473,0,,,97,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9913M
MM-9914M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.926163,145.122787,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9914M
MM-9915M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-38.084362,145.506699,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9915M
MM-9916M,,Pakenham Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.931522,145.129761,0,,,78,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9916M
MM-9917M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.988594,145.206757,0,,,145,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9917M
MM-9918M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.874088,145.038239,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9918M
MM-9919M,,Sunbury Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.687717,144.763672,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9919M
MM-9920M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.977196,145.190369,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9920M
MM-9921M,,Pakenham Line,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.990391,145.210571,0,,,22,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9921M
MM-9922M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 15:50:41,2026-04-14,15:50:41,-38.098274,145.278732,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
MM-9923M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.801723,144.882599,0,,,132,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9923M
MM-9924M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.578999,144.728104,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9924M
MM-9925M,,Cranbourne Line,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.098137,145.27887,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9925M
MM-9926M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.874088,145.038239,0,,,127,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9926M
MM-9927M,,Sunbury Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.752289,144.805679,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9927M
MM-9928M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.011913,145.248474,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9928M
MM-9929M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.802742,144.893387,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9929M
MM-9930M,,Cranbourne Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.073677,145.259476,0,,,85,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9930M
MM-9931M,,Sunbury Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.790638,144.834534,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9931M
MM-9932M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.671173,144.750259,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9932M
MM-9933M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.016594,145.259827,0,,,95,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9933M
MM-9934M,,Pakenham Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.935154,145.134445,0,,,81,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9934M
MM-9935M,,Pakenham Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.07756,145.47024,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9935M
MM-9936M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.78376,144.829346,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9936M
MM-9937M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.578968,144.728043,0,,,40,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9937M
MM-9938M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.949535,145.153763,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9938M
MM-9939M,,Sunbury Line,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.796604,144.842957,0,,,87,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9939M
MM-9940M,,Cranbourne Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.099689,145.280548,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9940M
MM-9941M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.083324,145.501297,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9941M
MM-9942M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.671169,144.750275,0,,,139,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9942M
MM-9943M,,Pakenham Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.084373,145.506683,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9943M
MM-9945M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.957958,145.164764,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9945M
MM-9946M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.941395,145.143784,0,,,87,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9946M
MM-9947M,,Pakenham Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.066513,145.412903,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9947M
MM-9948M,,Sunbury Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.671173,144.750259,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9948M
MM-9949M,,Sunbury Line,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.671173,144.750259,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9949M
MM-9950M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.930672,145.128494,0,,,147,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.800076,144.86908,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9951M
MM-9952M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.857929,145.020828,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9952M
MM-9953M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.977196,145.190369,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9953M
MM-9954M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.925053,145.121323,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9954M
MM-9955M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.977867,145.191116,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9955M
MM-9956M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 15:00:14,2026-04-13,15:00:14,-38.07161,145.439652,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9956M
MM-9957M,,Sunbury Line,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.728344,144.793411,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9957M
MM-9958M,,Pakenham Line,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.936485,145.136139,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9958M
MM-9959M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.073566,145.44989,0,,,112,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9959M
MM-9960M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.57708,144.72937,0,,,137,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9960M
MM-9961M,,Pakenham Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.082916,145.498947,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9961M
MM-9962M,,Sunbury Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.746136,144.800827,0,,,114,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9962M
MM-9963M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.940845,145.143036,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9963M
MM-9964M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.900719,145.088867,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9964M
MM-9965M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-38.100006,145.281265,0,,,137,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9965M
MM-9966M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-38.035751,145.339081,0,,,190,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9966M
MM-9967M,,Pakenham Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-15 09:51:29,2026-04-15,09:51:29,-38.077389,145.46991,0,,,118,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9967M
MM-9968M,,Sunbury Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.799786,144.867279,0,,,89,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9968M
MM-9969M,,Cranbourne Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.865051,145.028122,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9969M
MM-9970M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 15:50:41,2026-04-14,15:50:41,-38.035751,145.339081,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9970M
MM-99M,,Hurstbridge Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.817986,144.967407,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-99M
MM-9M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.815445,145.229919,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-9M
MM02,,SSR Loco Movement/Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-15 02:03:16,2026-04-15,02:03:16,-30.97952,150.248453,8,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
