Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-264M,,Belgrave Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.892918,145.312607,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-264M
MM-266M,,Hurstbridge Line,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.774445,145.03891,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-266M
MM-268M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.7243,145.069336,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-268M
MM-26M,,Mernda Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.770588,144.994858,0,,,23,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-26M
MM-270M,,Alamein Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 04:54:17,2026-04-16,04:54:17,-37.825951,145.055145,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-270M
MM-272M,,Frankston Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06,21:02:55,-38.132824,145.130569,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-272M
MM-274M,,Frankston Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.835716,144.992844,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-274M
MM-278M,,Belgrave Line,2026-04-04 22:53:31,2026-04-04 22:53:31,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.909969,145.354294,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-278M
MM-280M,,Belgrave Line,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.816437,144.950439,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-280M
MM-282M,,Lilydale Line,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.82655,145.057388,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-282M
MM-284M,,Mernda Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.815517,144.976105,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-284M
MM-288M,,Alamein Line,2026-04-16 11:19:51,2026-04-16 11:19:51,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.825397,145.054382,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-288M
MM-28M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.826447,145.063416,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-28M
MM-2M,,Frankston Line,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-13 00:06:32,2026-04-13,00:06:32,-38.024868,145.100693,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-2M
MM-30M,,Lilydale Line,2026-04-09 19:53:10,2026-04-09 19:53:10,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.823875,144.990219,0,,,47,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-30M
MM-32M,,Alamein Line,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.824112,145.053101,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-32M
MM-342M,,Frankston Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.023067,145.099564,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-342M
MM-34M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 12:46:23,2026-04-15,12:46:23,-37.789764,144.995178,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-34M
MM-352M,,Frankston Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.844475,145.001373,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-352M
MM-358M,,Frankston Line,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.87476,145.038849,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-358M
MM-370M,,Werribee Line,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.843258,144.883621,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-370M
MM-372M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.74968,144.962402,0,,,150,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-372M
MM-378M,,Upfield Line,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.789597,144.937592,0,,,3190,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-378M
MM-382M,,Upfield Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 20:55:29,2026-04-05,20:55:29,-37.774162,144.958862,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-382M
MM-384M,,Frankston Line,2026-04-12 19:02:35,2026-04-12 19:02:35,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.844475,145.001373,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-384M
MM-387M,,Frankston Line,2026-04-12 22:04:16,2026-04-12 22:04:16,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818222,144.968689,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-387M
MM-38M,,Mernda Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.606354,145.100082,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-38M
MM-392M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.765583,144.919113,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-392M
MM-402M,,Frankston Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 14:13:28,2026-04-16,14:13:28,-38.14262,145.126007,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-402M
MM-406M,,Craigieburn Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.598751,144.944611,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-406M
MM-40M,,Hurstbridge Line,2026-04-09 07:55:29,2026-04-09 07:55:29,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.71085,145.14885,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-40M
MM-418M,,Frankston Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 14:13:28,2026-04-16,14:13:28,-38.03355,145.10585,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-418M
MM-422M,,Upfield Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.818508,144.966064,0,,,37,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-422M
MM-424M,,Craigieburn Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.815411,144.949341,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-424M
MM-42M,,Mernda Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 18:10:58,2026-04-16,18:10:58,-37.64278,145.093582,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-42M
MM-430M,,Craigieburn Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.626968,144.937714,0,,,87,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-430M
MM-432M,,Upfield Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.818508,144.966064,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-432M
MM-444M,,Werribee Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 03:37:07,2026-04-16,03:37:07,-37.843014,144.883606,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-444M
MM-44M,,Mernda Line,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.76786,144.996155,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-44M
MM-458M,,Frankston Line,2026-04-15 18:52:21,2026-04-15 18:52:21,2026-04-15 18:52:21,2026-04-15,18:52:21,-37.818382,144.966797,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-458M
MM-464M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 22:26:45,2026-04-15,22:26:45,-38.047451,145.113922,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-464M
MM-46M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.861519,145.0242,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-46M
MM-472M,,Upfield Line,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.760654,144.96077,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-472M
MM-478M,,Craigieburn Line,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.818257,144.966508,0,,,38,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-478M
MM-482M,,Sandringham Line,2026-04-09 07:55:29,2026-04-09 07:55:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.818222,144.968689,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-482M
MM-486M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 13:46:42,2026-04-12,13:46:42,-37.819431,144.952408,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-486M
MM-496M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 08:33:56,2026-04-10,08:33:56,-37.967159,145.054957,0,,,40,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-496M
MM-4M,,Alamein Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.821285,145.034027,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-4M
MM-502M,,Sandringham Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.947552,145.00502,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-502M
MM-506M,,Frankston Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.890385,145.042084,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-506M
MM-508M,,Sandringham Line,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.824257,144.990097,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-508M
MM-50M,,Hurstbridge Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.715252,145.14653,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-50M
MM-514M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.818588,144.967165,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-514M
MM-522M,,Williamstown Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.867859,144.905609,0,,,130,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-522M
MM-526M,,Frankston Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.817101,144.974869,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-526M
MM-52M,,Mernda Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.743954,145.00029,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-52M
MM-534M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.682274,144.920197,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-534M
MM-536M,,Craigieburn Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.682121,144.920319,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-536M
MM-542M,,Sandringham Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.951113,145.004575,0,,,119,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-542M
MM-544M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-38.14262,145.126007,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-544M
MM-546M,,Werribee Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.843258,144.883621,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-546M
MM-548M,,Frankston Line,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.818382,144.966797,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-548M
MM-54M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.904572,145.039444,0,,,142,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-54M
MM-550M,,Craigieburn Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818165,144.966888,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-550M
MM-551M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.966942,145.054779,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-551M
MM-552M,,Williamstown Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-15 14:19:51,2026-04-15,14:19:51,-37.802193,144.935715,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-552M
MM-565M,,Williamstown Line,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.809677,144.943787,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-565M
MM-566M,,Williamstown Line,2026-04-14 08:05:26,2026-04-14 08:05:26,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.843014,144.883606,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-566M
MM-56M,,Belgrave Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.875565,145.292038,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-56M
MM-574M,,Craigieburn Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-14 10:46:30,2026-04-14,10:46:30,-37.814301,144.948319,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-574M
MM-580M,,Upfield Line,2026-04-05 11:21:03,2026-04-05 11:21:03,2026-04-10 05:28:28,2026-04-10,05:28:28,-37.775749,144.958542,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-580M
MM-584M,,Upfield Line,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.806488,144.941437,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-584M
MM-588M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.717758,144.921402,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-588M
MM-58M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.82111,145.139923,0,,,110,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-58M
MM-592M,,Williamstown Line,2026-04-12 19:02:35,2026-04-12 19:02:35,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.804741,144.899628,0,,,54,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-592M
MM-596M,,Frankston Line,2026-04-11 09:53:04,2026-04-11 09:53:04,2026-04-14 12:51:25,2026-04-14,12:51:25,-37.844475,145.001373,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-596M
MM-600M,,Upfield Line,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.781166,144.953079,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-600M
MM-602M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.789207,144.929413,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-602M
MM-604M,,Craigieburn Line,2026-04-14 18:55:06,2026-04-14 18:55:06,2026-04-15 19:58:22,2026-04-15,19:58:22,-37.661163,144.926041,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-604M
MM-606M,,Sandringham Line,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-13 04:03:53,2026-04-13,04:03:53,-37.818222,144.968689,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-606M
MM-608M,,Frankston Line,2026-04-05 11:50:29,2026-04-05 11:50:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.848221,145.01091,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-608M
MM-60M,,Alamein Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.816971,144.970566,0,,,28,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-60M
MM-610M,,Frankston Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.878784,145.044266,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-610M
MM-616M,,Frankston Line,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.850105,145.013077,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-616M
MM-620M,,Upfield Line,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.809036,144.97171,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-620M
MM-624M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.765583,144.919113,0,,,74,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-624M
MM-626M,,Frankston Line,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.824772,144.99147,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-626M
MM-62M,,Mernda Line,2026-04-10 08:46:23,2026-04-10 08:46:23,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.71645,145.007095,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-62M
MM-630M,,Frankston Line,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.875416,145.039581,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-630M
MM-632M,,Craigieburn Line,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.599502,144.944205,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-632M
MM-636M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.598751,144.944611,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-636M
MM-638M,,Craigieburn Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 18:55:06,2026-04-14,18:55:06,-37.599522,144.944275,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-638M
MM-640M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.818546,144.966812,0,,,148,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-640M
