Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_353,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.645229,152.586472,0,,,,4,,,
arrowMarkersSource_354,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.64241,152.594772,0,,,,4,,,
arrowMarkersSource_355,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.61294,152.760666,0,,,,4,,,
arrowMarkersSource_356,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.613001,152.767929,0,,,,4,,,
arrowMarkersSource_357,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-25.140493,152.411077,0,,,,4,,,
arrowMarkersSource_358,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.952049,153.347229,0,,,,4,,,
arrowMarkersSource_359,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.92618,153.339127,0,,,,4,,,
arrowMarkersSource_36,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.82177,144.983124,0,,,,3,,,
arrowMarkersSource_360,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.95179,153.347061,0,,,,4,,,
arrowMarkersSource_361,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.856239,153.32135,0,,,,4,,,
arrowMarkersSource_362,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.831461,153.305817,0,,,,4,,,
arrowMarkersSource_363,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.03516,153.43103,0,,,,4,,,
arrowMarkersSource_364,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.028299,153.429794,0,,,,4,,,
arrowMarkersSource_365,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.09709,153.399292,0,,,,4,,,
arrowMarkersSource_366,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.9702,153.394501,0,,,,4,,,
arrowMarkersSource_367,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.992861,153.42923,0,,,,4,,,
arrowMarkersSource_368,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.00127,153.42836,0,,,,4,,,
arrowMarkersSource_369,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.97073,153.408325,0,,,,4,,,
arrowMarkersSource_37,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.236259,142.91185,0,,,,3,,,
arrowMarkersSource_370,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.085369,153.385483,0,,,,4,,,
arrowMarkersSource_371,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.287747,153.060267,0,,,,4,,,
arrowMarkersSource_372,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.956443,153.009467,0,,,,4,,,
arrowMarkersSource_373,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.492453,152.986507,0,,,,4,,,
arrowMarkersSource_374,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.010243,152.837547,0,,,,4,,,
arrowMarkersSource_375,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.709347,152.94228,0,,,,4,,,
arrowMarkersSource_376,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.723473,151.539733,0,,,,4,,,
arrowMarkersSource_377,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.714827,152.711187,0,,,,4,,,
arrowMarkersSource_378,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.905167,151.74928,0,,,,4,,,
arrowMarkersSource_379,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.904907,151.749867,0,,,,4,,,
arrowMarkersSource_38,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.041328,144.398605,0,,,,3,,,
arrowMarkersSource_380,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.87485,151.771107,0,,,,4,,,
arrowMarkersSource_381,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.903157,151.75508,0,,,,4,,,
arrowMarkersSource_382,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.872657,151.747133,0,,,,4,,,
arrowMarkersSource_383,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.871153,151.761667,0,,,,4,,,
arrowMarkersSource_384,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.869947,151.760613,0,,,,4,,,
arrowMarkersSource_385,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.87233,151.746947,0,,,,4,,,
arrowMarkersSource_386,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.86495,151.74212,0,,,,4,,,
arrowMarkersSource_387,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.924,151.758896,0,,,,4,,,
arrowMarkersSource_388,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.923943,151.7586,0,,,,4,,,
arrowMarkersSource_389,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.91871,151.748827,0,,,,4,,,
arrowMarkersSource_39,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.205601,144.35083,0,,,,3,,,
arrowMarkersSource_390,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.91835,151.74846,0,,,,4,,,
arrowMarkersSource_391,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.9263,151.778107,0,,,,4,,,
arrowMarkersSource_392,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.926498,151.7659,0,,,,4,,,
arrowMarkersSource_393,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.043633,151.524053,0,,,,4,,,
arrowMarkersSource_394,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.937143,151.640907,0,,,,4,,,
arrowMarkersSource_395,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.927227,151.727,0,,,,4,,,
arrowMarkersSource_396,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.793143,151.65088,0,,,,4,,,
arrowMarkersSource_397,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.83344,151.685973,0,,,,4,,,
arrowMarkersSource_398,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.878803,151.709933,0,,,,4,,,
arrowMarkersSource_399,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.822907,151.681653,0,,,,4,,,
arrowMarkersSource_4,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.895802,145.07988,0,,,,3,,,
arrowMarkersSource_40,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.038013,144.400613,0,,,,3,,,
arrowMarkersSource_400,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.765697,151.618867,0,,,,4,,,
arrowMarkersSource_401,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.7352,151.544893,0,,,,4,,,
arrowMarkersSource_402,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.86638,151.212688,0,,,,4,,,
arrowMarkersSource_403,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.51792,151.231961,0,,,,4,,,
arrowMarkersSource_404,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.45005,151.320969,0,,,,4,,,
arrowMarkersSource_405,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.20739,151.487839,0,,,,4,,,
arrowMarkersSource_406,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.08381,151.50086,0,,,,4,,,
arrowMarkersSource_407,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.724607,151.5028,0,,,,4,,,
arrowMarkersSource_408,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.672967,151.373573,0,,,,4,,,
arrowMarkersSource_409,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.669603,151.367853,0,,,,4,,,
arrowMarkersSource_41,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.905037,144.600747,0,,,,3,,,
arrowMarkersSource_410,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.657223,151.265587,0,,,,4,,,
arrowMarkersSource_411,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.661193,151.31732,0,,,,4,,,
arrowMarkersSource_412,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.666373,151.359467,0,,,,4,,,
arrowMarkersSource_413,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.718353,151.468133,0,,,,4,,,
arrowMarkersSource_414,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.883422,151.207525,0,,,,4,,,
arrowMarkersSource_415,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.883023,151.207425,0,,,,4,,,
arrowMarkersSource_416,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.883,151.207967,0,,,,4,,,
arrowMarkersSource_417,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882599,151.207123,0,,,,4,,,
arrowMarkersSource_418,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.877546,151.208427,0,,,,4,,,
arrowMarkersSource_419,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.87065,151.21174,0,,,,4,,,
arrowMarkersSource_42,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.813547,144.948867,0,,,,4,,,
arrowMarkersSource_420,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882204,151.208026,0,,,,4,,,
arrowMarkersSource_421,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882963,151.206,0,,,,4,,,
arrowMarkersSource_422,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88381,151.20673,0,,,,4,,,
arrowMarkersSource_423,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88406,151.20673,0,,,,4,,,
arrowMarkersSource_424,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88347,151.20566,0,,,,4,,,
arrowMarkersSource_425,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88335,151.205765,0,,,,4,,,
arrowMarkersSource_426,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88345,151.205887,0,,,,4,,,
arrowMarkersSource_427,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88345,151.205917,0,,,,4,,,
arrowMarkersSource_428,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88366,151.20597,0,,,,4,,,
arrowMarkersSource_429,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.879848,151.205902,0,,,,4,,,
arrowMarkersSource_43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818745,144.966476,0,,,,4,,,
arrowMarkersSource_430,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.607123,151.202893,0,,,,4,,,
arrowMarkersSource_431,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886143,151.204599,0,,,,4,,,
arrowMarkersSource_432,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885515,151.205933,0,,,,4,,,
arrowMarkersSource_433,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885484,151.205896,0,,,,4,,,
arrowMarkersSource_434,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885249,151.206066,0,,,,4,,,
arrowMarkersSource_435,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88485,151.206231,0,,,,4,,,
arrowMarkersSource_436,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.884723,151.206186,0,,,,4,,,
arrowMarkersSource_437,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.884776,151.205809,0,,,,4,,,
arrowMarkersSource_438,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885035,151.20636,0,,,,4,,,
arrowMarkersSource_439,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917149,151.240463,0,,,,4,,,
arrowMarkersSource_44,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818382,144.966797,0,,,,4,,,
arrowMarkersSource_440,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917,151.226044,0,,,,4,,,
arrowMarkersSource_441,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886515,151.204321,0,,,,4,,,
arrowMarkersSource_442,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886213,151.205028,0,,,,4,,,
arrowMarkersSource_443,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.916988,151.226044,0,,,,4,,,
arrowMarkersSource_444,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.905159,151.228683,0,,,,4,,,
arrowMarkersSource_445,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89629,151.222199,0,,,,4,,,
arrowMarkersSource_446,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88663,151.204076,0,,,,4,,,
arrowMarkersSource_447,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.886727,151.204173,0,,,,4,,,
arrowMarkersSource_448,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.884417,151.206047,0,,,,4,,,
arrowMarkersSource_449,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88512,151.206985,0,,,,4,,,
arrowMarkersSource_45,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818546,144.966812,0,,,,4,,,
arrowMarkersSource_450,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.887932,151.211487,0,,,,4,,,
arrowMarkersSource_451,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89191,151.19819,0,,,,4,,,
arrowMarkersSource_452,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.887829,151.202238,0,,,,4,,,
arrowMarkersSource_453,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.888468,151.2018,0,,,,4,,,
arrowMarkersSource_454,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.891486,151.199267,0,,,,4,,,
arrowMarkersSource_455,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89872,151.140244,0,,,,4,,,
arrowMarkersSource_456,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88505,151.118978,0,,,,4,,,
arrowMarkersSource_457,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.894528,151.16294,0,,,,4,,,
arrowMarkersSource_458,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.889791,151.13633,0,,,,4,,,
arrowMarkersSource_459,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.891493,151.142106,0,,,,4,,,
arrowMarkersSource_46,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.817966,144.966827,0,,,,4,,,
arrowMarkersSource_460,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89121,151.141925,0,,,,4,,,
arrowMarkersSource_461,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88771,151.1255,0,,,,4,,,
arrowMarkersSource_462,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.896297,151.191133,0,,,,4,,,
arrowMarkersSource_463,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.894937,151.193307,0,,,,4,,,
arrowMarkersSource_464,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89489,151.193507,0,,,,4,,,
arrowMarkersSource_465,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.905472,151.183563,0,,,,4,,,
arrowMarkersSource_466,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89695,151.18582,0,,,,4,,,
arrowMarkersSource_467,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.894901,151.192174,0,,,,4,,,
arrowMarkersSource_468,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.92803,151.1538,0,,,,4,,,
arrowMarkersSource_469,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917117,151.159227,0,,,,4,,,
arrowMarkersSource_47,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818024,144.966858,0,,,,4,,,
arrowMarkersSource_470,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.916447,151.162667,0,,,,4,,,
arrowMarkersSource_471,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.91518,151.19101,0,,,,4,,,
arrowMarkersSource_472,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.93369,151.18086,0,,,,4,,,
arrowMarkersSource_473,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.93148,151.12505,0,,,,4,,,
arrowMarkersSource_474,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.932804,151.161888,0,,,,4,,,
arrowMarkersSource_475,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.053248,151.150587,0,,,,4,,,
arrowMarkersSource_476,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.948583,151.212387,0,,,,4,,,
arrowMarkersSource_477,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.04154,151.12216,0,,,,4,,,
arrowMarkersSource_478,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.046781,151.139297,0,,,,4,,,
arrowMarkersSource_479,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.9684,151.12438,0,,,,4,,,
arrowMarkersSource_48,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.815174,144.966324,0,,,,4,,,
arrowMarkersSource_480,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.955691,151.135089,0,,,,4,,,
arrowMarkersSource_481,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.953857,151.217227,0,,,,4,,,
arrowMarkersSource_482,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.86389,151.04487,0,,,,4,,,
arrowMarkersSource_483,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.854639,151.06516,0,,,,4,,,
arrowMarkersSource_484,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.890208,151.02495,0,,,,4,,,
arrowMarkersSource_485,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.864607,151.055482,0,,,,4,,,
arrowMarkersSource_486,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.864349,151.047337,0,,,,4,,,
arrowMarkersSource_487,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.884694,151.007848,0,,,,4,,,
arrowMarkersSource_488,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.926819,150.925476,0,,,,4,,,
arrowMarkersSource_489,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.922339,150.930351,0,,,,4,,,
arrowMarkersSource_49,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.81385,144.949067,0,,,,4,,,
arrowMarkersSource_490,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.920047,150.933099,0,,,,4,,,
arrowMarkersSource_491,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.872101,150.957504,0,,,,4,,,
arrowMarkersSource_492,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.87246,150.95686,0,,,,4,,,
arrowMarkersSource_493,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88726,150.94356,0,,,,4,,,
arrowMarkersSource_494,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.92479,150.92739,0,,,,4,,,
arrowMarkersSource_495,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.95433,150.99809,0,,,,4,,,
arrowMarkersSource_496,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.95256,151.01505,0,,,,4,,,
arrowMarkersSource_497,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.917801,151.034393,0,,,,4,,,
arrowMarkersSource_498,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.912941,151.028137,0,,,,4,,,
arrowMarkersSource_499,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.95188,151.0323,0,,,,4,,,
arrowMarkersSource_5,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.142944,145.126099,0,,,,3,,,
arrowMarkersSource_50,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.815347,144.950453,0,,,,4,,,
arrowMarkersSource_500,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.96614,151.08896,0,,,,4,,,
arrowMarkersSource_501,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.944435,151.093519,0,,,,4,,,
arrowMarkersSource_502,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.942478,151.096159,0,,,,4,,,
arrowMarkersSource_503,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.87703,151.10424,0,,,,4,,,
arrowMarkersSource_504,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.037369,151.053173,0,,,,4,,,
arrowMarkersSource_505,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.034959,151.054852,0,,,,4,,,
arrowMarkersSource_506,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.975151,151.079498,0,,,,4,,,
arrowMarkersSource_507,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.863633,151.063242,0,,,,4,,,
arrowMarkersSource_508,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.001222,151.066372,0,,,,4,,,
arrowMarkersSource_509,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.035,151.07162,0,,,,4,,,
arrowMarkersSource_51,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.81447,144.94948,0,,,,4,,,
arrowMarkersSource_510,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.865271,151.081313,0,,,,4,,,
arrowMarkersSource_511,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.477167,137.772187,0,,,,4,,,
arrowMarkersSource_512,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.053607,137.40204,0,,,,4,,,
arrowMarkersSource_513,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.43806,136.995867,0,,,,4,,,
arrowMarkersSource_514,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.42142,136.993373,0,,,,4,,,
arrowMarkersSource_515,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.29184,136.865467,0,,,,4,,,
arrowMarkersSource_516,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.237133,136.726427,0,,,,4,,,
arrowMarkersSource_517,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.34713,149.76308,0,,,,4,,,
arrowMarkersSource_518,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.347097,149.763067,0,,,,4,,,
arrowMarkersSource_519,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.039943,148.756667,0,,,,4,,,
arrowMarkersSource_52,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.815433,144.950653,0,,,,4,,,
arrowMarkersSource_520,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.339677,149.751627,0,,,,4,,,
arrowMarkersSource_521,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.332317,149.875267,0,,,,4,,,
arrowMarkersSource_522,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-21.796009,149.362427,0,,,,4,,,
arrowMarkersSource_523,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.718127,150.028693,0,,,,4,,,
arrowMarkersSource_524,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.71341,150.03096,0,,,,4,,,
arrowMarkersSource_525,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.425687,149.583253,0,,,,4,,,
arrowMarkersSource_526,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.13415,148.125387,0,,,,4,,,
