Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-9935M,,Cranbourne Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-09 13:08:10,2026-04-09,13:08:10,-38.097942,145.278091,0,,,30,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9935M
MM-9936M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.944759,145.147324,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9936M
MM-9937M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.673347,144.752167,0,,,25,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9937M
MM-9938M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.700619,144.773727,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9938M
MM-9940M,,Cranbourne Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.924175,145.120178,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9940M
MM-9941M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.800644,144.903519,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9941M
MM-9942M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.864086,145.027069,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9942M
MM-9943M,,Pakenham Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.084373,145.506683,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9943M
MM-9945M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.099266,145.280075,0,,,85,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9945M
MM-9946M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.036427,145.340942,0,,,50,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9946M
MM-9947M,,Sunbury Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.773685,144.821747,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9947M
MM-9948M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.949535,145.153763,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9948M
MM-9949M,,Sunbury Line,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.798847,144.921204,0,,,52,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9949M
MM-9950M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.800041,144.960876,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9950M
MM-9951M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.911743,145.103226,0,,,28,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9951M
MM-9952M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.834698,144.974319,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9952M
MM-9953M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.801605,144.93837,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9953M
MM-9954M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.801769,144.884201,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9954M
MM-9955M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.788597,144.832993,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9955M
MM-9956M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.063705,145.398346,0,,,23,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9956M
MM-9957M,,Pakenham Line,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.87986,145.046127,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9957M
MM-9958M,,Cranbourne Line,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.83432,144.974197,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9958M
MM-9959M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.083721,145.503296,0,,,82,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9959M
MM-9960M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-38.100483,145.282028,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9960M
MM-9961M,,Cranbourne Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.099689,145.280548,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9961M
MM-9962M,,Sunbury Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.578968,144.728043,0,,,97,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9962M
MM-9963M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.694096,144.768677,0,,,60,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9963M
MM-9964M,,Sunbury Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.802353,144.889923,0,,,75,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9964M
MM-9965M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.671169,144.750275,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9965M
MM-9966M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.577011,144.729294,0,,,97,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9966M
MM-9967M,,Sunbury Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.78376,144.829346,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9967M
MM-9968M,,Sunbury Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.800999,144.877502,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9968M
MM-9969M,,Sunbury Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.61771,144.717957,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9969M
MM-9970M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.901566,145.089966,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9970M
MM-99M,,Belgrave Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.824757,145.053864,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-99M
MM-9M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.827751,145.009018,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-9M
MM02,,SSR Light Engine,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06,21:02:55,-32.902607,151.769533,9,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,28817d47-f23d-410d-8b0d-2814d58bcff8,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
MRL001,,SSR Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.89271,151.06812,8,Southern NSW,Weston Milling Enfield,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,89dff133-732c-4d6c-9778-f3d28fded5df,MRL001
MRL002,,,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-08 21:28:38,2026-04-08,21:28:38,-29.994273,148.15688,4,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL002
MRL004,,SSR Trip Train (Weston Milling),2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 18:46:06,2026-04-09,18:46:06,-33.890683,151.070667,1,Enfield,,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,5ef404a5-6dbb-4bbb-8c88-baf803b720d9,MRL004
MRL005,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.658357,147.003973,1,Bomaderry / Inner Harbour,Southern NSW,56,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,657be742-f521-44fc-b507-79f252c13073,MRL005
MRL006,,SSR Limestone,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.508553,150.33376,7,Marulan South Quarry,Berrima Cement Works,85,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8e078701-6675-4b88-b153-55067bbe45ee,MRL006
MTPV1,,Track Inspection Vehicle,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.870323,151.092827,18,,,5,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV1
MTPV2,,Track Inspection Vehicle,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-08 04:11:21,2026-04-08,04:11:21,-33.835223,151.01628,15,,,15,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV2
MY529F,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.242383,152.884227,15,,,4,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,200550ce-276d-4af0-bea2-38cb205c1d40,MY529F
MY529R,,Maintenance Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 08:19:45,2026-04-08,08:19:45,-27.719808,152.98716,5,,,6,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,0e7706d3-6402-42a4-b626-cc28c9a0b3dd,MY529R
N452,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.77472,144.82256,42,Southern Cross,Swan Hill,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,fe759b83-c897-4d90-b901-d0de6afaf081,N452
N453,,Empty cars movement,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.805493,144.926987,4,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N453
N454,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.803867,144.93716,18,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N454
N457,,ITC Port Shuttle,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.807723,144.91312,8,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N457
N458,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81246,144.94816,13,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N458
N460,,Northern Line Service,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.774817,144.822573,60,Southern Cross,Swan Hill,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,857541ec-c26c-41ec-b04e-10e32f5e121a,N460
N461,,SSR BG Grain,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.802693,144.935387,14,Piangil Line / Deniliquin Line,Tottenham Yard,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2396aebb-2ebf-449a-b57b-5ec2a31ce1c1,N461
N465,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.811647,144.947693,5,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N465
N466,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.801123,144.881333,13,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N466
N467,,V/Line Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.807803,144.94092,18,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,e165a84f-bf78-4602-91e5-bccc20da3c07,N467
N469,,ITC Port Shuttle,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.629393,144.938187,11,Somerton Intermodal Terminal,West Swanson Dock,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7afe1e72-a546-4228-be24-022784eb4778,N469
N473,,SSR BG Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.805627,144.93688,17,Tocumwal / Murchison East,Tottenham Yard,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f7ef9ae2-9c5b-4cfe-957b-ed4ce6b5b423,N473
NR1,,PN Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 02:01:52,2026-04-09,02:01:52,-30.771143,121.434427,6,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,NR1
NR10,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 20:40:59,2026-04-09,20:40:59,-27.570472,153.02896,9,MFT (South Dynon),Acacia Ridge,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,979bdb36-f833-4b36-a2f3-975a8a99ff5a,NR10
NR101,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.574642,153.030307,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR101
NR102,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.326533,150.5586,57,MFT (South Dynon),Acacia Ridge,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,edc90ea1-4c99-4d6e-97ba-66e5cc0e34c1,NR102
NR103,,PN Infrabuild Steel,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 20:33:10,2026-04-08,20:33:10,-33.88684,151.05376,1,,,45,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR103
NR104,,Test,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.832077,144.878853,3,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b1492b5d-71bf-43cf-9ad9-09f3c6146e6c,NR104
NR105,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.168403,151.942547,66,Acacia Ridge,SFT (Chullora),43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,262fc0da-7930-47cf-9103-988b4c815d4e,NR105
NR106,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-09 22:05:18,2026-04-09,22:05:18,-27.575365,153.030027,11,SFT (Chullora),Acacia Ridge,52,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f9ea9b95-d76f-4364-b13d-6472d4a1f60e,NR106
NR107,,,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.627437,143.049013,65,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR107
NR108,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.494443,132.315027,75,Kewdale,MFT (South Dynon),68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dfdd3fcc-4b66-43b4-b78f-d61d2a2a3991,NR108
NR109,,JBR The Ghan,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-14.51356,132.252693,2,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d8262a11-c5ec-46ed-b184-4da36e2a2ee8,NR109
NR11,,PN Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.98394,115.966267,1,MFT (South Dynon),Kewdale,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR11
NR110,,PN Light Engine Movement,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 23:31:29,2026-04-09,23:31:29,-14.514692,132.25392,3,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR110
NR111,,PN Intermodal,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-09 18:46:06,2026-04-09,18:46:06,-37.80549,144.9352,2,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR111
NR112,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.804647,144.913653,1,,,50,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR112
NR113,,PN Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-06 21:02:55,2026-04-06,21:02:55,-31.98585,115.9744,9,MFT (South Dynon),Kewdale,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f3bd7236-52e2-4dcc-9d4c-df9ffcdc2099,NR113
NR115,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.804553,144.91312,4,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR115
NR116,,PN Light Engine,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-09 19:53:10,2026-04-09,19:53:10,-33.90304,151.072987,4,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,612e07a3-9c74-48c8-9c92-4bf2f6d42853,NR116
NR118,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-07 15:05:09,2026-04-07,15:05:09,-32.46934,137.768,0,SFT (Chullora),Kewdale,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR118
NR119,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 21:30:05,2026-04-09,21:30:05,-34.933037,138.580973,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR119
NR12,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-33.881573,151.06856,18,Acacia Ridge,SFT (Chullora),42,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,03307cf6-58c9-4c57-954b-4ec398d74614,NR12
NR120,,PN Containerised Freight,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.287433,146.05352,8,Griffith,Appleton Dock,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,06495f54-14a5-46f8-97f2-a787d2f27b7d,NR120
NR121,,PN Intermodal,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.13764,148.139507,22,SFT (Chullora),Parkes Logistics Terminal,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR121
NR122,,PN Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 13:08:10,2026-04-09,13:08:10,-33.885503,151.055133,4,SFT (Chullora),Parkes Logistics Terminal,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR122
NR13,,,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.80442,144.913133,5,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR13
NR14,,PN Containerised Freight,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.804707,144.913787,1,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR14
NR15,,PN Empty Fuel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 19:53:10,2026-04-09,19:53:10,-30.77167,121.43276,13,West Kalgoorlie,Esperance,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00afca6e-7756-4648-a83e-a3afba51d882,NR15
NR16,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.13819,148.14032,0,SFT (Chullora),Kewdale,83,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,86b76393-f4fb-4a38-ba6b-2e8c3399c1c9,NR16
NR17,,PN Intermodal,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.639303,150.320053,71,Kewdale,SFT (Chullora),56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,28d5d9a7-3c3e-41d0-b9c6-24779fd07697,NR17
NR18,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.811213,121.606787,85,Kewdale,MFT (South Dynon),32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR18
NR19,,JBR The Ghan Expedition,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.97539,134.375733,2,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR19
NR2,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589463,152.962147,61,,,2,,,
NR20,,PN Intermodal,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.783037,128.808133,107,MFT (South Dynon),Kewdale,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR20
NR21,,PN Intermodal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 18:54:32,2026-04-08,18:54:32,-27.572725,153.02984,6,MFT (South Dynon),Acacia Ridge,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c6fd8761-e6bd-4938-8c8b-475431838d96,NR21
NR24,,PN Infrabuild Steel,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 11:15:41,2026-04-09,11:15:41,-33.862737,151.061627,31,Acacia Ridge,Chullora,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,caa7f202-f218-4aa3-b50a-3e874eeb06ad,NR24
NR25,,JBR Indian Pacific,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-31.957047,115.99136,66,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR25
NR27,,PN Light Engine,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-09 08:59:37,2026-04-09,08:59:37,-34.924967,138.579787,21,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08c4071c-3d30-4b59-84e4-46c017c9ba9f,NR27
