Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8013,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.76508,144.283554,15,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8019,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.189529,144.374725,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.574169,144.731934,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.017551,144.241501,127,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.567959,144.742859,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.459278,144.600266,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.817322,144.952438,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.744049,144.799179,51,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8030,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.146069,144.357208,32,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.818218,144.953018,3,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.075008,144.230301,103,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8051,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.765072,144.28363,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.803131,144.935898,31,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-36.765621,144.282867,19,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,2,,,
VLINE-8056,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.818741,144.951996,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-36.895561,144.223404,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,2,,,
VLINE-8059,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 13:46:05,2026-04-03,13:46:05,-36.766361,144.281601,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-36.8629,144.230499,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.7953,144.248871,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.483841,144.745789,3,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.35957,144.70015,62,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,2,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.130619,144.753174,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.515659,144.204666,72,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.464119,144.688553,108,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.086029,144.135742,53,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.800468,144.93074,44,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-35.651611,143.824829,91,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8104,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.816669,144.951691,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8107,,Ballarat - Melbourne Via Melton,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.539749,143.819962,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8110,,Ballarat - Melbourne Via Melton,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.81794,144.952423,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.539879,143.821014,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8113,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.603909,144.21019,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,Ballarat - Melbourne Via Melton,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.818241,144.953247,4,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.725281,144.40239,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8119,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.603821,144.209412,74,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,Ballarat - Melbourne Via Melton,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.55825,143.858917,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.729671,144.651932,51,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8124,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.710751,144.598648,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8126,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817871,144.952423,6,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.694031,144.422134,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.73016,144.653122,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.782921,144.800461,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8132,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.539841,143.820541,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.81926,144.953018,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.703411,144.57338,8,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8145,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,9,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.952377,15,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.539661,143.819244,16,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.819038,144.95192,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.588371,143.960236,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818668,144.952347,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.558411,143.859131,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,2,,,
VLINE-8158,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.799,144.907013,64,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.59053,143.996643,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8159
VLINE-8160,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,2,,,
VLINE-8161,,,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.550812,143.854355,0,,,3195,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,2,,,
VLINE-8171,,Maryborough - Melbourne Via Ballarat,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.78508,144.821747,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8171
VLINE-8172,,Maryborough - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.592751,144.00264,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8172
VLINE-8179,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.152409,143.711502,101,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8180,,Ararat - Melbourne Via Ballarat,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.703339,144.573288,15,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,,Ararat - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.693329,144.422806,80,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,,Ararat - Melbourne Via Ballarat,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.445648,143.508621,127,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.461891,143.567749,118,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.629929,144.267502,155,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.528,143.790176,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.591019,144.062927,152,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.33358,143.094666,129,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8189,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.327122,143.08017,128,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8303,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.024349,145.138565,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818008,144.95192,5,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.818409,144.952301,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8311,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.681751,144.920593,40,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8313,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.354561,145.026459,21,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803051,144.937775,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818432,144.952774,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8318,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.10743,145.089844,103,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.24205,145.017624,119,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.024479,145.137772,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8332,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.77813,144.924103,73,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.024448,145.138153,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,2,,,
VLINE-8339,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.399189,145.024246,104,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.846901,145.160477,128,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.399078,145.358307,6,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.804729,144.937408,27,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8369,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.383369,145.406418,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8403,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:55:05,2026-04-03,21:55:05,-38.198872,146.538254,8,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.818291,144.951721,9,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.821079,144.95755,31,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.96283,145.171265,38,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.092579,145.67981,79,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.922401,145.117798,66,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.203529,146.067825,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.198582,146.539017,12,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.207371,146.11409,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.176819,146.260223,9,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.099548,145.727051,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.987831,145.205673,32,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.975529,145.187912,61,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818562,144.950806,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8424,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.980751,145.195496,77,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.205742,146.094238,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.080292,145.485321,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.08461,145.50853,86,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.201721,146.051117,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.90313,145.091965,47,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.81863,144.951279,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
