Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
SCT013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",2,,,
SCT014,,SCT Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.810567,144.9308,4,,,10,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.86093,144.782227,10,,,17,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT015
SO1,,Spirit of the Outback,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 09:41:15,2026-04-07,09:41:15,-26.861742,152.958424,0,brisbane-roma-st,longreach,3,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 06:58:41,2026-04-05,06:58:41,-23.439995,144.251998,0,gympie-north,longreach,12,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-07 01:06:21,2026-04-07,01:06:21,-27.214785,152.966865,0,longreach,brisbane-roma-st,26,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Cement,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.494317,151.289387,73,"Boral, Kooragang Island",Berrima Cement Works,36,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,35fec3c6-c437-4cf0-8b1e-3400af38db78,SSR101
SSR102,,SSR Loaded Aggregates,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.53378,150.378787,0,Peppertree Quarry,Maldon Cement Works,66,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d9467fd6-feb1-4c29-9e08-538cba4a692f,SSR102
SSR103,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.748303,150.0222,0,Peppertree Quarry,"Boral, Cooks River",39,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 08:21:16,2026-04-07,08:21:16,-34.35452,146.883893,0,Inner Harbour,Southern NSW,23,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,5ea8e3d6-2825-498f-9555-7cec39e96a27,SSR104
T363,,SSR Manildra Grain Shuttle,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 12:27:11,2026-04-05,12:27:11,-33.18676,148.695347,14,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T363
T381,,,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-07 05:55:31,2026-04-07,05:55:31,-34.50918,150.335853,1,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TE2801,,Southern Highlands Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 08:21:16,2026-04-07,08:21:16,-34.07106,150.802147,44,Moss Vale,Campbelltown,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,3f5cac22-b2ab-4921-8c2d-46185916cee0,TE2801
TE2802,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 21:02:55,2026-04-06,21:02:55,-34.723947,149.789773,114,Moss Vale,Goulburn,21,5a73b58a-0a38-4653-bc0f-33b2a099837a,091eab79-8063-42a5-bdf1-41a3bcf21b83,TE2802
TE2803,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.37155,150.543533,6,Moss Vale,Campbelltown,42,5a73b58a-0a38-4653-bc0f-33b2a099837a,e9df4cb0-ec01-45da-9fdb-19b91294dd8d,TE2803
TE2804,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.191543,150.635813,99,Moss Vale,Campbelltown,20,5a73b58a-0a38-4653-bc0f-33b2a099837a,71b5e8e6-2474-4c37-b18b-62bcebd78919,TE2804
TE2805,,Bathurst Bullet,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.501897,149.748293,72,Central,Bathurst,43,5a73b58a-0a38-4653-bc0f-33b2a099837a,8e227a1e-bcff-451d-91c8-e7d161e29cf8,TE2805
TE2806,,Southern Highlands Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.138957,150.737507,82,Campbelltown,Moss Vale,12,5a73b58a-0a38-4653-bc0f-33b2a099837a,ed6e520c-e954-4ab6-bb47-e4e3b258d85d,TE2806
TE2807,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.834213,151.686387,91,Dungog,Newcastle Interchange,16,5a73b58a-0a38-4653-bc0f-33b2a099837a,3b20179b-b7a8-4f21-b384-a7fd4af171b1,TE2807
TE2808,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.79508,150.67568,94,Bomaderry (Nowra),Kiama,44,5a73b58a-0a38-4653-bc0f-33b2a099837a,8ecd99b6-232a-4480-a494-1205d1d12db0,TE2808
TE2809,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.927067,151.72804,1,,,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2809
TE2810,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 21:55:59,2026-04-05,21:55:59,-33.89655,151.190613,1,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.459803,150.420853,95,Campbelltown,Moss Vale,29,5a73b58a-0a38-4653-bc0f-33b2a099837a,34e33df0-63c6-4695-b5f3-4be761e8acca,TE2812
TE2813,,Bathurst Bullet,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.895203,151.193333,1,,,34,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2813
TE2814,,Empty Car Transfer (forms WN17 - Bathurst Bullet),2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 07:08:20,2026-04-07,07:08:20,-33.894187,151.195147,11,Eveleigh,Central,33,5a73b58a-0a38-4653-bc0f-33b2a099837a,326f6f24-e645-4492-826c-37523d6e4e83,TE2814
TJ062,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.49595,137.76568,1,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ062
TJ096,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 03:38:25,2026-04-06,03:38:25,-34.132233,150.994027,13,,,26,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ107,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-06 03:38:25,2026-04-06,03:38:25,-34.3788,150.903773,1,,,25,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.671373,151.370453,2,Vales Point / Eraring,Greta TSF,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d98e89da-69f6-48eb-b9de-f512127ca566,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.72137,150.783907,20,Ardglen Loop,Chilcotts Creek Loop,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 11:50:29,2026-04-05,11:50:29,-31.357727,150.643613,0,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,456c4b43-caeb-4d37-92ab-a5416d3149d4,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.7219,150.784173,20,Chilcotts Creek Loop,Ardglen Loop,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.837113,151.687253,0,Bengalla,PWCS Kooragang,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f35fc5f2-7b48-46a7-808e-43ba94d8d7a7,TT103
TT105,,PN Loaded Aggregate,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.774287,150.935107,73,Lynwood Siding (Marulan),Holcim RDC Rooty Hill,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8ea51f8b-f5b9-4073-a92b-4e24b3176aa1,TT105
TT106,,PN Empty Aggregate,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.03457,150.839613,97,Holcim RDC Rooty Hill,Lynwood Siding (Marulan),13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,81358759-0a26-48c0-89b6-9f4309276dfe,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.398293,150.668,0,Moolarben,NCIG Kooragang,60,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2a5449b7-38b0-4c58-98c6-6f64bfe6a841,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.868563,151.75536,3,Hunter Valley,PWCS Kooragang,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f9a77f49-de83-4c26-b311-2f1b53cff66b,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.409657,150.124187,77,PWCS Kooragang,Moolarben,91,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eed47ad0-e0dd-48cb-9f49-dec32744b9b9,TT110
TT113,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.67175,151.370427,2,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.292637,150.974253,36,Moolarben,PWCS Kooragang,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.744063,151.586733,59,PWCS Kooragang,Moolarben,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f43b8a9e-50dc-4563-b814-0a96bb8d6cab,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.404947,150.64928,34,NCIG Kooragang,Moolarben,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,11d61906-c6f4-458a-accf-13b1c1b70a2a,TT117
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.83662,151.687107,0,Newdell,PWCS Kooragang,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,699f7841-e4e4-48d3-b2eb-7459b0b1d408,TT122
TT126,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.867377,151.7542,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT126
TT127,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,2,,,
TT128,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,2,,,
TT130,,PN Light Engine,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-05 10:52:42,2026-04-05,10:52:42,-31.64982,150.725907,0,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eff4766f-7dfd-4141-93d1-0dbba617c5f9,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.871073,151.739027,0,Moolarben,NCIG Kooragang,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9e8e63a5-e961-466c-876a-99bea6d4f111,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.263727,149.79248,1,NCIG Kooragang,Moolarben,93,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d56870f6-34f2-40b9-a012-4ad730442277,TT202
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.782737,151.638653,20,PWCS Kooragang,Newdell,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3dd5b774-2b14-4257-9777-0051f78ef53f,TT206
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05,23:37:51,-34.644013,148.02764,3,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,VL352
VL353,,QUBE Light Engine Movement,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.802193,144.91588,12,,,12,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,6f9e2275-38d9-4c87-be8c-8b1512dd95fa,VL353
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.804713,144.93872,20,North Dynon,Hastings (Long Island),16,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,64067ef6-9510-4976-8b1c-4803060146a8,VL357
VL359,,SRS-Crawfords Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-07 07:08:20,2026-04-07,07:08:20,-33.961673,151.21912,9,,,8,ac759e23-9776-419a-8e29-3375b861db5b,,VL359
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 20:24:38,2026-04-06,20:24:38,-37.818008,144.951981,13,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.807281,144.941605,50,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8003,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 22:23:12,2026-04-06,22:23:12,-36.859169,144.229874,132,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8003
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.819981,144.952438,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8006,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.81863,144.953384,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8006
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 22:58:55,2026-04-05,22:58:55,-36.76833,144.275986,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8010,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.816681,144.951691,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8010
VLINE-8011,,Bendigo - Melbourne Via Sunbury,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 01:06:21,2026-04-07,01:06:21,-36.765629,144.282867,18,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.45705,144.589203,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8014,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.800652,144.931503,40,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8014
VLINE-8016,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.772331,144.820786,68,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8016
VLINE-8018,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.799938,144.904877,56,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8018
VLINE-8019,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.817181,144.951553,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.808781,144.943466,24,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8021,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-36.765621,144.282974,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8021
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.363709,144.53389,23,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 05:55:31,2026-04-07,05:55:31,-36.794621,144.249054,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,Bendigo - Melbourne Via Sunbury,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.82909,144.247681,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 07:15:48,2026-04-06,07:15:48,-36.766361,144.281601,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.08046,144.247253,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8029,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 08:21:16,2026-04-07,08:21:16,-36.76498,144.283661,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8029
VLINE-8030,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.818069,144.950867,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8031,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 08:21:16,2026-04-07,08:21:16,-36.81604,144.245407,137,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8031
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.466011,144.633255,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8033,,Bendigo - Melbourne Via Sunbury,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.105179,144.301788,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8033
VLINE-8034,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.817848,144.952423,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8034
VLINE-8035,,Bendigo - Melbourne Via Sunbury,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.382889,144.550293,115,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8035
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.81675,144.951599,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8037,,Bendigo - Melbourne Via Sunbury,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 09:41:15,2026-04-07,09:41:15,-36.756329,144.290222,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8037
VLINE-8038,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.688568,144.764328,50,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8038
VLINE-8039,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.073921,144.226395,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8039
VLINE-8042,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.78249,144.828415,49,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8042
VLINE-8044,,Bendigo - Melbourne Via Sunbury,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.802059,144.886337,70,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8044
VLINE-8045,,Bendigo - Melbourne Via Sunbury,2026-04-07 09:36:08,2026-04-07 09:36:08,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.542938,144.753037,93,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8045
VLINE-8049,,Bendigo - Melbourne Via Sunbury,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.74226,144.797958,92,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8049
VLINE-8050,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-07 09:41:15,2026-04-07,09:41:15,-36.960468,144.242508,121,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8050
VLINE-8051,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.765579,144.282913,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.811241,144.945648,31,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,Bendigo - Melbourne Via Sunbury,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-36.80405,144.24649,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,2,,,
VLINE-8056,,Bendigo - Melbourne Via Sunbury,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.56057,144.751877,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 14:01:09,2026-04-06,14:01:09,-36.766361,144.281601,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,2,,,
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:59:20,2026-04-06,14:59:20,-36.766361,144.281601,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-06 15:53:28,2026-04-06,15:53:28,-36.766361,144.281601,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
