Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
S7011,,V/Line Test Train,2026-04-23 02:49:46,2026-04-23 02:49:46,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.814993,144.94956,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7011
S7012,,North-East BG Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 20:22:39,2026-04-21,20:22:39,-37.815213,144.948827,5,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7012
S7013,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.681137,144.92104,46,Southern Cross Station,Seymour Station,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,S7013
S7014,,S7014,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.56309,144.960107,128,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7015,,North Eastern Line BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-19 10:58:59,2026-04-19,10:58:59,-37.81529,144.949733,16,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7015
S7017,,NorthEast BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.434213,145.002267,129,Seymour Station,Southern Cross Station,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,S7017
S7018,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-19 10:58:59,2026-04-19,10:58:59,-37.815817,144.950213,16,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7018
S7020,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.535217,144.973973,84,Southern Cross Station,Seymour Station,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,S7020
S7021,,Northeast BG Line Service,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.814673,144.94948,6,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7021
S7022,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.811927,144.947053,1,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7022
SCT001,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.6943,138.59,9,,,152,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT001
SCT002,,SCT Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.965977,115.989027,6,"SCT, Parkes","SCT, Forrestfield",127,406c2fa7-3c3e-4e2a-bce9-c1c383486237,f7881c39-78a4-4382-b71b-855c84b207d2,SCT002
SCT004,,SCT Intermodal,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.759813,149.312693,79,"SCT, Laverton","SCT, Bromelton",68,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a42cf88d-52de-41f1-b34e-76fdaa7cdca8,SCT004
SCT006,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-30.768303,128.955907,25,"SCT, Laverton","SCT, Forrestfield",151,406c2fa7-3c3e-4e2a-bce9-c1c383486237,cb188b95-c8e8-4742-be87-da742133e590,SCT006
SCT007,,SCT Shunter,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.495593,137.763253,3,,,40,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT007
SCT008,,SCT Intermodal,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-18 22:31:29,2026-04-18,22:31:29,-31.938423,115.991173,14,"SCT, Laverton","SCT, Forrestfield",102,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,SCT008
SCT009,,SCT Light Engine,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 07:05:08,2026-04-16,07:05:08,-32.49595,137.7616,6,SCT Penfield,Port Germein,103,406c2fa7-3c3e-4e2a-bce9-c1c383486237,4ee588b6-33d6-4d28-8edb-3f52b9d17be8,SCT009
SCT011,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 04:58:25,2026-04-23,04:58:25,-34.694383,138.590347,12,"SCT, Laverton","SCT, Penfield",162,406c2fa7-3c3e-4e2a-bce9-c1c383486237,116d1561-7ec8-41b3-8d06-6822a2551ef0,SCT011
SCT013,,SCT Intermodal,2026-04-14 06:15:06,2026-04-14 06:15:06,2026-04-17 09:47:59,2026-04-17,09:47:59,-34.695173,138.591,1,,,34,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT013
SCT014,,SCT Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 19:15:52,2026-04-19,19:15:52,-31.94171,115.990307,1,"SCT, Laverton","SCT, Forrestfield",157,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b7cb3666-26a5-46e4-b221-bbd10ebc88b7,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.483917,138.18748,101,"SCT, Parkes","SCT, Forrestfield",133,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,SCT015
SO1,,Spirit of the Outback,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-22 09:11:06,2026-04-22,09:11:06,-23.507507,144.622584,0,brisbane-roma-st,longreach,79,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 06:13:05,2026-04-19,06:13:05,-23.44979,144.35519,0,brisbane-roma-st,longreach,82,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-23 10:23:28,2026-04-23,10:23:28,-23.604603,148.487661,0,longreach,brisbane-roma-st,131,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Empty Aggregates,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-20 17:46:23,2026-04-20,17:46:23,-34.15356,150.73336,79,,,204,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR101
SSR102,,SSR Empty Aggregates,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.755287,150.02328,0,Maldon Cement Works,Peppertree Quarry,201,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,313ecbf1-6e7e-428d-bb21-68e4bbc750c2,SSR102
SSR103,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.922533,151.171213,1,,,232,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-22 03:41:03,2026-04-22,03:41:03,-34.643693,148.02792,3,,,114,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR104
T363,,SSR Manildra Grain Shuttle,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.186797,148.695067,1,Manildra,Western NSW,130,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,T363
T373,,Watco Trip Train,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-23 09:57:29,2026-04-23,09:57:29,-34.46167,150.87704,17,,,113,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,T373
T381,,SSR Shunter,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.509213,150.33576,4,,,102,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
T387,,,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.80549,144.933387,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,T387
T409,,SSR Light Engine,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-23 03:28:54,2026-04-23,03:28:54,-33.838547,151.025027,3,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T409
T413,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.853467,144.87808,1,,,2,4ccd0973-8685-4296-8e74-638b106c5e1b,,T413
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TDX102,,Maintenance Train,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-22 00:08:22,2026-04-22,00:08:22,-30.980663,150.250947,21,,,52,b18e0c78-426b-48c7-9798-66292cf4d07b,50d3eaf3-0790-49e3-ba8e-936c3fb291b7,TDX102
TE2801,,Southern Highlands Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.41389,150.507213,88,Moss Vale,Campbelltown,116,5a73b58a-0a38-4653-bc0f-33b2a099837a,821b4cb3-29b9-4480-afa6-e2f64b250635,TE2801
TE2802,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.478097,150.416667,5,Campbelltown,Moss Vale,119,5a73b58a-0a38-4653-bc0f-33b2a099837a,ed6e520c-e954-4ab6-bb47-e4e3b258d85d,TE2802
TE2803,,Bathurst Bullet - Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.50857,149.949907,70,Bathurst,Lithgow,158,5a73b58a-0a38-4653-bc0f-33b2a099837a,f141f578-ba47-4814-8159-e7ad3c6f9058,TE2803
TE2804,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.67732,150.207773,67,Goulburn,Campbelltown,151,5a73b58a-0a38-4653-bc0f-33b2a099837a,b5c321cc-b9af-478f-b579-fd9c7c426011,TE2804
TE2805,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.895377,151.193053,9,,,118,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2805
TE2806,,Bathurst Bullet,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.49649,150.225733,51,Central,Bathurst,125,5a73b58a-0a38-4653-bc0f-33b2a099837a,ceaaa06e-d7ff-4bdd-8216-41a28cac7098,TE2806
TE2807,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.072193,150.79608,25,Campbelltown,Moss Vale,105,5a73b58a-0a38-4653-bc0f-33b2a099837a,8b83687b-2666-42de-b1c7-389e1e0e5016,TE2807
TE2808,,Empty Car Transfer,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 00:13:30,2026-04-23,00:13:30,-32.91291,151.742507,12,Newcastle Interchange,Broadmeadow Maintenance Centre,181,5a73b58a-0a38-4653-bc0f-33b2a099837a,042af9f0-b484-4655-8616-78aef5cbc38b,TE2808
TE2809,,Empty Car Transfer,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-23 09:57:29,2026-04-23,09:57:29,-32.923633,151.75812,9,,,134,5a73b58a-0a38-4653-bc0f-33b2a099837a,5d08d31d-4f27-4160-97a9-22523c73a4b1,TE2809
TE2810,,Southern Highlands Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 08:08:20,2026-04-23,08:08:20,-33.89609,151.192573,4,,,28,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,South Coast Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.78018,150.697547,24,Kiama,Bomaderry (Nowra),205,5a73b58a-0a38-4653-bc0f-33b2a099837a,08f09cb1-7a86-423f-9285-7c9d922f3c49,TE2812
TE2813,,Southern Highlands Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.067103,150.810187,14,Moss Vale,Campbelltown,177,5a73b58a-0a38-4653-bc0f-33b2a099837a,3f5cac22-b2ab-4921-8c2d-46185916cee0,TE2813
TE2814,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.071767,150.796907,1,Moss Vale,Campbelltown,195,5a73b58a-0a38-4653-bc0f-33b2a099837a,e9df4cb0-ec01-45da-9fdb-19b91294dd8d,TE2814
TJ062,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.49595,137.76568,1,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ062
TJ086,,,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-20 06:05:19,2026-04-20,06:05:19,-30.893633,121.860013,50,,,50,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ086
TJ091,,Maintenance Train,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-19 04:24:30,2026-04-19,04:24:30,-33.83925,151.024613,1,,,14,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ091
TJ096,,Maintenance Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 16:14:30,2026-04-22,16:14:30,-33.86485,151.07604,21,,,71,d9429334-661c-47b5-8021-e9a32307a0b9,8bd6ebb6-6edd-41b2-88ad-13493d2eaa4c,TJ096
TJ106,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-20 00:45:14,2026-04-20,00:45:14,-32.893313,139.199827,1,,,62,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ106
TJ107,,Maintenance Train,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 02:13:47,2026-04-23,02:13:47,-33.839377,151.024347,1,,,62,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TJ108,,Maintenance Train,2026-04-17 22:24:00,2026-04-17 22:24:00,2026-04-22 17:03:49,2026-04-22,17:03:49,-33.865043,151.071307,14,,,27,d9429334-661c-47b5-8021-e9a32307a0b9,224499f8-c88c-42b1-82c1-c315fc392692,TJ108
TMS373,,,2026-04-15 10:49:32,2026-04-15 10:49:32,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.292233,149.102627,12,,,15,1a864e02-4d8a-4f57-b8b8-5df8e7300710,,TMS373
TMS400,,,2026-04-15 11:44:23,2026-04-15 11:44:23,2026-04-15 18:52:21,2026-04-15,18:52:21,-34.186363,150.613947,3,,,7,b18e0c78-426b-48c7-9798-66292cf4d07b,,TMS400
TT01,,PN Coal,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-16 05:14:10,2026-04-16,05:14:10,-32.866633,151.7528,6,,,69,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT01
TT02,,,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.86575,151.747267,26,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT02
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 23:09:35,2026-04-10,23:09:35,-32.67119,151.370213,2,,,158,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.665157,150.739147,6,Ardglen Loop,Chilcotts Creek Loop,89,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT06,,PN Light Engine,2026-04-22 03:41:03,2026-04-22 03:41:03,2026-04-22 09:11:06,2026-04-22,09:11:06,-32.903177,151.754253,3,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b76d810-c6c1-46d2-b5a6-ef321d6c2eef,TT06
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-20 08:25:07,2026-04-20,08:25:07,-32.73995,151.557093,42,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d040c7d6-bbb8-4b49-a226-dcb0fd02ed0a,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.66725,150.740413,19,Chilcotts Creek Loop,Ardglen Loop,185,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT101,,PN Light Engine,2026-04-21 06:58:23,2026-04-21 06:58:23,2026-04-23 04:58:25,2026-04-23,04:58:25,-32.672073,151.37056,0,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4be5715d-efbd-4e83-b670-75c85db316b6,TT101
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.381603,151.027053,51,Bengalla,PWCS Morandoo,388,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e498fff5-0e91-4dcd-9445-76befcc422af,TT103
TT104,,PN Empty Aggregate,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.32245,150.560787,57,Holcim RDC Rooty Hill,Lynwood Siding (Marulan),75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,81358759-0a26-48c0-89b6-9f4309276dfe,TT104
TT105,,PN Minerals,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-17 15:46:33,2026-04-17,15:46:33,-33.903583,151.07332,6,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT105
TT106,,PN Loaded Aggregate,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-23 04:08:47,2026-04-23,04:08:47,-33.760077,150.769547,14,,,148,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.87233,151.764613,1,Bengalla,PWCS Kooragang,381,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6cbbbfd3-8ac3-43cb-bd12-ccc26cb8252b,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 06:24:28,2026-04-16,06:24:28,-32.596877,151.193213,53,NCIG Kooragang,Moolarben,174,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb92e111-2b17-4110-aa32-2829e5d347e4,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.439747,150.191347,19,Moolarben,NCIG Kooragang,263,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9e8e63a5-e961-466c-876a-99bea6d4f111,TT110
TT111,,,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.671637,151.37052,1,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT111
TT113,,PN Light Engine Movement,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-18 07:26:20,2026-04-18,07:26:20,-32.662143,151.345307,3,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,60a14984-7244-4ae5-8b60-f91c91a38c1b,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.872553,151.73464,9,Mt Thorley,NCIG Kooragang,178,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d4913033-1b8e-4489-a85f-ef099c45d085,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.35822,150.621413,61,NCIG Kooragang,Moolarben,416,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e86cba2b-bdc4-40f3-a83c-f74e22659a65,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.266377,149.788667,10,NCIG Kooragang,Moolarben,388,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,03f05ace-7b13-455a-aa1a-fb21e692354e,TT117
TT118,,,2026-04-15 19:58:22,2026-04-15 19:58:22,2026-04-19 22:20:45,2026-04-19,22:20:45,-32.867317,151.753053,6,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT118
TT120,,PN Light Engine,2026-04-09 15:50:56,2026-04-09 15:50:56,2026-04-20 10:14:15,2026-04-20,10:14:15,-32.86485,151.741427,5,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fafc77e1-2b2f-4e14-a19c-0aa3d38dbcd1,TT120
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 05:28:15,2026-04-18,05:28:15,-32.903347,151.75496,6,,,230,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT122
TT123,,,2026-04-19 03:50:34,2026-04-19 03:50:34,2026-04-19 07:46:51,2026-04-19,07:46:51,-32.91046,151.739,5,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT123
TT126,,PN Coal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.66479,151.30008,9,Mt Thorley,PWCS Kooragang,185,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,548eeabf-28c1-41f1-ba88-644e5cc61e7d,TT126
TT127,,PN Light Engine Movement,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-16 06:24:28,2026-04-16,06:24:28,-32.871063,151.763173,1,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT127
TT128,,PN Coal,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-22 12:24:04,2026-04-22,12:24:04,-32.874613,151.742987,1,Maules Creek,NCIG Kooragang,195,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72b8ad41-1195-44c4-82c1-fce57aefebf7,TT128
TT129,,,2026-04-19 03:50:34,2026-04-19 03:50:34,2026-04-19 04:07:27,2026-04-19,04:07:27,-32.903507,151.755733,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT129
TT130,,PN Coal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.628637,151.119627,19,PWCS Kooragang,Warkworth,175,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,80c2732d-c669-4520-a6bf-6aaffaeb6962,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.33376,150.983547,33,Moolarben,NCIG Kooragang,416,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c32956a5-e685-4ccb-ad67-3dc3c3c993f9,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 17:02:26,2026-04-16,17:02:26,-32.66983,151.3678,8,,,263,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT202
TT203,,PN Light Engine,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-21 02:51:40,2026-04-21,02:51:40,-32.673153,151.373027,25,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ecf5102-7f51-4d46-8303-577444f1ce4e,TT203
TT204,,,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-19 12:59:56,2026-04-19,12:59:56,-32.866933,151.75272,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT204
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.28696,150.823507,1,PWCS Kooragang,Bengalla,344,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d707cd37-155a-4672-bf3d-becbdbed9574,TT206
V544,,Aurizon Wagon Transfer,2026-04-15 09:51:29,2026-04-15 09:51:29,2026-04-20 08:25:07,2026-04-20,08:25:07,-12.46741,130.918373,1,,,74,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,V544
VL351,,QUBE Containerised Freight,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.803303,144.935107,16,,,78,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL351
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05,23:37:51,-34.644013,148.02764,3,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,VL352
VL353,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-21 14:25:29,2026-04-21,14:25:29,-37.786543,144.831,22,Victoria Dock,Ultima,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7905918e-f78c-408c-8ec3-11b7a51607df,VL353
VL354,,,2026-04-17 18:13:40,2026-04-17 18:13:40,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.70703,138.601427,12,,,15,ac759e23-9776-419a-8e29-3375b861db5b,,VL354
VL356,,QUBE Light Engine Movement,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.80466,144.928187,10,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ae4f3f33-1dda-4361-9480-3b2f2e764d64,VL356
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 02:49:46,2026-04-23,02:49:46,-37.802017,144.9284,1,,,70,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL357
VL359,,SRS Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-17 14:46:33,2026-04-17,14:46:33,-34.758937,149.719187,6,Port Botany,Goulburn,69,ac759e23-9776-419a-8e29-3375b861db5b,ab108482-89ce-4aab-ae8d-b2b3887fae63,VL359
