Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TJ096,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 03:38:25,2026-04-06,03:38:25,-34.132233,150.994027,13,,,26,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ107,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-06 03:38:25,2026-04-06,03:38:25,-34.3788,150.903773,1,,,25,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.631723,151.11236,1,PWCS Kooragang,Mt Thorley,78,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ebc2e477-1bc8-49d0-935f-c0fbc96cf749,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-06 15:53:28,2026-04-06,15:53:28,-31.680327,150.760253,44,Ardglen Loop,Chilcotts Creek Loop,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 11:50:29,2026-04-05,11:50:29,-31.357727,150.643613,0,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,456c4b43-caeb-4d37-92ab-a5416d3149d4,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-06 15:53:28,2026-04-06,15:53:28,-31.68025,150.759787,45,Chilcotts Creek Loop,Ardglen Loop,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.866867,151.752187,3,Newdell,PWCS Kooragang,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0ca2200c-a1b7-43b9-82a9-8192c1042ab8,TT103
TT105,,,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-06 19:40:13,2026-04-06,19:40:13,-34.709883,149.963253,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT105
TT106,,PN Light Engine,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-06 15:53:28,2026-04-06,15:53:28,-34.712237,149.95816,9,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,02bcbb4b-6332-40d5-b5e3-2bec43329ad9,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.801123,151.660253,31,NCIG Kooragang,Moolarben,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef180781-b1cb-4d18-9b26-0e95aa13a89a,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.736993,151.549547,48,PWCS Kooragang,Hunter Valley,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,81f7b227-1441-4bc6-8512-85e2ac7942de,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.287673,150.833573,1,PWCS Kooragang,Bengalla,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cddfca58-48d1-40b9-a75c-7d161ecb20b3,TT110
TT113,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05,05:55:25,-32.669743,151.367627,7,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.292637,150.974253,36,Moolarben,PWCS Kooragang,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.268993,149.80248,1,Moolarben,NCIG Kooragang,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,75bf90a4-a443-41df-820e-c36d6229605d,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.41486,150.331267,18,Moolarben,NCIG Kooragang,74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe394174-8eef-4db2-99b7-d9669cae14b9,TT117
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 17:31:15,2026-04-06,17:31:15,-32.869857,151.760453,1,Warkworth,PWCS Kooragang,66,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,95e0dde3-5516-4526-afcb-85eaa40334d5,TT122
TT127,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,2,,,
TT128,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,2,,,
TT130,,PN Light Engine,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-05 10:52:42,2026-04-05,10:52:42,-31.64982,150.725907,0,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eff4766f-7dfd-4141-93d1-0dbba617c5f9,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.418633,150.315973,0,PWCS Kooragang,Moolarben,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,04a24bb6-abe5-4aa6-8007-069ad914a4fb,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.872207,151.774213,5,Moolarben,PWCS Kooragang,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5c45230c-4673-4f81-aa08-f818093ad763,TT202
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.391367,150.999533,1,PWCS Kooragang,Newdell,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4a782876-d704-4f33-918b-c9775ab99a6a,TT206
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05,23:37:51,-34.644013,148.02764,3,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,VL352
VL353,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.814377,144.925,14,Ultima,Victoria Dock / North Dynon,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,31292ab6-9eb8-4188-b079-7c8270d9d20c,VL353
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.816283,144.949707,17,North Dynon,Hastings (Long Island),14,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,32e583c2-8ac6-41ee-9d8a-8552e5ceaa6d,VL357
VL359,,SRS-Crawfords Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-06 05:52:30,2026-04-06,05:52:30,-33.964053,151.219413,16,Crawfords Sandgate,Port Botany,4,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,VL359
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.497559,144.759293,132,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.102951,144.314377,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 19:40:13,2026-04-06,19:40:13,-36.721539,144.253265,61,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 22:58:55,2026-04-05,22:58:55,-36.76833,144.275986,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8011,,Bendigo - Melbourne Via Sunbury,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.405231,144.561508,99,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.817188,144.953079,25,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8019,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.817181,144.951553,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 23:37:51,2026-04-05,23:37:51,-37.818241,144.953049,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.558861,144.752335,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-36.802391,144.246933,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,Bendigo - Melbourne Via Sunbury,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.82909,144.247681,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 07:15:48,2026-04-06,07:15:48,-36.766361,144.281601,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.105179,144.301788,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8029,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.258621,144.451157,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8029
VLINE-8030,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.818069,144.950867,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8031,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-36.806141,144.245926,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8031
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.466011,144.633255,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.549149,144.751892,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8038,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.797989,144.850021,116,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8038
VLINE-8039,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.02673,144.23671,112,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8039
VLINE-8042,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.78249,144.828415,49,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8042
VLINE-8049,,Bendigo - Melbourne Via Sunbury,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.765072,144.283615,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8049
VLINE-8050,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.817421,144.952423,14,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8050
VLINE-8051,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.765579,144.282913,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.811241,144.945648,31,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,Bendigo - Melbourne Via Sunbury,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-36.80405,144.24649,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,2,,,
VLINE-8056,,Bendigo - Melbourne Via Sunbury,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.56057,144.751877,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 14:01:09,2026-04-06,14:01:09,-36.766361,144.281601,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,2,,,
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:59:20,2026-04-06,14:59:20,-36.766361,144.281601,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-06 15:53:28,2026-04-06,15:53:28,-36.766361,144.281601,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.463058,144.701645,123,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.81699,144.952087,7,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.0625,144.21402,9,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.818161,144.950729,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.13068,144.753189,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.08522,144.257385,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.770168,144.269165,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.086029,144.135742,53,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.817131,144.952194,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-36.055531,144.114914,38,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8101,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.766178,144.73584,10,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8101
VLINE-8102,,Ballarat - Melbourne Via Melton,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.801361,144.902588,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8102
VLINE-8103,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.817669,144.951675,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8103
VLINE-8104,,Ballarat - Melbourne Via Melton,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.594582,144.132324,150,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8107,,Ballarat - Melbourne Via Melton,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.539768,143.819962,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8110,,Ballarat - Melbourne Via Melton,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 22:24:54,2026-04-05,22:24:54,-37.818432,144.952606,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.558811,143.860123,13,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8113,,Ballarat - Melbourne Via Melton,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.728851,144.650009,14,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,Ballarat - Melbourne Via Melton,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.818581,144.952774,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.798382,144.909363,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8119,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.81702,144.953262,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,Ballarat - Melbourne Via Melton,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.55825,143.858917,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.539631,143.819199,10,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8123,,Ballarat - Melbourne Via Melton,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.637199,144.278107,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8123
VLINE-8124,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.557331,143.857452,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8126,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.652748,144.315369,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.53965,143.819244,12,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.539841,143.820725,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.592381,144.055389,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8131,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.539848,143.82074,43,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8131
VLINE-8132,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.723671,144.637955,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8133,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.588718,143.954407,141,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8133
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.590931,144.066727,149,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.817928,144.95282,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8137,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.703579,144.57486,62,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8137
VLINE-8140,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.817379,144.952072,7,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8140
VLINE-8141,,Ballarat - Melbourne Via Melton,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.540321,143.824692,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8141
VLINE-8142,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.785118,144.823914,49,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8142
VLINE-8144,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.688881,144.373337,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8144
VLINE-8145,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.725281,144.40239,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.717018,144.53862,105,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.78529,144.825241,42,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.539711,143.819611,14,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
