Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
S3310,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-32.209961,115.783455,0,,,343,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3310
S7001,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.815527,144.949947,13,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7001
S7002,,Empty Car Provisioning,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.814743,144.949547,1,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.815493,144.950293,4,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7003
S7004,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.434397,145.002227,129,Southern Cross,Seymour,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,8594663a-0cdc-4e29-9974-61f1439e1f0b,S7004
S7005,,S7005,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 21:10:38,2026-04-21,21:10:38,-37.851463,144.885427,1,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7005
S7006,,Northeast BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.813667,144.948227,1,Shepparton Station,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,S7006
S7007,,V/Line Light Engine Movement,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-22 19:44:59,2026-04-22,19:44:59,-37.804977,144.92584,12,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7007
S7008,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.814913,144.95024,18,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7008
S7009,,V/Line Empty Cars,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.800907,144.93228,36,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7009
S7010,,North-East BG Service,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.815343,144.949773,13,Southern Cross Station,Seymour Station,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa620eca-0d1f-4223-97f9-aa24ff6e348a,S7010
S7011,,V/Line Test Train,2026-04-23 02:49:46,2026-04-23 02:49:46,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.814993,144.94956,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7011
S7012,,North-East BG Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.815733,144.950147,13,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7012
S7013,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.681137,144.92104,46,Southern Cross Station,Seymour Station,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,S7013
S7014,,S7014,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.56309,144.960107,128,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7015,,North Eastern Line BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-23 12:11:15,2026-04-23,12:11:15,-37.81576,144.950507,7,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7015
S7017,,NorthEast BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.81575,144.95032,2,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7017
S7018,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-23 12:11:15,2026-04-23,12:11:15,-37.815983,144.95056,8,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7018
S7020,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.535217,144.973973,84,Southern Cross Station,Seymour Station,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,S7020
S7021,,Northeast BG Line Service,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.814673,144.94948,6,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7021
S7022,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.811927,144.947053,1,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7022
SCT001,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.695597,138.591387,6,,,153,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT001
SCT002,,SCT Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.965977,115.989027,6,"SCT, Parkes","SCT, Forrestfield",127,406c2fa7-3c3e-4e2a-bce9-c1c383486237,f7881c39-78a4-4382-b71b-855c84b207d2,SCT002
SCT004,,SCT Intermodal,2026-04-17 08:59:23,2026-04-17 08:59:23,2026-04-24 08:35:18,2026-04-24,08:35:18,-30.249933,153.04088,69,"SCT, Laverton","SCT, Bromelton",83,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a42cf88d-52de-41f1-b34e-76fdaa7cdca8,SCT004
SCT006,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.51857,118.101787,42,"SCT, Laverton","SCT, Forrestfield",164,406c2fa7-3c3e-4e2a-bce9-c1c383486237,cb188b95-c8e8-4742-be87-da742133e590,SCT006
SCT007,,SCT Shunter,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.495593,137.763253,3,,,40,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT007
SCT008,,SCT Intermodal,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-18 22:31:29,2026-04-18,22:31:29,-31.938423,115.991173,14,"SCT, Laverton","SCT, Forrestfield",102,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,SCT008
SCT009,,SCT Light Engine,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 07:05:08,2026-04-16,07:05:08,-32.49595,137.7616,6,SCT Penfield,Port Germein,103,406c2fa7-3c3e-4e2a-bce9-c1c383486237,4ee588b6-33d6-4d28-8edb-3f52b9d17be8,SCT009
SCT011,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.69501,138.590867,1,"SCT, Laverton","SCT, Penfield",163,406c2fa7-3c3e-4e2a-bce9-c1c383486237,116d1561-7ec8-41b3-8d06-6822a2551ef0,SCT011
SCT013,,SCT Intermodal,2026-04-14 06:15:06,2026-04-14 06:15:06,2026-04-17 09:47:59,2026-04-17,09:47:59,-34.695173,138.591,1,,,34,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT013
SCT014,,SCT Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 19:15:52,2026-04-19,19:15:52,-31.94171,115.990307,1,"SCT, Laverton","SCT, Forrestfield",157,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b7cb3666-26a5-46e4-b221-bbd10ebc88b7,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-30.9225,127.304133,102,"SCT, Parkes","SCT, Forrestfield",148,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,SCT015
SO1,,Spirit of the Outback,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-22 09:11:06,2026-04-22,09:11:06,-23.507507,144.622584,0,brisbane-roma-st,longreach,79,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 06:13:05,2026-04-19,06:13:05,-23.44979,144.35519,0,brisbane-roma-st,longreach,82,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-24 08:35:18,2026-04-24,08:35:18,-27.464811,153.018341,0,longreach,brisbane-roma-st,155,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Empty Aggregates,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-20 17:46:23,2026-04-20,17:46:23,-34.15356,150.73336,79,,,204,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR101
SSR102,,SSR Loaded Aggregates,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.19533,150.63504,11,Peppertree Quarry,Maldon Cement Works,216,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d9467fd6-feb1-4c29-9e08-538cba4a692f,SSR102
SSR103,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.895773,151.068267,0,Peppertree Quarry,"Boral, Enfield",247,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18d7bd1c-2637-46cb-9aaf-4ff7f971a974,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-22 03:41:03,2026-04-22,03:41:03,-34.643693,148.02792,3,,,114,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR104
T363,,SSR Manildra Grain Shuttle,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.206993,148.477853,20,Manildra,Western NSW,135,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,T363
T373,,Watco Trip Train,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.463563,150.877453,11,,,127,67f6b4b5-6947-440d-b4be-bc23484eb3e0,c5fe5ee9-8df9-478f-b1d9-063dc45c307a,T373
T381,,SSR Shunter,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.523207,150.375813,6,,,115,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
T387,,,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.80549,144.933387,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,T387
T409,,SSR Cement Trip Train,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.524687,150.3798,2,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T409
T413,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.853467,144.87808,1,,,2,4ccd0973-8685-4296-8e74-638b106c5e1b,,T413
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TDX102,,Maintenance Train,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-22 00:08:22,2026-04-22,00:08:22,-30.980663,150.250947,21,,,52,b18e0c78-426b-48c7-9798-66292cf4d07b,50d3eaf3-0790-49e3-ba8e-936c3fb291b7,TDX102
TE2801,,Southern Highlands Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 13:47:52,2026-04-23,13:47:52,-34.544723,150.372987,11,,,119,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2801
TE2802,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.478097,150.416667,5,Campbelltown,Moss Vale,119,5a73b58a-0a38-4653-bc0f-33b2a099837a,ed6e520c-e954-4ab6-bb47-e4e3b258d85d,TE2802
TE2803,,Bathurst Bullet - Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 11:30:59,2026-04-23,11:30:59,-33.474103,150.17516,2,,,160,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2803
TE2804,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.064267,150.813867,5,Moss Vale,Campbelltown,156,5a73b58a-0a38-4653-bc0f-33b2a099837a,79004930-7dda-44e1-9e0a-88aedd91b6bb,TE2804
TE2805,,South Coast Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.85406,150.60976,1,Kiama,Bomaderry (Nowra),123,5a73b58a-0a38-4653-bc0f-33b2a099837a,fc2832ab-bab5-4f9b-a529-bd6a7d5b4e5c,TE2805
TE2806,,Additional Bathurst Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.506123,149.960467,72,Lithgow,Bathurst,135,5a73b58a-0a38-4653-bc0f-33b2a099837a,d76b2f45-ddc3-45e2-88d2-b94b4d485637,TE2806
TE2807,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.54843,150.371733,21,Campbelltown,Moss Vale,109,5a73b58a-0a38-4653-bc0f-33b2a099837a,246352f1-b5e5-4c13-b9f4-7efab6b59c25,TE2807
TE2808,,Empty Car Transfer,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 00:13:30,2026-04-23,00:13:30,-32.91291,151.742507,12,Newcastle Interchange,Broadmeadow Maintenance Centre,181,5a73b58a-0a38-4653-bc0f-33b2a099837a,042af9f0-b484-4655-8616-78aef5cbc38b,TE2808
TE2809,,Hunter Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.737983,151.551773,5,Newcastle Interchange,Singleton (Weekdays) / Scone (Weekends),146,5a73b58a-0a38-4653-bc0f-33b2a099837a,8b4b38ae-9ee9-47f4-bac8-d86b73ae4134,TE2809
TE2810,,Southern Highlands Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 08:08:20,2026-04-23,08:08:20,-33.89609,151.192573,4,,,28,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,South Coast Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-34.855073,150.6092,5,Kiama,Bomaderry (Nowra),207,5a73b58a-0a38-4653-bc0f-33b2a099837a,08c86bff-519d-467e-b1eb-b1114bee7d6c,TE2812
TE2813,,Southern Highlands Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 13:47:52,2026-04-23,13:47:52,-34.064887,150.81312,20,,,181,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2813
TE2814,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.071767,150.796907,1,Moss Vale,Campbelltown,195,5a73b58a-0a38-4653-bc0f-33b2a099837a,e9df4cb0-ec01-45da-9fdb-19b91294dd8d,TE2814
TJ062,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.49595,137.76568,1,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ062
TJ086,,,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-20 06:05:19,2026-04-20,06:05:19,-30.893633,121.860013,50,,,50,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ086
TJ091,,Maintenance Train,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-19 04:24:30,2026-04-19,04:24:30,-33.83925,151.024613,1,,,14,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ091
TJ096,,Maintenance Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.889663,151.133653,1,,,74,d9429334-661c-47b5-8021-e9a32307a0b9,8bd6ebb6-6edd-41b2-88ad-13493d2eaa4c,TJ096
TJ106,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-20 00:45:14,2026-04-20,00:45:14,-32.893313,139.199827,1,,,62,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ106
TJ107,,Maintenance Train,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 02:13:47,2026-04-23,02:13:47,-33.839377,151.024347,1,,,62,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TJ108,,Maintenance Train,2026-04-17 22:24:00,2026-04-17 22:24:00,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.895447,151.18936,2,,,31,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ108
TMS373,,,2026-04-15 10:49:32,2026-04-15 10:49:32,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.292233,149.102627,12,,,15,1a864e02-4d8a-4f57-b8b8-5df8e7300710,,TMS373
TMS400,,,2026-04-15 11:44:23,2026-04-15 11:44:23,2026-04-15 18:52:21,2026-04-15,18:52:21,-34.186363,150.613947,3,,,7,b18e0c78-426b-48c7-9798-66292cf4d07b,,TMS400
TT01,,PN Coal,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-16 05:14:10,2026-04-16,05:14:10,-32.866633,151.7528,6,,,69,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT01
TT02,,,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-32.86575,151.747267,26,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT02
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 23:09:35,2026-04-10,23:09:35,-32.67119,151.370213,2,,,158,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.665157,150.739147,6,Ardglen Loop,Chilcotts Creek Loop,89,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT06,,PN Light Engine,2026-04-22 03:41:03,2026-04-22 03:41:03,2026-04-22 09:11:06,2026-04-22,09:11:06,-32.903177,151.754253,3,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b76d810-c6c1-46d2-b5a6-ef321d6c2eef,TT06
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-20 08:25:07,2026-04-20,08:25:07,-32.73995,151.557093,42,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d040c7d6-bbb8-4b49-a226-dcb0fd02ed0a,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-23 12:11:15,2026-04-23,12:11:15,-31.712133,150.778893,25,Chilcotts Creek Loop,Ardglen Loop,186,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT101,,PN Light Engine,2026-04-21 06:58:23,2026-04-21 06:58:23,2026-04-23 12:11:15,2026-04-23,12:11:15,-32.67144,151.37052,6,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT101
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.388223,151.029653,34,Moolarben,NCIG Kooragang,403,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9407128d-51d6-45e3-88fe-aeb78ae3c471,TT103
TT104,,PN Empty Aggregate,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-24 04:03:29,2026-04-24,04:03:29,-34.71209,149.95832,13,,,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT104
TT105,,PN Minerals,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-17 15:46:33,2026-04-17,15:46:33,-33.903583,151.07332,6,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT105
TT106,,PN Minerals,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.70981,149.9634,1,Lynwood Siding (Marulan),Rooty Hill,158,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00cc916f-de0e-4b06-b9b9-600980d798ba,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.28133,150.945267,73,NCIG Kooragang,Moolarben,396,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb92e111-2b17-4110-aa32-2829e5d347e4,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 06:24:28,2026-04-16,06:24:28,-32.596877,151.193213,53,NCIG Kooragang,Moolarben,174,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb92e111-2b17-4110-aa32-2829e5d347e4,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.26382,149.792653,1,NCIG Kooragang,Moolarben,278,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2ae480ee-75df-488f-9170-9664ab6b7bf2,TT110
TT111,,,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.671637,151.37052,1,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT111
TT113,,PN Light Engine Movement,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-18 07:26:20,2026-04-18,07:26:20,-32.662143,151.345307,3,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,60a14984-7244-4ae5-8b60-f91c91a38c1b,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.389127,150.99572,1,PWCS Kooragang,Newdell,193,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,659d0a83-e3e5-4f9d-8648-28cd53512b10,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.773993,151.628413,48,NCIG Kooragang,Moolarben,429,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d56870f6-34f2-40b9-a012-4ad730442277,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.32351,149.897627,36,NCIG Kooragang,Moolarben,403,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,93565c8f-faa9-48d9-bc87-196cc6947118,TT117
TT118,,,2026-04-15 19:58:22,2026-04-15 19:58:22,2026-04-19 22:20:45,2026-04-19,22:20:45,-32.867317,151.753053,6,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT118
TT120,,PN Light Engine Movement,2026-04-09 15:50:56,2026-04-09 15:50:56,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.867143,151.753147,0,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7e96eddf-a7bb-43f8-a600-65df8f42d3c5,TT120
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 05:28:15,2026-04-18,05:28:15,-32.903347,151.75496,6,,,230,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT122
TT123,,,2026-04-19 03:50:34,2026-04-19 03:50:34,2026-04-19 07:46:51,2026-04-19,07:46:51,-32.91046,151.739,5,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT123
TT126,,PN Coal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.67136,151.370587,2,,,193,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT126
TT127,,PN Light Engine Movement,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-16 06:24:28,2026-04-16,06:24:28,-32.871063,151.763173,1,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT127
TT128,,PN Coal,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-22 12:24:04,2026-04-22,12:24:04,-32.874613,151.742987,1,Maules Creek,NCIG Kooragang,195,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72b8ad41-1195-44c4-82c1-fce57aefebf7,TT128
TT129,,,2026-04-19 03:50:34,2026-04-19 03:50:34,2026-04-19 04:07:27,2026-04-19,04:07:27,-32.903507,151.755733,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT129
TT130,,PN Coal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.522107,151.15348,29,Bengalla,PWCS Kooragang,189,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8bd92be9-5d64-4c26-8c59-e1c209482b90,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.874943,151.715267,17,Bengalla,PWCS Kooragang,431,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,586f5e56-83fb-400d-91e3-f3db9c7e1ba0,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 17:02:26,2026-04-16,17:02:26,-32.66983,151.3678,8,,,263,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT202
TT203,,PN Light Engine,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-21 02:51:40,2026-04-21,02:51:40,-32.673153,151.373027,25,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ecf5102-7f51-4d46-8303-577444f1ce4e,TT203
TT204,,,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-23 11:30:59,2026-04-23,11:30:59,-32.866877,151.75272,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT204
