Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-956M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-38.1428,145.126312,0,,,137,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-956M
MM-958M,,Lilydale Line,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.758755,145.344147,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-958M
MM-960M,,Belgrave Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.810154,144.961624,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-960M
MM-962M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.653973,145.026535,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-962M
MM-964M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.757156,145.345871,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-964M
MM-966M,,Frankston Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-16 10:05:47,2026-04-16,10:05:47,-38.020054,145.097321,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-966M
MM-968M,,Mernda Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.595726,145.101929,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-968M
MM-96M,,Hurstbridge Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.740726,145.065659,0,,,81,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-96M
MM-970M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.827084,145.058395,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-970M
MM-972M,,Lilydale Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818581,145.217529,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-972M
MM-974M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.818405,144.966673,0,,,161,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-974M
MM-976M,,Mernda Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.652088,145.032593,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-976M
MM-978M,,Alamein Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.831272,145.069656,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-978M
MM-980M,,Belgrave Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.892982,145.311005,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-980M
MM-982M,,Alamein Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.865559,145.08017,0,,,112,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-982M
MM-984M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.818024,144.966858,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-984M
MM-986M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.90538,145.335129,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-986M
MM-98M,,Lilydale Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.8162,145.228592,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-98M
MM-9901M,,Cranbourne Line,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.083847,145.267151,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9901M
MM-9902M,,Sunbury Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.799698,144.957871,0,,,136,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9902M
MM-9903M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.07309,145.447159,0,,,40,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9903M
MM-9904M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.934559,145.133636,0,,,131,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9904M
MM-9905M,,Cranbourne Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.098167,145.278839,0,,,87,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9905M
MM-9906M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.056702,145.2491,0,,,173,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9906M
MM-9907M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.577011,144.729294,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9907M
MM-9908M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 07:05:08,2026-04-16,07:05:08,-38.023113,145.29509,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9908M
MM-9909M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.865051,145.028122,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9909M
MM-9910M,,Pakenham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-16 02:11:12,2026-04-16,02:11:12,-38.084373,145.506683,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9910M
MM-9911M,,Pakenham Line,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.084362,145.506699,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9911M
MM-9912M,,Cranbourne Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.816563,144.96698,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9912M
MM-9913M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.990559,145.210861,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9913M
MM-9914M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.577065,144.729324,0,,,134,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9914M
MM-9915M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-38.084362,145.506699,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9915M
MM-9916M,,Pakenham Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.937729,145.138031,0,,,82,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9916M
MM-9917M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.956387,145.162506,0,,,159,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9917M
MM-9918M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.874088,145.038239,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9918M
MM-9919M,,Pakenham Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.941071,145.142471,0,,,124,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9919M
MM-9920M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.977196,145.190369,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9920M
MM-9921M,,Sunbury Line,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.671169,144.750275,0,,,37,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9921M
MM-9922M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 15:50:41,2026-04-14,15:50:41,-38.098274,145.278732,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
MM-9923M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.071262,145.437775,0,,,138,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9923M
MM-9924M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.802269,144.888718,0,,,172,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9924M
MM-9925M,,Pakenham Line,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-15 23:11:17,2026-04-15,23:11:17,-38.084373,145.506683,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9925M
MM-9926M,,Sunbury Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.81517,144.966446,0,,,142,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9926M
MM-9927M,,Pakenham Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.920803,145.115479,0,,,97,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9927M
MM-9928M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.695301,144.76947,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9928M
MM-9929M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.945908,145.148682,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9929M
MM-9930M,,Pakenham Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.917248,145.110703,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9930M
MM-9931M,,Sunbury Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.736809,144.796051,0,,,119,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9931M
MM-9932M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.671173,144.750259,0,,,91,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9932M
MM-9933M,,Sunbury Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.577057,144.729385,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9933M
MM-9934M,,Pakenham Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.834526,144.974426,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9934M
MM-9935M,,Sunbury Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.707417,144.779068,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9935M
MM-9936M,,Cranbourne Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.843201,144.998566,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9936M
MM-9937M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.990805,145.210979,0,,,47,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9937M
MM-9938M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.911743,145.103226,0,,,114,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9938M
MM-9939M,,Sunbury Line,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.801399,144.881378,0,,,102,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9939M
MM-9940M,,Pakenham Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.874088,145.038239,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9940M
MM-9941M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.083324,145.501297,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9941M
MM-9942M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.084362,145.506699,0,,,155,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9942M
MM-9943M,,Pakenham Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.084373,145.506683,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9943M
MM-9945M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.776768,144.824005,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9945M
MM-9946M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.69421,144.768646,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9946M
MM-9947M,,Pakenham Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.910904,145.102341,0,,,122,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9947M
MM-9948M,,Sunbury Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.700832,144.773727,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9948M
MM-9949M,,Cranbourne Line,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.896915,145.082352,0,,,87,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9949M
MM-9950M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-38.083324,145.501297,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.800076,144.86908,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9951M
MM-9952M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.580109,144.72731,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9952M
MM-9953M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.977196,145.190369,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9953M
MM-9954M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.925053,145.121323,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9954M
MM-9955M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.81517,144.966446,0,,,141,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9955M
MM-9956M,,Cranbourne Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.099689,145.280548,0,,,49,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9956M
MM-9957M,,Pakenham Line,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.083936,145.506677,0,,,133,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9957M
MM-9958M,,Sunbury Line,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.700352,144.773514,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9958M
MM-9959M,,Cranbourne Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.095798,145.276169,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9959M
MM-9960M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.999859,145.221741,0,,,153,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9960M
MM-9961M,,Cranbourne Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.957069,145.163635,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9961M
MM-9962M,,Pakenham Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 11:19:51,2026-04-16,11:19:51,-38.084347,145.506607,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9962M
MM-9963M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.695179,144.769516,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9963M
MM-9964M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.847473,145.009628,0,,,132,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9964M
MM-9965M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.099689,145.280762,0,,,158,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9965M
MM-9966M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.877926,145.043381,0,,,205,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9966M
MM-9967M,,Sunbury Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.800266,144.904205,0,,,131,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9967M
MM-9968M,,Pakenham Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.035751,145.339081,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9968M
MM-9969M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.833714,144.973297,0,,,136,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9969M
MM-9970M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 08:52:05,2026-04-16,08:52:05,-38.084783,145.506915,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9970M
MM-99M,,Alamein Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.817986,144.967407,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-99M
MM-9M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.817986,144.967407,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-9M
MM02,,SSR Loco Movement/Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-15 23:11:17,2026-04-15,23:11:17,-30.978247,150.24548,21,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
MRL001,,N/A,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-33.889853,151.070213,1,,,88,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL001
MRL002,,SSR Light Engine,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-15 22:26:45,2026-04-15,22:26:45,-32.938717,151.651413,2,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c91f3281-a5f5-4a07-b896-93d9c963c2d4,MRL002
MRL003,,SSR Light Engine,2026-04-11 11:39:39,2026-04-11 11:39:39,2026-04-11 22:41:58,2026-04-11,22:41:58,-33.43396,151.333107,34,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,65ce612a-2ddc-4d00-a76c-e1c927997057,MRL003
