Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198551,146.539047,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.819302,144.952499,2,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-38.232521,146.381256,39,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.831451,144.993759,63,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.19854,146.539093,7,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.020451,145.289886,102,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.17971,146.25061,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.819408,144.951553,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.198582,146.538986,8,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.866199,145.029373,75,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.208778,146.145584,89,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.922859,145.118347,63,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.806099,144.940674,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-38.198349,146.539886,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.929821,145.12738,59,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.198719,146.538818,3,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.81464,144.948502,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.934479,145.133484,56,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-38.19915,146.536957,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.84766,145.01001,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8448
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-38.1991,146.194977,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.821331,144.957031,31,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.209549,146.494827,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.81908,144.950501,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.141178,145.869049,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.876511,145.041153,20,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 14:14:30,2026-04-08,14:14:30,-38.236542,146.396118,43,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.034771,145.330307,109,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8456
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 15:47:57,2026-04-08,15:47:57,-38.19833,146.540283,15,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 16:47:41,2026-04-08,16:47:41,-38.19812,146.541367,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8459
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.88599,145.057892,53,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.94487,147.123688,87,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.817768,144.950989,1,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.838631,147.601425,74,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.81974,144.951767,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.82872,147.627792,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8605,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-08 01:13:29,2026-04-08,01:13:29,-36.085201,146.924301,0,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.51738,144.980087,126,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,Albury - Melbourne Via Seymour,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.917351,145.205414,112,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-36.087002,146.92392,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8617,,Albury - Melbourne Via Seymour,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.080631,146.782944,116,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8617
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.592659,144.947418,128,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-36.085232,146.924301,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.81818,144.952377,6,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8655,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-36.706532,144.321014,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8655
VLINE-8667,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 21:56:09,2026-04-07,21:56:09,-36.76643,144.281631,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8667
VLINE-8671,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.76733,144.279846,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8701,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 19:55:25,2026-04-08,19:55:25,-38.14571,144.354691,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8701
VLINE-8702,,Geelong - Melbourne Via Geelong,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.818859,144.951401,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8702
VLINE-8703,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.77301,144.747284,68,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8703
VLINE-8704,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.788979,144.833069,24,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8704
VLINE-8705,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 21:03:47,2026-04-07,21:03:47,-38.11552,144.353729,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8705
VLINE-8706,,Geelong - Melbourne Via Geelong,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.8438,144.613892,135,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8707,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 21:56:09,2026-04-07,21:56:09,-38.215931,144.306046,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8707
VLINE-8708,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 19:55:25,2026-04-08,19:55:25,-38.05859,144.388184,107,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8708
VLINE-8709,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 22:28:28,2026-04-07,22:28:28,-38.2159,144.306152,10,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8709
VLINE-8710,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 19:55:25,2026-04-08,19:55:25,-38.137291,144.352554,50,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8710
VLINE-8711,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-07 22:28:28,2026-04-07,22:28:28,-38.214748,144.313782,40,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8712,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.802448,144.900055,59,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8712
VLINE-8713,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-38.215919,144.306046,2,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8713
VLINE-8714,,Geelong - Melbourne Via Geelong,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.775749,144.765427,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8716,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.816681,144.951721,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8716
VLINE-8717,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 23:06:16,2026-04-07,23:06:16,-38.159382,144.360458,13,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8718,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.818829,144.95192,2,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8718
VLINE-8720,,Geelong - Melbourne Via Geelong,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.81543,144.950638,12,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8720
VLINE-8721,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-38.215919,144.306,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8722,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.817669,144.952194,8,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8722
VLINE-8723,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 23:52:56,2026-04-07,23:52:56,-38.159248,144.360306,18,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8724,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.818741,144.952057,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8724
VLINE-8725,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 23:52:56,2026-04-07,23:52:56,-38.123169,144.352234,27,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.816502,144.951721,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.96207,144.500397,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8728,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.8009,144.87619,89,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8728
VLINE-8729,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.215858,144.306168,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.818089,144.952621,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.159241,144.36026,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8732,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.792061,144.83548,68,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8732
VLINE-8733,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.098591,144.365402,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.951199,144.527542,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.788769,144.832901,17,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.776649,144.768692,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.812611,144.94722,25,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.817848,144.952713,4,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.050411,144.393143,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.800949,144.903305,5,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8479,144.610092,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.832691,144.699051,64,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.2159,144.30629,14,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.992641,144.453354,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8747,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.159279,144.36026,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8747
VLINE-8748,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.817379,144.950424,15,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8749,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.163052,144.36557,84,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8749
VLINE-8750,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.800072,144.928009,59,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.973431,144.479691,122,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.826488,144.648376,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8753,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.827019,144.660782,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8753
VLINE-8754,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.96883,144.486725,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8755,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.802589,144.898621,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8755
VLINE-8756,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.156078,144.355743,62,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8757,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815559,144.950928,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8757
VLINE-8758,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.832279,144.695892,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
VLINE-8759,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-38.159241,144.360245,15,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8759
VLINE-8760,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.871391,144.608566,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8760
