Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-9917-4921,,Blue Mountains Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.76219,150.77542,0,Central,Lithgow,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9917-4921
TNSW-9926-3252,,T2 Leppington & Inner West Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92475,150.9273,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9926-3252
TNSW-9926-4317,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.847072,151.068053,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9926-4317
TNSW-9927-4644,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.61369,150.81102,0,Leppington,Richmond,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9927-4644
TNSW-9928-8672,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.885487,151.205572,0,Waterfall,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9928-8672
TNSW-9933-4581,,T2 Leppington & Inner West Line,2026-04-04 14:05:21,2026-04-04 14:05:21,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.868094,151.21208,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9933-4581
TNSW-9934-2291,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.894425,151.194531,0,City Circle,Parramatta,2,,,
TNSW-9940-4577,,T5 Cumberland Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.70466,150.87394,0,Richmond,Leppington,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9940-4577
TNSW-9942-5149,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.885311,151.205109,0,Lithgow,Central,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9942-5149
TNSW-9951-4758,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9951-4758
TNSW-9955-4956,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.94904,151.08103,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9955-4956
TNSW-9961-2055,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.886143,151.204599,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9961-2055
TNSW-9962-1011,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.751492,150.701357,0,City,Emu Plains,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9962-1011
TNSW-9964-6849,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.889707,151.13463,0,Central,Olympic Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9964-6849
TNSW-9968-1884,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.84114,151.20704,0,,,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9968-1884
TNSW-9969-2657,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.04154,151.12216,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9969-2657
TNSW-9974-3976,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.940623,151.144774,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9974-3976
TNSW-9988-8400,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.742213,151.067102,0,Berowra and Hornsby,North Shore via Strathfield and City,2,,,
TNSW-9998-3247,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9998-3247
TSRS009,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.691898,150.905334,0,,,4,27816dfb-2401-4e4c-aaa9-416e448fc6d7,f5d5a7ba-7ee5-4c1b-8e9a-85fd14c0c698,TSRS009
TSRS013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898079,151.200516,7,,,2,,,
TSRS015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.730068,150.94371,0,,,2,,,
TSRS018,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774101,151.082809,7,,,2,,,
TSRS019,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.710541,150.933716,83,,,2,,,
TSRS021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913151,151.168106,39,,,2,,,
TSRS023,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.865971,151.210037,29,,,2,,,
TSRS031,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.797081,151.180908,0,,,2,,,
TSRS032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73608,151.030899,39,,,2,,,
TSRS036,,,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.914131,151.166657,0,,,3191,27816dfb-2401-4e4c-aaa9-416e448fc6d7,2392d693-4601-42a1-945b-4fb0ee1ba71e,TSRS036
TSRS042,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.690289,150.910584,57,,,2,,,
TSRS043,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73035,150.997925,97,,,2,,,
TT03,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.906453,151.74596,8,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.667623,150.740707,16,Ardglen Loop,Chilcotts Creek Loop,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,,PN Light Engine Movement,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.672707,151.37152,0,,,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10a889b4-a265-41ff-9813-0c389f579077,TT07
TT08,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.667883,150.74084,16,Chilcotts Creek Loop,Ardglen Loop,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.60612,151.202093,29,Moolarben,NCIG Kooragang,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,23c6aa3c-df2e-42ff-a91b-79059b401bc0,TT103
TT106,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.767287,150.85664,1,Rooty Hill,Lynwood Siding (Marulan),2,,,
TT107,,PN Coal,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.638657,151.226947,58,PWCS Kooragang,Mt Thorley,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,13672f1c-32f4-4d38-9d04-6b469f41a9f7,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.461913,151.10816,31,Hunter Valley,NCIG Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,49fe8f7b-6a4c-479e-934e-afc80b8df7e2,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.874127,151.774173,0,Moolarben,PWCS Kooragang,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,edff2c33-fd7f-438f-9eac-8fb05e07a52e,TT110
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.292637,150.974253,36,Moolarben,PWCS Kooragang,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.87118,151.763227,1,Bengalla,PWCS Kooragang,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af401bb-441a-4dc2-8d6a-d1361ae8534c,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.266033,149.78796,2,NCIG Kooragang,Moolarben,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d56870f6-34f2-40b9-a012-4ad730442277,TT117
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.878817,151.709707,20,Newdell,PWCS Kooragang,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5fb32041-2ee1-44a3-979c-2594c9b0da6b,TT122
TT127,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,2,,,
TT128,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,2,,,
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.658247,151.236947,22,Bengalla,PWCS Kooragang,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe750061-1674-4327-83b4-04fbc69d2b67,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.510717,151.153027,19,Moolarben,PWCS Kooragang,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1e461f2e-6275-4af8-8fe7-0877de8677df,TT202
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.66399,151.313227,64,PWCS Kooragang,Newdell,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d5533ec0-20d4-40cd-aeb3-cde33bbe1902,TT206
VL352,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.643453,148.02804,0,Allied Pinnacle Maldon,Southern NSW,2,,,
VL353,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800943,144.921093,14,,,2,,,
VL357,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.801933,144.92772,7,North Dynon,Hastings (Long Island),9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,64067ef6-9510-4976-8b1c-4803060146a8,VL357
VLINE-8004,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818119,144.954117,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8007,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 22:21:18,2026-04-03,22:21:18,-36.76569,144.282944,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8011,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.31897,144.495346,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.76508,144.283554,15,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8019,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.189529,144.374725,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.818241,144.952805,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.017551,144.241501,127,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.567959,144.742859,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.459278,144.600266,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817322,144.952438,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.744049,144.799179,51,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8030,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.146069,144.357208,32,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818218,144.953018,3,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.075008,144.230301,103,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8051,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.765072,144.28363,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.803131,144.935898,31,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-36.765621,144.282867,19,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,2,,,
VLINE-8056,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.818741,144.951996,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-36.895561,144.223404,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,2,,,
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 14:32:55,2026-04-04,14:32:55,-36.76651,144.281403,19,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.231419,144.411774,156,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8072,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.645481,144.730591,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.483841,144.745789,3,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.35957,144.70015,62,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,2,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.130619,144.753174,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.49778,144.759445,111,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.677971,143.850388,91,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.086029,144.135742,53,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.800468,144.93074,44,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-35.651611,143.824829,91,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8104,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.816669,144.951691,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8107,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.53978,143.819977,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8110,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.818329,144.952606,3,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.539879,143.821014,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8113,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.603909,144.21019,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.816589,144.951431,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.725281,144.40239,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8119,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.603821,144.209412,74,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.558979,143.860489,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.729671,144.651932,51,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8124,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.710751,144.598648,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8126,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817871,144.952423,6,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.694031,144.422134,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.73016,144.653122,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.782921,144.800461,13,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8132,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.539841,143.820541,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81926,144.953018,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.703411,144.57338,8,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8145,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,9,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.952377,15,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.539661,143.819244,16,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.819038,144.95192,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.588371,143.960236,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818668,144.952347,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.558411,143.859131,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,2,,,
VLINE-8158,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.799,144.907013,64,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.59053,143.996643,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8159
VLINE-8160,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,2,,,
VLINE-8161,,Ballarat - Melbourne Via Melton,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.596218,144.156815,0,,,3199,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,2,,,
