Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-758M,,Sandringham Line,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.926407,144.989288,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-758M
MM-760M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.688519,144.91655,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-760M
MM-762M,,Upfield Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.794991,144.936005,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-762M
MM-764M,,Sandringham Line,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.850216,144.989777,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-764M
MM-766M,,Upfield Line,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.767174,144.959641,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-766M
MM-768M,,Sandringham Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.845989,144.99057,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-768M
MM-76M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.827538,145.008438,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-76M
MM-770M,,Craigieburn Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-13 04:03:53,2026-04-13,04:03:53,-37.732014,144.928375,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-770M
MM-774M,,Werribee Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.802036,144.902161,0,,,49,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-774M
MM-776M,,Frankston Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 22:04:16,2026-04-12,22:04:16,-37.857159,145.020004,0,,,52,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-776M
MM-778M,,Frankston Line,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.997894,145.081589,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-778M
MM-780M,,Frankston Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.856483,145.019318,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-780M
MM-782M,,Frankston Line,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.829243,144.994095,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-782M
MM-784M,,Frankston Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.818523,144.966782,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-784M
MM-788M,,Frankston Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.919342,145.036636,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-788M
MM-78M,,Mernda Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.813179,144.973969,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-78M
MM-790M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.818893,144.965286,0,,,49,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-790M
MM-792M,,Werribee Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.867233,144.830414,0,,,48,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-792M
MM-794M,,Williamstown Line,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.816391,144.889694,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-794M
MM-796M,,Werribee Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.865105,144.813599,0,,,50,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-796M
MM-798M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.817318,144.950821,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-798M
MM-800M,,Sandringham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-11 06:43:03,2026-04-11,06:43:03,-37.950706,145.004425,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-800M
MM-802M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.944988,145.005508,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-802M
MM-804M,,Craigieburn Line,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.819027,144.964905,0,,,64,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-804M
MM-806M,,Upfield Line,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.806492,144.941635,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-806M
MM-808M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.843994,144.883636,0,,,64,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-808M
MM-810M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.819439,144.963013,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-810M
MM-812M,,Frankston Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.905739,145.039047,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-812M
MM-814M,,Sandringham Line,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-11 19:24:28,2026-04-11,19:24:28,-37.835228,144.992859,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-814M
MM-816M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.052502,145.116241,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-816M
MM-818M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.818806,144.966156,0,,,56,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-818M
MM-820M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.982101,145.065338,0,,,114,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-820M
MM-822M,,Frankston Line,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.965992,145.054123,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-822M
MM-824M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.139923,145.127426,0,,,131,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-824M
MM-826M,,Sandringham Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.823956,144.988647,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-826M
MM-828M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.818653,144.967667,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-828M
MM-82M,,Mernda Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.679317,145.01445,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-82M
MM-830M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.781204,144.952148,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-830M
MM-832M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.761917,144.960587,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-832M
MM-834M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.810699,144.944748,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-834M
MM-836M,,Werribee Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.899742,144.660522,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-836M
MM-838M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.914532,144.996979,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-838M
MM-840M,,Werribee Line,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.883518,144.700638,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-840M
MM-842M,,Sandringham Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.818205,144.967831,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-842M
MM-844M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.839722,144.883743,0,,,60,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-844M
MM-84M,,Frankston Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.87514,145.039912,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-84M
MM-852M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.820148,144.958756,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-852M
MM-856M,,Frankston Line,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-10 05:28:28,2026-04-10,05:28:28,-37.850105,145.013077,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-856M
MM-858M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.948631,145.041992,0,,,114,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-858M
MM-860M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.82674,145.058655,0,,,164,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-860M
MM-862M,,Mernda Line,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.789764,144.995178,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-862M
MM-864M,,Mernda Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.649052,145.067215,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-864M
MM-866M,,Belgrave Line,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.82391,144.990219,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-866M
MM-868M,,Alamein Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.821232,145.03244,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-868M
MM-86M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.849373,144.885147,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-86M
MM-870M,,Belgrave Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.824375,145.097855,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-870M
MM-872M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.808056,144.969208,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-872M
MM-874M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.76786,144.996155,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-874M
MM-876M,,Hurstbridge Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.812721,144.992096,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-876M
MM-878M,,Frankston Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.14266,145.126168,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-878M
MM-880M,,Frankston Line,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.82407,144.989868,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-880M
MM-882M,,Alamein Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.852867,145.081314,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-882M
MM-884M,,Lilydale Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.824947,145.094864,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-884M
MM-886M,,Belgrave Line,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.823383,144.988434,0,,,23,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-886M
MM-888M,,Mernda Line,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.648369,145.073685,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-888M
MM-88M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.836975,144.992584,0,,,97,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-88M
MM-890M,,Alamein Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.82391,144.990219,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-890M
MM-892M,,Belgrave Line,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.82111,145.139923,0,,,54,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-892M
MM-894M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.606178,145.100052,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-894M
MM-896M,,Hurstbridge Line,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.816223,144.981155,0,,,3336,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-896M
MM-8M,,Hurstbridge Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.817986,144.967407,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-8M
MM-902M,,Hurstbridge Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.760586,145.056839,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-902M
MM-904M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.712856,145.148087,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-904M
MM-906M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.809673,144.963242,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-906M
MM-908M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.705894,145.109604,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-908M
MM-90M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.78487,145.298569,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-90M
MM-910M,,Lilydale Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81197,144.955185,0,,,91,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-910M
MM-912M,,Alamein Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.818165,144.966888,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-912M
MM-914M,,Lilydale Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.820869,145.17276,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-914M
MM-918M,,Hurstbridge Line,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.789764,144.995178,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-918M
MM-920M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-37.783798,144.99321,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-920M
MM-922M,,Lilydale Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.826584,145.057724,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-922M
MM-924M,,Hurstbridge Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.673546,145.15802,0,,,73,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-924M
MM-926M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.764053,145.053391,0,,,56,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-926M
MM-928M,,Mernda Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.602409,145.100876,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-928M
MM-92M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.778687,145.030426,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-92M
MM-930M,,Werribee Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.883278,144.701233,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-930M
MM-932M,,Hurstbridge Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.808399,144.968109,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-932M
MM-934M,,Hurstbridge Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.716034,145.131256,0,,,136,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-934M
MM-936M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.821503,145.036957,0,,,89,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-936M
MM-938M,,Belgrave Line,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.822914,145.048676,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-938M
MM-940M,,Hurstbridge Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.810612,144.992447,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-940M
MM-942M,,Mernda Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.7166,145.006954,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-942M
MM-944M,,Lilydale Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.81197,144.955185,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-944M
