loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-33.883243,151.06304,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.86822,138.575587,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-29.24936,152.965067,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.477087,132.095373,trains.json
NR17,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.27435,147.106573,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-35.354667,147.068227,trains.json
NR27,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.472717,131.60108,trains.json
NR29,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.846057,121.13964,trains.json
NR31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.604933,152.94552,trains.json
NR34,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.802937,144.920653,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.118643,151.480947,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.283743,138.3328,trains.json
NR39,,PN Containerised Freight,6CM3,6CM3 Griffith Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.122393,145.081707,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.10943,119.334453,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.67434,129.858667,trains.json
NR51,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.68805,134.2464,trains.json
NR54,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.527053,116.42948,trains.json
NR59,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.6881,134.246627,trains.json
NR60,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.194707,148.635107,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-36.6273,145.74932,trains.json
NR66,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-33.889033,151.048333,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-32.469833,137.768427,trains.json
NR72,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.2851,138.323173,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.199933,136.591213,trains.json
NR77,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.60042,116.52184,trains.json
NR81,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.896718,152.92628,trains.json
NR83,,PN Morandoo Shunter,MDOO,MDOO Morandoo,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-32.898867,151.764667,trains.json
NR84,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.888923,151.04916,trains.json
NR87,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.469027,137.768053,trains.json
NR88,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805587,144.935547,trains.json
NR90,,PN Intermodal,6BM4,6BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.600533,152.94708,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-35.27432,147.106613,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.458813,144.998107,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.849163,144.829707,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.713057,134.432293,trains.json
NR98,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-29.2495,152.96512,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.120957,147.358707,trains.json
NR107,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.956477,143.259093,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.04405,135.778507,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.037987,152.844293,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-16.328022,132.81392,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.804653,144.91372,trains.json
NR118,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.964813,122.311933,trains.json
NR120,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.612783,130.415587,trains.json
NR121,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.967023,138.2286,trains.json
P2501,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.810217,116.028404,trains.json
P2502,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.346325,115.710487,trains.json
P2503,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241705,114.97081,trains.json
P2504,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.649391,115.938843,trains.json
P2505,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-29.452629,115.640724,trains.json
P2506,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.918369,115.910385,trains.json
P2507,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-31.810566,116.028351,trains.json
P2508,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.320179,115.671188,trains.json
P2509,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.345695,115.714424,trains.json
P2510,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.776737,114.600449,trains.json
P2511,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320404,115.672936,trains.json
P2514,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.64068,116.633125,trains.json
PB2,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.445887,150.881947,trains.json
PB3,,Watco Light Engine Movement,D922,D922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.451087,150.87748,trains.json
PB5,,,D912,D912,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.4459,150.882027,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.953407,151.216787,trains.json
PHC002,,SRS Light Engine,D104,D104,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.951617,151.2152,trains.json
Q4001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-29.698132,121.03112,trains.json
Q4003,,Gold Valley Iron Ore,5461,5461 West Kalgoorlie Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777443,121.422661,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.723591,121.464706,trains.json
Q4005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-29.685593,121.033325,trains.json
Q4006,,Aurizon Cockburn Cement - Empty Lime and Cement Train,6C74,6C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777653,121.42234,trains.json
Q4007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.723175,121.464577,trains.json
Q4008,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-32.233242,115.784775,trains.json
Q4009,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-32.238617,115.784699,trains.json
Q4010,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.233234,115.784615,trains.json
Q4011,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-30.775646,121.428116,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.788773,121.400147,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-30.788872,121.399956,trains.json
Q4014,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.854774,121.881828,trains.json
Q4015,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.949867,115.990845,trains.json
Q4016,,Aurizon Lynas Containers,3476,3476 Leonora West Kalgoorlie,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-29.69853,121.031128,trains.json
Q4017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-29.685959,121.033196,trains.json
Q4018,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.436613,118.355573,trains.json
Q4019,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.232262,115.78479,trains.json
QBX003,,QUBE Container Train,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.9542,150.923573,trains.json
QBX004,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.881423,147.580987,trains.json
QE001,,QUBE Empty Grain,9861,9861 Port Kembla / Inner Harbour Western NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.999073,148.358187,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.5814,147.232133,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.41072,151.038653,trains.json
QE005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.786653,148.986373,trains.json
QL004,,QUBE Containerised Grain,1319,1319 Minto Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.965207,147.515507,trains.json
QL005,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.473123,150.892173,trains.json
QL006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.584277,147.237533,trains.json
QL007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.80149,144.91724,trains.json
QL008,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.47328,150.89256,trains.json
QL009,,QUBE BlueScope Steel,4WB7,4WB7 Port Kembla Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.427517,152.96196,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.098857,152.83548,trains.json
QL017,,QUBE BlueScope Steel,7MW7,7MW7 North Dynon Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801437,144.917333,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.801427,151.089827,trains.json
QLD7D,,VLBN,1V85,1V85 Varsity Lakes Beenleigh,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.670469,153.137283,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-25.5023,152.638932,trains.json
QR5404,,Spirit of Queensland,972T,972T townsville brisbane-roma-st,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-20.013922,148.152916,trains.json
RL301,,SSR Grain,5444,5444 North West NSW Carrington,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-32.90599,151.76908,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83412,151.014173,trains.json
S3301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.24324,115.784218,trains.json
S3302,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-32.272369,115.849838,trains.json
S3306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.234352,116.067421,trains.json
S3307,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.347313,115.708626,trains.json
S3309,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-32.24118,115.784546,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.330287,136.911453,trains.json
SCT006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.367557,137.624827,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.993293,137.99528,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.367577,137.62484,trains.json
SCT014,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.853837,144.790907,trains.json
SCT015,,SCT Intermodal,4GP1,"4GP1 SCT, Parkes SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.847793,119.851893,trains.json
SO1,,Spirit of the Outback,W57T,W57T brisbane-roma-st longreach,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-26.418082,152.911196,trains.json
SSR101,,SSR Cement,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.08214,150.773893,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.752317,150.02352,trains.json
SSR103,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.700923,150.1244,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-32.924413,148.173773,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.45614,150.876093,trains.json
T381,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
TE2801,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T11:54:50.201233Z,-34.5452,150.372773,trains.json
TE2803,,Southern Highlands Service,SN82,SN82 Goulburn Campbelltown,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-34.585853,150.34608,trains.json
TE2804,,Bathurst Bullet - Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.47418,150.175027,trains.json
TE2805,,South Coast Service,KN81,KN81 Kiama Bomaderry (Nowra),2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-34.854903,150.60924,trains.json
TE2807,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.425783,149.583173,trains.json
TE2808,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.927393,151.7272,trains.json
TE2809,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.547633,150.371547,trains.json
TE2812,,Southern Highlands Service,SN75,SN75 Campbelltown Moss Vale,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-34.29552,150.583413,trains.json
TE2813,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.066457,150.811053,trains.json
TE2814,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.06424,150.81392,trains.json
TJ096,,,M975,M975,2026-04-29T11:02:58.304306Z,2026-04-29T12:07:01.826275Z,-33.8817,150.98652,trains.json
TMS373,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.180537,150.587267,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.868389,151.209732,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS010,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.914131,151.166657,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.91391,151.167007,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS024,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.757851,151.066605,trains.json
TSRS031,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.87323,151.208084,trains.json
TSRS032,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.734589,150.963669,trains.json
TSRS033,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.860649,151.202774,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS035,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.690739,150.923294,trains.json
TSRS036,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.730591,150.970444,trains.json
TSRS037,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:02:58.304306Z,2026-04-29T12:07:01.826275Z,-33.690399,150.909958,trains.json
TSRS038,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.913582,151.167511,trains.json
TSRS039,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.882641,151.207748,trains.json
TSRS040,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.82439,151.197922,trains.json
TSRS042,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-33.691872,150.905441,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.343527,150.714573,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-31.73633,150.78192,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-31.737987,150.78464,trains.json
TT103,,PN Coal,HV343,HV343 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.516263,151.15404,trains.json
TT104,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.760513,150.769773,trains.json
TT105,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-33.761373,150.771187,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.535473,151.154747,trains.json
TT110,,,GR419,GR419,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.671557,151.370307,trains.json
TT113,,PN Coal,BF174,BF174 Bloomfield PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.867383,151.75472,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.273723,150.858187,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.333727,149.93864,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT126,,PN Coal,HV968,HV968 Hunter Valley NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.87201,151.746653,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.58985,151.186627,trains.json
TT130,,PN Coal,MR904,MR904 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.872933,151.73928,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT202,,,GR405,GR405,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.671677,151.370347,trains.json
