loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VL80,,Western Line Service,8161,8161 Southern Cross Wendouree,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.786553,144.831,trains.json
VL81,,Northern Line Service,8055,8055 Southern Cross Eaglehawk (M-F) Bendigo (S-S),2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.77469,144.822507,trains.json
VL85,,Northern Line Service,9647,9647,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.806367,144.940587,trains.json
VL91,,Western Line Service,8159,8159 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.78653,144.830987,trains.json
VL100,,V/Line Empty Cars,8875,8875,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-38.112753,144.35428,trains.json
VL103,,Empty Car Transfer,8877,8877 Southern Cross Geelong,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.11296,144.354227,trains.json
VL104,,V/Line Football Special via Werribee,8291,8291 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.789787,144.833627,trains.json
VL105,,South Western Line Service,8820,8820 Waurn Ponds Southern Cross,2026-04-29T13:01:59.399747Z,2026-04-29T14:33:50.282240Z,-37.814173,144.949133,trains.json
VL115,,Empty Car Provisioning,9649,9649,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.804887,144.938613,trains.json
VL119,,Northern Line Service,8059,8059 Southern Cross Bendigo,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.798777,144.918853,trains.json
VL120,,N/A,2,2,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.813383,144.949013,trains.json
VL122,,Empty V/Line Cars,8874,8874,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.021527,144.41496,trains.json
VL130,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.81255,144.948333,trains.json
VL131,,South Western Line Service,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.80628,144.936053,trains.json
VL134,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.782407,144.82832,trains.json
VL136,,South Western Line Service,8819,8819 Southern Cross Waurn Ponds,2026-04-29T12:07:01.826275Z,2026-04-29T14:33:50.282240Z,-37.786493,144.83096,trains.json
VL137,,South Western Line Service,8816,8816 Waurn Ponds Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.815633,144.950947,trains.json
VL140,,Western Line Service,8162,8162 Wendouree (M-F) Southern Cross,2026-04-29T10:52:09.207118Z,2026-04-29T14:33:50.282240Z,-37.81577,144.95084,trains.json
VL351,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-37.8005,144.9194,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.694917,138.59056,trains.json
VL357,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81617,144.949587,trains.json
VLINE-8049,,Bendigo - Melbourne Via Sunbury,8049,8049,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-36.766361,144.281601,trains.json
VLINE-8050,,Bendigo - Melbourne Via Sunbury,8050,8050,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-37.817421,144.949768,trains.json
VLINE-8051,,Bendigo - Melbourne Via Sunbury,8051,8051,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-36.76564,144.282806,trains.json
VLINE8052,,Bendigo - Melbourne Via Sunbury,8052,8052,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818352,144.952377,trains.json
VLINE8053,,Bendigo - Melbourne Via Sunbury,8053,8053,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.720409,144.251572,trains.json
VLINE8055,,Bendigo - Melbourne Via Sunbury,8055,8055,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-36.737461,144.302444,trains.json
VLINE8056,,Bendigo - Melbourne Via Sunbury,8056,8056,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-37.81744,144.952423,trains.json
VLINE8057,,Bendigo - Melbourne Via Sunbury,8057,8057,2026-04-29T11:54:50.201233Z,2026-04-29T14:02:57.948488Z,-36.76561,144.282944,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-37.265598,144.455917,trains.json
VLINE8089,,Swan Hill - Melbourne Via Bendigo,8089,8089,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-35.656078,143.828033,trains.json
VLINE-8149,,Ballarat - Melbourne Via Melton,8149,8149,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.539688,143.819107,trains.json
VLINE-8150,,Ballarat - Melbourne Via Melton,8150,8150,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.820011,144.953201,trains.json
VLINE-8151,,Ballarat - Melbourne Via Melton,8151,8151,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.539669,143.81929,trains.json
VLINE-8152,,Ballarat - Melbourne Via Melton,8152,8152,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815159,144.950806,trains.json
VLINE-8153,,Ballarat - Melbourne Via Melton,8153,8153,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.539742,143.819489,trains.json
VLINE-8154,,Ballarat - Melbourne Via Melton,8154,8154,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.816521,144.951752,trains.json
VLINE8155,,Ballarat - Melbourne Via Melton,8155,8155,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.53973,143.819687,trains.json
VLINE8156,,Ballarat - Melbourne Via Melton,8156,8156,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818642,144.952271,trains.json
VLINE8157,,Ballarat - Melbourne Via Melton,8157,8157,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.539669,143.819382,trains.json
VLINE8158,,Ballarat - Melbourne Via Melton,8158,8158,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.81443,144.948364,trains.json
VLINE8159,,Ballarat - Melbourne Via Melton,8159,8159,2026-04-29T12:07:01.826275Z,2026-04-29T13:31:48.894572Z,-37.597401,144.114166,trains.json
VLINE8160,,Ballarat - Melbourne Via Melton,8160,8160,2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-37.818432,144.953186,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-37.539959,143.821503,trains.json
VLINE8162,,Ballarat - Melbourne Via Melton,8162,8162,2026-04-29T13:31:48.894572Z,2026-04-29T14:33:50.282240Z,-37.817928,144.952637,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-37.806801,144.939972,trains.json
VLINE-8189,,Ararat - Melbourne Via Ballarat,8189,8189,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.282421,142.93782,trains.json
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8443,8443,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.198601,146.539154,trains.json
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8447,8447,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-38.19915,146.536957,trains.json
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8448,8448,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.81842,144.952332,trains.json
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8449,8449,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-38.19915,146.536957,trains.json
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8450,8450,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818878,144.951859,trains.json
VLINE8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8451,8451,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.19915,146.536957,trains.json
VLINE8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8453,8453,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-38.19915,146.536957,trains.json
VLINE8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8454,8454,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819672,144.952194,trains.json
VLINE8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8455,8455,2026-04-29T12:07:01.826275Z,2026-04-29T14:33:50.282240Z,-38.198601,146.539154,trains.json
VLINE8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8456,8456,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-37.821152,144.954407,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-38.06237,145.391174,trains.json
VLINE8468,,Bairnsdale - Melbourne Via Traralgon & Sale,8468,8468,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818531,144.950607,trains.json
VLINE8469,,Bairnsdale - Melbourne Via Traralgon & Sale,8469,8469,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.828732,147.627792,trains.json
VLINE-8799,,Geelong - Melbourne Via Geelong,8799,8799,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.87273,144.608307,trains.json
VLINE-8803,,Geelong - Melbourne Via Geelong,8803,8803,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.872711,144.608215,trains.json
VLINE-8807,,Geelong - Melbourne Via Geelong,8807,8807,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.87286,144.608353,trains.json
VLINE-8808,,Geelong - Melbourne Via Geelong,8808,8808,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818119,144.953232,trains.json
VLINE-8811,,Geelong - Melbourne Via Geelong,8811,8811,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.872681,144.6082,trains.json
VLINE-8812,,Geelong - Melbourne Via Geelong,8812,8812,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818249,144.952896,trains.json
VLINE8813,,Geelong - Melbourne Via Geelong,8813,8813,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-37.872311,144.608398,trains.json
VLINE8814,,Geelong - Melbourne Via Geelong,8814,8814,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81815,144.951233,trains.json
VLINE8815,,Geelong - Melbourne Via Geelong,8815,8815,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.87265,144.608414,trains.json
VLINE8816,,Geelong - Melbourne Via Geelong,8816,8816,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-37.81805,144.952652,trains.json
VLINE8817,,Geelong - Melbourne Via Geelong,8817,8817,2026-04-29T14:02:57.948488Z,2026-04-29T14:33:50.282240Z,-37.872711,144.608353,trains.json
VLINE8818,,Geelong - Melbourne Via Geelong,8818,8818,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.817501,144.951782,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-37.872829,144.608261,trains.json
VLINE8820,,Geelong - Melbourne Via Geelong,8820,8820,2026-04-29T14:02:57.948488Z,2026-04-29T14:33:50.282240Z,-37.818359,144.953735,trains.json
VLINE8824,,Geelong - Melbourne Via Geelong,8824,8824,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-38.021832,144.414658,trains.json
VLINE-8870,,Geelong - Melbourne Via Geelong,8870,8870,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.067982,144.382538,trains.json
VLINE8872,,Geelong - Melbourne Via Geelong,8872,8872,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-38.023529,144.412888,trains.json
VLINE8873,,Geelong - Melbourne Via Geelong,8873,8873,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-38.2159,144.30629,trains.json
VR76,,South Western Line Service,8817,8817 Southern Cross Waurn Ponds,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.78994,144.83372,trains.json
WH002,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.867407,151.753253,trains.json
WH003,,PN Coal,NB928,NB928 Narrabri NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.26831,150.89216,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-04-29T14:33:50.282240Z,2026-04-29T14:33:50.282240Z,-26.582569,149.111867,trains.json
X01,,Randwick Line,L2,L2,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.88308,151.208069,trains.json
X02,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.915409,151.234863,trains.json
X03,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917,151.226044,trains.json
X05,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.87986,151.205246,trains.json
X06,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.863289,151.207489,trains.json
X09,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.861462,151.209274,trains.json
X10,,Kingsford Line,L3,L3,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.880581,151.204971,trains.json
X15,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.902081,151.2229,trains.json
X16,,Randwick Line,L2,L2,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.888248,151.212219,trains.json
X18,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.917271,151.226105,trains.json
X20,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.905701,151.230057,trains.json
X23,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-33.87043,151.206955,trains.json
X25,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.917019,151.226044,trains.json
X26,,Randwick Line,L2,L2,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.91716,151.240524,trains.json
X31,,Kingsford Line,L3,L3,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.918449,151.226288,trains.json
X34,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.89003,151.217941,trains.json
X37,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88615,151.207687,trains.json
X39,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.88826,151.21225,trains.json
X41,,Kingsford Line,L3,L3,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.917,151.226044,trains.json
X45,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-33.916531,151.236649,trains.json
XP2000,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.31451,147.086347,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.393123,152.748133,trains.json
XP2004,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-29.706333,152.940787,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-29.69724,152.94196,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-34.621,148.58468,trains.json
XP2007,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:33:50.282240Z,-33.916553,151.161733,trains.json
XP2008,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.595693,148.080667,trains.json
XP2009,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-34.616907,148.58016,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.88519,151.2042,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T13:31:48.894572Z,2026-04-29T15:33:46.229786Z,-34.852917,147.615733,trains.json
XP2012,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-29.704707,152.94144,trains.json
XP2013,,NSW Trainlink Empty Car Transfer (ex-ST24),UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.916283,151.16308,trains.json
XP2014,,NSW Trainlink Empty Car Transfer (ex NT32),UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-33.917973,151.16092,trains.json
XP2015,,NSW Trainlink Empty Car Transfer (ex WT28),UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.91652,151.161747,trains.json
XP2016,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.91658,151.161507,trains.json
XP2017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-33.91786,151.158893,trains.json
XP2019,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T15:33:46.229786Z,-34.85282,147.613467,trains.json
XRN001,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-32.903103,151.756947,trains.json
XRN005,,ORA Coal,RV244,RV244 Ravensworth PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.868477,151.75688,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.45954,151.103373,trains.json
XRN014,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T14:02:57.948488Z,-32.86953,151.720973,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.60029,151.196373,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.807057,151.667227,trains.json
XRN021,,ORA Coal,BC335,BC335 PWCS Kooragang Bulga,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.666903,151.119747,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.408327,150.342173,trains.json
XRN028,,ORA Coal,MN345,MN345 PWCS Kooragang Mangoola,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.320387,150.715533,trains.json
XRN029,,ORA Coal,AH952,AH952 Ashton NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.86975,151.720667,trains.json
Y163,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.815087,144.94916,trains.json
1101,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.862463,150.889173,trains.json
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.466033,150.878773,trains.json
1103,,QUBE Container Train,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-33.953757,150.923693,trains.json
1105,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.46584,150.878693,trains.json
1108,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-33.95398,150.9236,trains.json
1262,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.874081,151.166031,trains.json
1264,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.909691,151.13974,trains.json
1266,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.90897,151.139694,trains.json
1267,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.881969,151.207932,trains.json
1268,,Dulwich Hill Line,L1,L1,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.909988,151.139877,trains.json
1272,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.909931,151.139847,trains.json
1273,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.882648,151.207291,trains.json
1276,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-33.909901,151.139832,trains.json
1277,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-33.88237,151.207626,trains.json
1278,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.874722,151.17598,trains.json
1280,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.88253,151.207489,trains.json
1281,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.873692,151.198151,trains.json
1284,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.910259,151.14006,trains.json
1287,,Dulwich Hill Line,L1,L1,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-33.91011,151.139954,trains.json
1290,,Dulwich Hill Line,L1,L1,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.882568,151.207459,trains.json
1291,,Dulwich Hill Line,L1,L1,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.879238,151.20192,trains.json
1293,,Dulwich Hill Line,L1,L1,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.909439,151.139664,trains.json
1294,,Dulwich Hill Line,L1,L1,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88253,151.207001,trains.json
1302,,Dulwich Hill Line,L1,L1,2026-04-29T14:33:50.282240Z,2026-04-29T14:33:50.282240Z,-33.88242,151.206802,trains.json
1303,,Dulwich Hill Line,L1,L1,2026-04-29T14:33:50.282240Z,2026-04-29T14:33:50.282240Z,-33.909161,151.139664,trains.json
1304,,Dulwich Hill Line,L1,L1,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.881729,151.208038,trains.json
1306,,Dulwich Hill Line,L1,L1,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-33.88224,151.207733,trains.json
1307,,Dulwich Hill Line,L1,L1,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.908371,151.139908,trains.json
1308,,Dulwich Hill Line,L1,L1,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.879551,151.204361,trains.json
1309,,Dulwich Hill Line,L1,L1,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.895599,151.142456,trains.json
1312,,Dulwich Hill Line,L1,L1,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.902981,151.138199,trains.json
1428,,QUBE Trip Train,T253,T253 Port Botany Moorebank IMEX Terminal,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-33.96018,151.218587,trains.json
1435,,QUBE Trip Train,T233,T233 Port Botany IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-33.920853,151.169667,trains.json
1437,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.969047,151.221253,trains.json
2212,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.830887,138.516947,trains.json
4828,,SSR Light Engine Movement,D176,D176,2026-04-29T14:02:57.948488Z,2026-04-29T14:33:50.282240Z,-33.90038,151.072413,trains.json
4908,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.840653,151.025667,trains.json
5002,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.584663,151.049093,trains.json
5005,,AZ Coal,WG922,WG922 Wilpinjong NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.87108,151.739107,trains.json
