loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.88827,151.7546,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.806457,144.938267,trains.json
6041,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.344363,150.98656,trains.json
6027,,AZ Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.727293,150.035547,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.431133,142.555173,trains.json
6008,,AZ Coal,ER430,ER430 Various Mines Eraring,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.93719,151.64176,trains.json
6002,,AZ Coal,MC54,MC54 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.447883,150.896107,trains.json
6001,,,MC54R,MC54R,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.4436,150.89412,trains.json
5044,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.34451,150.9866,trains.json
5011,,AZ Coal,BW991,BW991 NCIG Kooragang Mt Arthur,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.334277,150.905307,trains.json
5009,,AZ Coal,JW977,JW977 NCIG Kooragang Wambo / Jerry Plains,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.86466,151.6994,trains.json
44204,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-34.509483,150.334613,trains.json
44202,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-34.477453,150.89992,trains.json
41115,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-36.54406,145.985267,trains.json
2212,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.830887,138.516947,trains.json
1264,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.909691,151.13974,trains.json
1262,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.874081,151.166031,trains.json
1105,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.674647,151.113467,trains.json
1103,,QUBE Container Train,3112,3112 RIFL (Bomen) Moorebank IMEX Terminal / Cooks River,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.959447,150.907893,trains.json
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.67442,151.113507,trains.json
XRN029,,ORA Coal,AH952,AH952 Ashton NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.837,151.687147,trains.json
XRN022,,ORA Coal,RV202,RV202 Ravensworth PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.90238,151.76248,trains.json
XRN021,,ORA Coal,BC335,BC335 PWCS Kooragang Bulga,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.677747,151.124107,trains.json
XRN017,,ORA Coal,BC299,BC299 PWCS Kooragang Bulga,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.667537,151.120307,trains.json
XRN009,,ORA Coal,UL357,UL357 PWCS Kooragang Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.273687,149.758947,trains.json
XRN005,,ORA Coal,RV244,RV244 Ravensworth PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.747073,151.58856,trains.json
XP2017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916587,151.160987,trains.json
XP2016,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.915997,151.16408,trains.json
XP2014,,NSW Trainlink Empty Car Transfer (ex NT32),HT33,HT33 Central Sydenham XPT Maintenance Centre,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.891683,151.198547,trains.json
XP2008,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.595693,148.080667,trains.json
XP2007,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.89105,151.199413,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.703923,152.94164,trains.json
XP2000,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.31451,147.086347,trains.json
X37,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88615,151.207687,trains.json
X34,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.875999,151.206329,trains.json
X25,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88588,151.207275,trains.json
X20,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876579,151.2061,trains.json
X18,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.919029,151.226395,trains.json
X15,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917019,151.226044,trains.json
X09,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.91708,151.226059,trains.json
X06,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916679,151.237671,trains.json
X05,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.917019,151.226044,trains.json
X03,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917,151.226044,trains.json
WH003,,PN Coal,NB928,NB928 Narrabri NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.26831,150.89216,trains.json
VL67,,South Western Line Service,8895,8895 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786527,144.830973,trains.json
VL104,,V/Line Football Special via Werribee,8291,8291 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.789787,144.833627,trains.json
TT206,,PN Coal,ND248,ND248 Newdell PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.665163,151.303253,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT130,,PN Coal,MR917,MR917 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.268977,149.802453,trains.json
TT126,,PN Coal,HV968,HV968 Hunter Valley NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.837053,151.687307,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT117,,PN Coal,MR907,MR907 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.265287,149.796333,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.320967,150.745373,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.28058,150.845347,trains.json
TT103,,PN Coal,HV343,HV343 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.856953,151.696067,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.913479,151.167603,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89817,151.200546,trains.json
TE2813,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.066457,150.811053,trains.json
TE2805,,South Coast Service,KN73,KN73 Kiama Bomaderry (Nowra),2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-34.85404,150.6098,trains.json
T381,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.45894,150.87648,trains.json
SSR103,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.517237,150.38164,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.755803,150.018187,trains.json
SSR101,,SSR Cement,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.526077,150.380773,trains.json
SCT015,,SCT Intermodal,4GP1,"4GP1 SCT, Parkes SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.847793,119.851893,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.431263,137.762813,trains.json
S3309,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.194481,115.78054,trains.json
S3307,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.347313,115.708626,trains.json
S3306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.234341,116.066666,trains.json
S3301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.243229,115.784225,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83412,151.014173,trains.json
QR5404,,Spirit of Queensland,972T,972T townsville brisbane-roma-st,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-20.013922,148.152916,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-25.5023,152.638932,trains.json
QLD7D,,VLBN,1V83,1V83 Varsity Lakes Beenleigh,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.09709,153.399292,trains.json
QL017,,QUBE BlueScope Steel,7MW7,7MW7 North Dynon Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801437,144.917333,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.098857,152.83548,trains.json
QL007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.80149,144.91724,trains.json
QE005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.786653,148.986373,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.04461,150.867307,trains.json
QE001,,QUBE Empty Grain,9861,9861 Port Kembla / Inner Harbour Western NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.999073,148.358187,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.96365,150.92136,trains.json
Q4018,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.436613,118.355573,trains.json
Q4017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.029152,121.160042,trains.json
Q4015,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-31.949844,115.990845,trains.json
Q4014,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.854774,121.881828,trains.json
Q4013,,Aurizon Empty Sulphur Containers,2430,2430 Malcom Kwinana BIS,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.781397,121.415642,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.781292,121.415848,trains.json
Q4009,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.241261,115.785652,trains.json
Q4007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780594,121.416939,trains.json
Q4006,,Aurizon Cockburn Cement - Empty Lime and Cement Train,6C74,6C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777653,121.42234,trains.json
Q4005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.028776,121.160103,trains.json
Q4004,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.512148,121.374321,trains.json
Q4003,,Gold Valley Iron Ore,5461,5461 West Kalgoorlie Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777443,121.422661,trains.json
Q4001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.546087,121.212784,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.965223,151.21052,trains.json
PB3,,Watco Light Engine Movement,D922,D922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.451087,150.87748,trains.json
PB2,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.445887,150.881947,trains.json
P2514,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.639887,116.630264,trains.json
P2511,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320404,115.672936,trains.json
P2510,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.805336,114.679268,trains.json
P2509,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.346092,115.713631,trains.json
P2508,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.317394,115.666245,trains.json
P2506,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.339924,115.735641,trains.json
P2505,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.578239,115.819511,trains.json
P2504,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.649719,115.942459,trains.json
P2503,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241705,114.97081,trains.json
P2501,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.365339,115.898819,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.03232,135.724987,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.749203,147.87492,trains.json
NR90,,PN Intermodal,6BM4,6BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.600533,152.94708,trains.json
NR9,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.452853,152.947587,trains.json
NR88,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805587,144.935547,trains.json
NR87,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.469027,137.768053,trains.json
NR84,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.053407,146.39912,trains.json
NR83,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.03502,146.8272,trains.json
NR81,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.54383,152.726787,trains.json
NR72,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.2851,138.323173,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.473813,137.770853,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.242367,145.017227,trains.json
NR60,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883367,151.06236,trains.json
NR59,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.6881,134.246627,trains.json
NR54,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.527053,116.42948,trains.json
NR51,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.68805,134.2464,trains.json
NR5,,PN Intermodal,6BS6,6BS6 Acacia Ridge SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.543073,152.726133,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.823293,120.314293,trains.json
NR39,,PN Containerised Freight,6CM3,6CM3 Griffith Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.122393,145.081707,trains.json
NR31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.604933,152.94552,trains.json
NR29,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.846057,121.13964,trains.json
NR27,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.472717,131.60108,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-35.98737,146.996373,trains.json
NR121,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.967023,138.2286,trains.json
NR120,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.612783,130.415587,trains.json
NR118,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.964813,122.311933,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-14.993517,132.758573,trains.json
NR107,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.956477,143.259093,trains.json
MRL001,,SSR Weston Milling Shunter,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.889497,151.07,trains.json
MM-9964M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066254,145.411392,trains.json
MM-9961M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.936035,145.13562,trains.json
MM-9943M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.895416,145.078766,trains.json
MM-9934M,,Cranbourne Line,CBE,CBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989994,145.209412,trains.json
MM-9929M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.799801,144.867142,trains.json
MM-9919M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989662,145.208908,trains.json
MM-9909M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.798523,144.918671,trains.json
MM-982M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.603664,145.100601,trains.json
MM-960M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.818867,144.965256,trains.json
MM-952M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818085,144.966644,trains.json
MM-944M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.910042,145.354294,trains.json
MM-904M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.74778,145.066849,trains.json
MM-874M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.7696,145.043457,trains.json
MM-852M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.031204,145.104416,trains.json
MM-834M,,Upfield Line,UFD,UFD,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.793739,144.936234,trains.json
MM-790M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.923702,144.990585,trains.json
MM-778M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.818546,144.966812,trains.json
MM-768M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.921871,145.036072,trains.json
MM-750M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.870197,144.993408,trains.json
MM-673M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.819096,144.964905,trains.json
MM-647M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.86504,145.027985,trains.json
MM-552M,,Williamstown Line,WIL,WIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.867859,144.905609,trains.json
MM-536M,,Craigieburn Line,CGB,CGB,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.809872,144.944168,trains.json
MM-48M,,Lilydale Line,LIL,LIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.757156,145.345871,trains.json
MM-46M,,Alamein Line,ALM,ALM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.826721,145.059387,trains.json
MM-38M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.907169,145.340897,trains.json
MM-288M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.817966,144.966827,trains.json
MM-282M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.640743,145.190781,trains.json
MM-248M,,Glen Waverley Line,GWY,GWY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.874397,145.090469,trains.json
