loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TNSW3155,,T8 Airport & South Line,772W,772W City Circle Macarthur via Airport,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.933459,151.176494,trains.json
TNSW3186,,T1 Western Line,197L,197L Emu Plains Berowra via City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.768259,150.812669,trains.json
TNSW3205,,T9 Northern Line,187Y,187Y Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.73188,151.07826,trains.json
TNSW3224,,T1 Western Line,195U,195U City Emu Plains,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.77165,150.84497,trains.json
TNSW3242,,T7 Olympic Park Line,L2EM,L2EM Olympic Park Blacktown,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.863913,151.051654,trains.json
TNSW3346,,Central Coast & Newcastle Line,N689,N689 Central Newcastle Interchange via Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.8714,151.09408,trains.json
TNSW3390,,Central Coast & Newcastle Line,A661,A661 Central Newcastle Interchange via Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.42495,151.341278,trains.json
TNSW3433,,T1 North Shore Line,142U,142U City Hornsby and Berowra via Gordon,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.65347,151.13679,trains.json
TNSW3463,,Blue Mountains Line,W791,W791 Central Lithgow,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.584999,150.257904,trains.json
TNSW3474,,T5 Cumberland Line,570U,570U Leppington Richmond,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.869468,150.962184,trains.json
TNSW3483,,T7 Olympic Park Line,L2EP,L2EP Olympic Park Blacktown,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.864242,151.051408,trains.json
TNSW3500,,T7 Olympic Park Line,L2EL,L2EL Blacktown Olympic Park,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.849398,151.06782,trains.json
TNSW3669,,Out Of Service trips,744N,744N,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.863728,151.06375,trains.json
TNSW3700,,T5 Cumberland Line,9--X,9--X Campbelltown Richmond,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-34.06361,150.81443,trains.json
TNSW3814,,Out Of Service trips,95-P,95-P,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.888241,151.127535,trains.json
TNSW3818,,Central Coast & Newcastle Line,N470,N470 Newcastle Interchange Central via Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.578301,151.188505,trains.json
TNSW3821,,T8 Airport & South Line,28-R,28-R Macarthur City Circle via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.037922,150.838455,trains.json
TNSW3886,,T9 Northern Line,141W,141W Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.841909,151.208336,trains.json
TNSW3887,,T8 Airport & South Line,90XX,90XX Leppington City Circle via Sydenham,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.910419,151.172531,trains.json
TNSW3949,,T9 Northern Line,206Y,206Y North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.70318,151.09831,trains.json
TNSW3966,,South Coast Line,C791,C791 Bondi Junction and Central Bomaderry,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-34.669941,150.855392,trains.json
TNSW3984,,T8 Airport & South Line,95-L,95-L Leppington City Circle via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.889193,151.201353,trains.json
TNSW4004,,South Coast Line,C390,C390 Port Kembla Central and Bondi Junction,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.17703,150.99449,trains.json
TNSW4047,,T1 Western Line,204R,204R Emu Plains Berowra via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.885296,151.205682,trains.json
TNSW4053,,T1 North Shore Line,142V,142V Berowra and Hornsby City via Gordon,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.62352,151.15313,trains.json
TNSW4077,,T9 Northern Line,192Y,192Y Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.841359,151.20822,trains.json
TNSW4119,,T2 Leppington & Inner West Line,768M,768M City Circle Parramatta,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.95121,150.785355,trains.json
TNSW4126,,T9 Northern Line,174Y,174Y Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.70318,151.09831,trains.json
TNSW4148,,T9 Northern Line,139X,139X Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.884723,151.206186,trains.json
TNSW4150,,T8 Airport & South Line,9--W,9--W City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-34.070572,150.804174,trains.json
TNSW4177,,T1 Western Line,142T,142T Emu Plains Berowra via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885092,151.206151,trains.json
TNSW4183,,T7 Olympic Park Line,L1FB,L1FB Olympic Park Blacktown,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.864242,151.051408,trains.json
TNSW4208,,T9 Northern Line,137Y,137Y North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.702986,151.098392,trains.json
TNSW4236,,T2 Leppington & Inner West Line,30-P,30-P City Circle Parramatta,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.062433,150.815532,trains.json
TNSW4248,,T1 North Shore Line,191R,191R Berowra and Hornsby City via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.877546,151.208427,trains.json
TNSW4271,,Out Of Service trips,K793,K793,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.477129,150.896385,trains.json
TNSW4303,,T1 North Shore Line,158S,158S Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.62352,151.15313,trains.json
TNSW4350,,T9 Northern Line,156L,156L Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.843523,151.210724,trains.json
TNSW4380,,T8 Airport & South Line,45-R,45-R Leppington City Circle via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.890502,151.20021,trains.json
TNSW4383,,T9 Northern Line,124X,124X North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.883422,151.207525,trains.json
TNSW4452,,T2 Leppington & Inner West Line,5--W,5--W Parramatta City Circle,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.889208,151.201223,trains.json
TNSW4454,,T9 Northern Line,124Y,124Y North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.708624,151.097051,trains.json
TNSW4548,,T9 Northern Line,140X,140X Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.79015,151.08231,trains.json
TNSW4555,,T7 Olympic Park Line,L2ER,L2ER Blacktown Olympic Park,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.854365,151.065139,trains.json
TNSW4592,,T7 Olympic Park Line,773V,773V Olympic Park Central,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.88376,151.20661,trains.json
TNSW4597,,T8 Airport & South Line,8--X,8--X City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-34.070526,150.804397,trains.json
TNSW4674,,Out Of Service trips,HP38,HP38,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.90071,151.18537,trains.json
TNSW4709,,T5 Cumberland Line,809M,809M Richmond Leppington,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.861101,150.977755,trains.json
TNSW4716,,T4 Eastern Suburbs & Illawarra Line,621S,621S Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.88332,151.20545,trains.json
TNSW4872,,T7 Olympic Park Line,L1EW,L1EW Blacktown Olympic Park,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.854639,151.06516,trains.json
TNSW4911,,T1 Western Line,162N,162N Emu Plains Berowra via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.884723,151.206186,trains.json
TNSW4930,,T8 Airport & South Line,769L,769L Leppington City Circle via Sydenham,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.889193,151.201353,trains.json
TNSW4942,,T9 Northern Line,203T,203T North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.883105,151.20753,trains.json
TNSW4980,,T4 Eastern Suburbs & Illawarra Line,623T,623T Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88448,151.20756,trains.json
TNSW4989,,T4 Eastern Suburbs & Illawarra Line,602R,602R Waterfall Bondi Junction via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.978629,151.078595,trains.json
TNSW5054,,T9 Northern Line,130U,130U North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.70318,151.09831,trains.json
TNSW5062,,T5 Cumberland Line,107S,107S Richmond Leppington,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.765999,150.906464,trains.json
TNSW5146,,T8 Airport & South Line,29XX,29XX City Circle Macarthur via Airport,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.87611,151.20995,trains.json
TNSW5171,,T9 Northern Line,192X,192X Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.892,151.19828,trains.json
TNSW5414,,T8 Airport & South Line,81-S,81-S Leppington City Circle via Sydenham,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.889005,151.201586,trains.json
TNSW5524,,T7 Olympic Park Line,L2EV,L2EV Blacktown Olympic Park,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.86418,151.04685,trains.json
TNSW5547,,T7 Olympic Park Line,L1EZ,L1EZ Olympic Park Blacktown,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.864319,151.051712,trains.json
TNSW5673,,T4 Eastern Suburbs & Illawarra Line,618L,618L Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.89084,151.247424,trains.json
TNSW5750,,T2 Leppington & Inner West Line,86-K,86-K City Circle Campbelltown via Granville,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.871521,150.958527,trains.json
TNSW5776,,Blue Mountains Line,W782,W782 Lithgow Central,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.88345,151.205917,trains.json
TNSW5796,,T7 Olympic Park Line,L1EV,L1EV Olympic Park Blacktown,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.864242,151.051408,trains.json
TNSW6004,,T5 Cumberland Line,8--Y,8--Y Campbelltown Richmond,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-34.066455,150.810903,trains.json
TNSW6077,,T2 Leppington & Inner West Line,4--W,4--W Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.86692,151.08623,trains.json
TNSW6085,,T9 Northern Line,206X,206X North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.883422,151.207525,trains.json
TNSW6101,,T4 Eastern Suburbs & Illawarra Line,612T,612T Bondi Junction Waterfall via City,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-34.027543,151.060304,trains.json
TNSW6185,,T9 Northern Line,156K,156K Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885296,151.205682,trains.json
TNSW6266,,T4 Eastern Suburbs & Illawarra Line,607J,607J Cronulla Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.891076,151.247359,trains.json
TNSW6301,,Central Coast & Newcastle Line,N731,N731 Central Newcastle Interchange via Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88376,151.20615,trains.json
TNSW6347,,T1 Western Line,138T,138T City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.74994,150.69618,trains.json
TNSW6372,,T8 Airport & South Line,81-R,81-R City Circle Leppington via Sydenham,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.913977,151.167354,trains.json
TNSW6411,,Central Coast & Newcastle Line,N488,N488 Newcastle Interchange Central via Gordon,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-32.972961,151.591492,trains.json
TNSW6434,,T4 Eastern Suburbs & Illawarra Line,600M,600M Bondi Junction Waterfall via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.027543,151.060304,trains.json
TNSW6446,,T8 Airport & South Line,27-N,27-N Macarthur City Circle via Airport,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.888067,151.203226,trains.json
TNSW6462,,T7 Olympic Park Line,L1EX,L1EX Olympic Park Blacktown,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.84658,151.06912,trains.json
TNSW6562,,T5 Cumberland Line,809L,809L Leppington Richmond,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.600349,150.755524,trains.json
TNSW6590,,T1 North Shore Line,133S,133S City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.707415,151.100925,trains.json
TNSW6669,,Blue Mountains Line,W790,W790 Lithgow Central,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.585709,150.257523,trains.json
TNSW6802,,T8 Airport & South Line,45-P,45-P City Circle Leppington via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.913977,151.167354,trains.json
TNSW6910,,T1 North Shore Line,145S,145S Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.877452,151.208086,trains.json
TNSW6923,,T9 Northern Line,203U,203U North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.695012,151.101297,trains.json
TNSW7095,,T5 Cumberland Line,145U,145U Emu Plains Leppington,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.74994,150.69618,trains.json
TNSW7129,,T1 North Shore Line,153R,153R City Hornsby and Berowra via Gordon,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.65347,151.13679,trains.json
TNSW7135,,T1 North Shore Line,162P,162P City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.829692,151.1938,trains.json
TNSW7156,,South Coast Line,C187,C187 Bondi Junction and Central Bomaderry,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.669941,150.855392,trains.json
TNSW7223,,T7 Olympic Park Line,L1EY,L1EY Blacktown Olympic Park,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.854517,151.064669,trains.json
TNSW7225,,T1 Western Line,198H,198H City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.744736,150.676805,trains.json
TNSW7249,,T4 Eastern Suburbs & Illawarra Line,623W,623W Waterfall Bondi Junction via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.886299,151.206088,trains.json
TNSW7276,,Central Coast & Newcastle Line,N777,N777 Central Newcastle Interchange via Strathfield,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-32.999882,151.563141,trains.json
TNSW7279,,T8 Airport & South Line,4--X,4--X City Circle Macarthur via Airport,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.93498,151.16579,trains.json
TNSW7344,,T8 Airport & South Line,90XW,90XW City Circle Leppington via Sydenham,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.913977,151.167354,trains.json
TNSW7399,,T8 Airport & South Line,711W,711W City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-34.070329,150.803981,trains.json
TNSW7406,,T9 Northern Line,205W,205W North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.692638,151.104965,trains.json
TNSW7441,,T4 Eastern Suburbs & Illawarra Line,623U,623U Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.891076,151.247359,trains.json
TNSW7489,,T8 Airport & South Line,10-S,10-S Macarthur City Circle via Airport,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.90605,151.20253,trains.json
TNSW7536,,T4 Eastern Suburbs & Illawarra Line,611S,611S Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.89084,151.247424,trains.json
TNSW7567,,T1 North Shore Line,195T,195T Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.877617,151.208755,trains.json
TNSW7614,,T2 Leppington & Inner West Line,68-M,68-M City Circle Campbelltown via Granville,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.87035,150.960693,trains.json
TNSW7631,,T1 North Shore Line,153S,153S Berowra and Hornsby City via Gordon,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.62352,151.15313,trains.json
TNSW7657,,T4 Eastern Suburbs & Illawarra Line,601M,601M Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.88448,151.20756,trains.json
TNSW7762,,T7 Olympic Park Line,L1FC,L1FC Blacktown Olympic Park,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.849398,151.06782,trains.json
TNSW7817,,T1 North Shore Line,120V,120V Berowra Emu Plains via City,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.883233,151.207475,trains.json
TNSW7869,,Blue Mountains Line,Y643,Y643 Central Lithgow,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.698357,150.568195,trains.json
TNSW7912,,T2 Leppington & Inner West Line,89-S,89-S City Circle Parramatta,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.87735,151.10419,trains.json
TNSW8026,,T1 Western Line,145T,145T City Emu Plains,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.750503,150.698361,trains.json
TNSW8045,,T8 Airport & South Line,86-J,86-J Leppington City Circle via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885484,151.205896,trains.json
TNSW8053,,T5 Cumberland Line,509J,509J Leppington Richmond,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.76817,150.90796,trains.json
TNSW8064,,T4 Eastern Suburbs & Illawarra Line,601P,601P Bondi Junction Waterfall via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.89108,151.2483,trains.json
TNSW8164,,T5 Cumberland Line,48-X,48-X Campbelltown Richmond,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.066322,150.811079,trains.json
TNSW8202,,T2 Leppington & Inner West Line,86-L,86-L Parramatta City Circle,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.88485,151.206231,trains.json
TNSW8236,,T1 Western Line,154T,154T City Emu Plains,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.749333,150.692549,trains.json
TNSW8242,,T1 Western Line,800D,800D Emu Plains Berowra via City,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.88324,151.205551,trains.json
TNSW8248,,Blue Mountains Line,W797,W797 Central Lithgow,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88366,151.20597,trains.json
TNSW8259,,T2 Leppington & Inner West Line,735U,735U Campbelltown City Circle via Granville,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.885487,151.205572,trains.json
TNSW8290,,T2 Leppington & Inner West Line,14-N,14-N City Circle Parramatta,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.86135,151.21029,trains.json
TNSW8296,,T1 North Shore Line,193R,193R City Hornsby and Berowra via Gordon,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.76561,151.16173,trains.json
TNSW8346,,T8 Airport & South Line,89-R,89-R Macarthur City Circle via Airport,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.885515,151.205933,trains.json
TNSW8542,,T8 Airport & South Line,14-M,14-M Macarthur City Circle via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.885515,151.205933,trains.json
TNSW8572,,T2 Leppington & Inner West Line,15-N,15-N Campbelltown City Circle via Granville,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.88485,151.206231,trains.json
TNSW8638,,T4 Eastern Suburbs & Illawarra Line,602P,602P Bondi Junction Waterfall via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.9684,151.12438,trains.json
TNSW8769,,T1 Western Line,133U,133U City Emu Plains,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.88413,151.2069,trains.json
TNSW8773,,T9 Northern Line,125W,125W Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.695012,151.101297,trains.json
TNSW8860,,T1 North Shore Line,141X,141X Berowra and Hornsby City via Gordon,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.8412,151.20705,trains.json
TNSW8878,,T1 Western Line,197K,197K City Emu Plains,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.751088,150.700493,trains.json
TNSW8953,,Out Of Service trips,Y770,Y770,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.42367,151.34173,trains.json
TNSW8964,,Blue Mountains Line,W787,W787 Central Lithgow,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.471169,150.195465,trains.json
TNSW9011,,T8 Airport & South Line,96-P,96-P City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.070357,150.804193,trains.json
TNSW9033,,T2 Leppington & Inner West Line,90XU,90XU City Circle Campbelltown via Granville,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.871521,150.958527,trains.json
TNSW9151,,T9 Northern Line,156M,156M North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-33.877847,151.208743,trains.json
TNSW9210,,South Coast Line,C792,C792 Kiama Central and Bondi Junction,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-34.625702,150.852219,trains.json
TNSW9223,,T5 Cumberland Line,136N,136N Richmond Leppington,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.61369,150.81102,trains.json
TNSW9289,,T9 Northern Line,123W,123W Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.8412,151.20705,trains.json
TNSW9332,,Blue Mountains Line,W793,W793 Central Lithgow,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-33.70961,150.37632,trains.json
TNSW9337,,T1 North Shore Line,133T,133T Berowra Emu Plains via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.877546,151.208427,trains.json
TNSW9377,,T1 North Shore Line,158R,158R City Hornsby and Berowra via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.65347,151.13679,trains.json
TNSW9382,,South Coast Line,C190,C190 Kiama Central and Bondi Junction,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-34.49181,150.792526,trains.json
TNSW9473,,T9 Northern Line,130V,130V Berowra and Hornsby North Shore via Strathfield and City,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.79015,151.08231,trains.json
TNSW9525,,Out Of Service trips,154U,154U,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.74883,150.689751,trains.json
TNSW9538,,T7 Olympic Park Line,L2EN,L2EN Blacktown Olympic Park,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-33.854639,151.06516,trains.json
TNSW9574,,T9 Northern Line,179Y,179Y North Shore Hornsby and Berowra via City and Strathfield,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.883266,151.20744,trains.json
TNSW9695,,T8 Airport & South Line,86-M,86-M City Circle Leppington via Sydenham,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-33.86126,151.21031,trains.json
TNSW9798,,T8 Airport & South Line,95-K,95-K City Circle Leppington via Sydenham,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.914334,151.167138,trains.json
TNSW9803,,T5 Cumberland Line,165J,165J Richmond Leppington,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.842165,151.024946,trains.json
TNSW9811,,T8 Airport & South Line,43-Z,43-Z City Circle Macarthur via Airport,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.951561,150.785294,trains.json
TNSW9814,,T4 Eastern Suburbs & Illawarra Line,605R,605R Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-33.891076,151.247359,trains.json
TNSW9836,,Central Coast & Newcastle Line,285H,285H Newcastle Interchange Central via Gordon,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.410419,151.34642,trains.json
TNSW9893,,T2 Leppington & Inner West Line,772V,772V Parramatta City Circle,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.889208,151.201223,trains.json
