Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
NR83,,PN Infrabuild Steel,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.888767,151.04964,13,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.80453,144.914133,3,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR84
NR85,,PN Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.804503,144.914147,1,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.885657,151.05384,5,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ccf5e6b2-0c86-4eeb-8514-1abfe4c79590,NR86
NR87,,PN Infrabuild Steel & Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.571427,116.33512,80,MFT (South Dynon),Kewdale,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,78acc007-59a7-4c19-ba03-2c179410fb19,NR87
NR88,,PN Intermodal,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.341723,141.73172,80,Kewdale,MFT (South Dynon),3257,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fbaf687f-5f9b-41a0-9416-4c27399bb654,NR88
NR89,,,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-04,23:52:47,-37.804773,144.912413,12,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR89
NR9,,PN Infrabuild Steel via Lithgow,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 04:11:21,2026-04-08,04:11:21,-33.126657,147.674267,78,Whyalla,Morandoo,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b0e70709-77ea-4acd-8843-8a03d782bbb7,NR9
NR90,,Test,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.611513,151.598133,29,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR90
NR91,,NR91,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-04 23:52:47,2026-04-04,23:52:47,-37.831393,144.87764,7,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9309db58-ffc9-4209-b844-cac365e52376,NR91
NR92,,PN Infrabuild Steel,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.117987,147.418747,81,Whyalla,Morandoo,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3ce910e7-103d-4ce9-b014-e27a9f847ae0,NR92
NR93,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.88181,145.240427,99,Appleton Dock,Griffith,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4f5db9e2-9fbd-45e0-a837-0c57ac2524bb,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.700153,152.942627,30,Chullora,Acacia Ridge,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,03a39b01-93d8-4fd5-90e2-4aec936ad0c9,NR94
NR95,,PN Fuel Train,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-08 08:19:45,2026-04-08,08:19:45,-30.770033,121.43596,5,Esperance,West Kalgoorlie,3221,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,410496d0-414f-4328-b2e4-a100aa563ca2,NR95
NR96,,PN Intermodal,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.535123,148.096107,49,SFT (Chullora),Parkes Logistics Terminal,95,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR96
NR97,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.8044,144.914507,6,,,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR97
NR98,,PN Infrabuild Steel & Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.88581,151.054653,16,,,74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.577693,153.030413,4,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
P14,,Maintenance Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-08 15:47:57,2026-04-08,15:47:57,-37.813167,144.950067,42,,,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P14
P16,,Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-08 15:47:57,2026-04-08,15:47:57,-37.80644,144.898053,39,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P16
P20,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.850163,144.880067,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P20
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-31.641394,116.631317,0,,,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.346302,115.712547,0,,,122,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.811014,114.684311,0,,,77,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2504,,,2026-04-05 16:33:13,2026-04-05 16:33:13,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.34211,115.72506,0,,,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2504
P2505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.20833,115.045013,53,,,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.347256,115.708824,0,,,124,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 20:33:10,2026-04-08,20:33:10,-31.641354,116.6315,0,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.34343,115.719292,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.346729,115.711678,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 04:11:21,2026-04-08,04:11:21,-28.800571,114.664993,23,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.23315,115.784248,0,,,44,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.649742,115.941803,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 14:14:30,2026-04-08,14:14:30,-31.575432,115.974419,31,,,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.204609,115.039162,39,,,104,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2515
P2516,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 17:49:18,2026-04-08,17:49:18,-32.260822,115.752922,0,,,100,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB1,,Watco Trip Train,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.444947,150.886813,5,,,47,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,PB1
PB2,,Watco Trip Train,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 23:02:27,2026-04-06,23:02:27,-34.463337,150.8758,13,,,25,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,PB2
PB4,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.460937,150.879173,11,,,21,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PHC001,,SRS-Crawfords Container Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.954097,151.217413,0,Crawfords Sandgate,Port Botany,58,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,PHC001
PHC002,,SRS-Crawfords Container Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 08:19:45,2026-04-08,08:19:45,-33.954983,151.218347,6,Crawfords Sandgate,Port Botany,5,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,PHC002
Q4001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.244808,115.762787,0,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.331717,121.49379,0,West Kalgoorlie,Malcolm,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d2a51d84-5b13-493d-935b-190a22fd3a20,Q4003
Q4004,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.332108,121.49379,0,,,121,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4004
Q4005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.777958,121.421677,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.245743,115.764656,4,,,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4006
Q4007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.775084,121.426712,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4009,,Aurizon Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.774286,121.428329,4,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,Q4009
Q4011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.850315,121.882187,0,,,133,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,,Aurizon Loaded Sulphur containers,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.933016,121.516701,0,Kwinana BIS,Malcolm,103,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0e43a7d7-e989-4ca1-89fe-7c0484a84921,Q4012
Q4013,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.983109,115.975769,0,,,15,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4013
Q4014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.854477,121.881912,0,,,131,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.239986,115.784828,0,,,124,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.144535,115.799294,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4016
Q4017,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.852581,121.881859,0,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4018,,Aurizon Cockburn Cement - Empty Lime and Cement Train,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 23:06:16,2026-04-07,23:06:16,-32.242217,115.78564,13,Parkeston,West Kalgoorlie,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f5ae1851-7a1a-480e-81ff-93737325f200,Q4018
Q4019,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.933365,121.516785,0,,,97,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QBX001,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.882873,147.58036,3,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX001
QBX003,,QUBE Container Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-35.053893,147.427,3,Moorebank IMEX Terminal,RIFL (Bomen),22,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,cc48ba3d-25df-4dae-92f3-9f07998b38cc,QBX003
QBX004,,QUBE Containerised Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 00:01:07,2026-04-09,00:01:07,-34.88073,147.581267,3,,,20,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX004
QBX005,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.88238,147.580613,5,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX005
QBX006,,QUBE Container Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.609053,150.324587,22,,,50,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX006
QE001,,QUBE Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 19:41:19,2026-04-07,19:41:19,-35.271527,147.118893,4,Southern NSW,Southern NSW,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5a453bc9-36ed-4bb5-999d-96bfea1be7a0,QE001
QE002,,QUBE Grain,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.873453,147.58276,8,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE002
QE003,,QUBE BlueScope Steel Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 16:47:41,2026-04-08,16:47:41,-34.467097,150.878933,12,Morandoo,Port Kembla,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c4435c7b-cd0c-4743-9604-c56eab7c59f7,QE003
QE004,,QUBE BlueScope Steel Shunt,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-27.574132,153.030387,7,Acacia Ridge,Orrcon Steel (Rocklea),57,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,6de3aafb-afb5-4d11-a79f-0d4314c200b4,QE004
QE006,,QUBE BlueScope Steel,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.69843,149.953347,71,North Dynon,Port Kembla,27,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,17f2cdb2-3558-43fb-8647-1f2df6134d52,QE006
QL001,,QUBE Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.873193,147.5828,8,,,39,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL001
QL002,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-34.472987,150.891387,5,North Dynon,Port Kembla,49,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,744caa4a-50da-4e10-aa62-7355547ab18d,QL002
QL003,,QUBE BlueScope Steel,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 11:38:06,2026-04-08,11:38:06,-34.47323,150.8924,7,,,22,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL003
QL004,,QUBE Containerised Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.87576,147.582467,8,,,51,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL004
QL005,,QUBE Containerised Freight,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.964753,151.2188,8,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,8,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0e644d7d-e8a8-4c01-9e3e-9b223d3032db,QL005
QL006,,QUBE Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.44757,150.893,4,,,28,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL006
QL007,,QUBE BlueScope Steel,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 19:55:25,2026-04-08,19:55:25,-27.575463,153.030467,8,Acacia Ridge,Port Kembla,53,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,19da0297-b4c7-40af-adf8-64463c3bc4f7,QL007
QL008,,QUBE BlueScope Steel,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.909537,152.88496,60,Port Kembla,Acacia Ridge,47,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,17e3a343-6725-41d7-b2c1-47f1d3453bf1,QL008
QL009,,QUBE Containerised Freight,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.96482,151.218613,5,,,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL009
QL010,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,2,,,
QL011,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32445,150.915827,42,North Dynon,Port Kembla,2,,,
QL012,,QUBE BlueScope Steel,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.83477,145.33136,75,Port Kembla,North Dynon,28,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,e8728def-ffb6-446e-8a73-e9bfd1d1f1e6,QL012
QL014,,QUBE Container Train,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.881973,147.5808,4,,,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL014
QL016,,QUBE Light Engine,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.92361,151.73364,12,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,d9ee98dc-9f47-48e4-9ac7-7ed7d4f5d2c3,QL016
QL017,,QUBE Light Engine,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.9226,151.7348,22,,,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,30adbf7a-5509-4409-970f-7f47c4123fd7,QL017
QL018,,QUBE Container Shuttle / Grain Shuttle,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.872757,147.582867,11,RIFL (Bomen) / Southern NSW,Junee / Southern NSW,33,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ddfd6b1d-68cd-4a25-be24-9519a21d68f4,QL018
QL019,,QUBE Empty Containerised Ore,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.52857,149.262773,1,Port Kembla,Blayney,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,66b2b10b-5f9e-41de-a39c-a209118ae522,QL019
QR1744,,Kuranda Scenic Railway,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-16.925557,145.771138,0,kuranda,cairns,35,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1744
QR1771,,Kuranda Scenic Railway,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 06:11:16,2026-04-09,06:11:16,-16.876349,145.653075,0,kuranda,cairns,22,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1771
QR5400,,Spirit of Queensland,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 14:14:30,2026-04-08,14:14:30,-23.390042,150.512308,0,brisbane-roma-st,cairns,17,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5400
QR5404,,Spirit of Queensland,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 14:14:30,2026-04-08,14:14:30,-22.821704,149.949289,0,cairns,brisbane-roma-st,28,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R711,,Steamrail Tour/Private Charter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.850127,144.880693,1,,,7,c3bf5ea0-6172-4583-bb61-4f308b43b318,d94be967-c036-4fc7-8796-097facaf37be,R711
R766,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.771493,149.71172,5,,,36,ac759e23-9776-419a-8e29-3375b861db5b,,R766
RA2302,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.846033,151.02816,4,,,1,88542efb-4c25-4192-b520-526e696dc90c,,RA2302
RA2303,,R-Set Testing,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.771507,150.914733,95,Dubbo,Flemington Maintenance Centre,26,88542efb-4c25-4192-b520-526e696dc90c,8e37c449-4de7-42c9-80ae-d04efeac74a9,RA2303
RB2352,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.845547,151.026773,5,,,1,88542efb-4c25-4192-b520-526e696dc90c,,RB2352
RB2353,,R-Set Testing,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.769647,150.911347,93,,,27,88542efb-4c25-4192-b520-526e696dc90c,,RB2353
RCTST4,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.898087,151.188413,1,,,9,3e062199-79c1-4867-a60d-ce2e4a1d6b41,,RCTST4
RL301,,SSR Grain Shuttle,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-29.981293,148.196693,32,North West NSW,North West NSW,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e66bfc-8ea6-4994-835f-71d8ef074acd,RL301
RL302,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 14:10:52,2026-04-05,14:10:52,-33.90057,151.072493,10,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL302
RL303,,QUBE Containerised Freight,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.0925,150.913773,8,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,12,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,RL303
RL304,,SSR Grain,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.90831,151.7704,1,North West NSW,Carrington,59,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,74b7bbb2-a19b-4044-8d2f-2cabfc43298a,RL304
RL305,,SSR Light Engine,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 02:01:52,2026-04-09,02:01:52,-31.34734,150.644813,24,,,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,RL305
RL306,,SSR Grain,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-06 11:51:35,2026-04-06,11:51:35,-29.9964,148.15392,2,North West NSW,North West NSW,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f80203c1-6f9e-492e-a806-5a51bb3a051d,RL306
RL307,,SSR Grain,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-29.995817,148.154853,1,,,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL307
RL309,,QUBE Container Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 04:36:33,2026-04-09,04:36:33,-35.0542,147.427,5,,,21,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL309
RL310,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.870427,147.583467,2,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL310
RM93,,Gulflander,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 02:01:52,2026-04-09,02:01:52,-17.921516,141.322167,0,croydon,normanton,8,8fa70797-777c-41e6-8be8-8bd7cd38b666,,RM93
S307,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.022977,145.143493,4,,,1,883ca315-bc71-4175-9aeb-be0018acec1a,,S307
S312,,,2026-04-08 22:06:18,2026-04-08 22:06:18,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.64402,148.027653,11,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S312
