loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VLINE8124,,Ballarat - Melbourne Via Melton,8124,8124,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.812119,144.946793,trains.json
VLINE8125,,Ballarat - Melbourne Via Melton,8125,8125,2026-04-30T03:31:42.901687Z,2026-04-30T05:02:16.540045Z,-37.539688,143.819153,trains.json
VLINE8126,,Ballarat - Melbourne Via Melton,8126,8126,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-37.818352,144.951599,trains.json
VLINE8127,,Ballarat - Melbourne Via Melton,8127,8127,2026-04-30T04:02:36.698239Z,2026-04-30T05:43:59.139531Z,-37.53965,143.819199,trains.json
VLINE8128,,Ballarat - Melbourne Via Melton,8128,8128,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.81657,144.951675,trains.json
VLINE8130,,Ballarat - Melbourne Via Melton,8130,8130,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-37.818501,144.952499,trains.json
VLINE8131,,Ballarat - Melbourne Via Melton,8131,8131,2026-04-30T05:31:53.332076Z,2026-04-30T07:02:46.633713Z,-37.539639,143.819122,trains.json
VLINE8133,,Ballarat - Melbourne Via Melton,8133,8133,2026-04-30T06:01:21.323696Z,2026-04-30T07:32:08.016144Z,-37.53965,143.818909,trains.json
VLINE8134,,Ballarat - Melbourne Via Melton,8134,8134,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-37.817921,144.952591,trains.json
VLINE8135,,Ballarat - Melbourne Via Melton,8135,8135,2026-04-30T06:33:58.997124Z,2026-04-30T08:07:31.119961Z,-37.539822,143.820572,trains.json
VLINE8136,,Ballarat - Melbourne Via Melton,8136,8136,2026-04-30T04:31:07.973867Z,2026-04-30T06:01:21.323696Z,-37.817822,144.952515,trains.json
VLINE8137,,Ballarat - Melbourne Via Melton,8137,8137,2026-04-30T07:02:46.633713Z,2026-04-30T08:32:56.511988Z,-37.539749,143.819763,trains.json
VLINE8138,,Ballarat - Melbourne Via Melton,8138,8138,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-37.816662,144.951706,trains.json
VLINE8141,,Ballarat - Melbourne Via Melton,8141,8141,2026-04-30T07:32:08.016144Z,2026-04-30T09:01:47.283696Z,-37.53965,143.819153,trains.json
VLINE8142,,Ballarat - Melbourne Via Melton,8142,8142,2026-04-30T06:01:21.323696Z,2026-04-30T07:32:08.016144Z,-37.81884,144.952728,trains.json
VLINE8143,,Ballarat - Melbourne Via Melton,8143,8143,2026-04-30T08:02:53.467194Z,2026-04-30T08:07:31.119961Z,-37.780281,144.781555,trains.json
VLINE8144,,Ballarat - Melbourne Via Melton,8144,8144,2026-04-30T07:02:46.633713Z,2026-04-30T08:32:56.511988Z,-37.809441,144.944183,trains.json
VLINE8145,,Ballarat - Melbourne Via Melton,8145,8145,2026-04-30T08:02:53.467194Z,2026-04-30T09:47:17.827834Z,-37.539711,143.819122,trains.json
VLINE8146,,Ballarat - Melbourne Via Melton,8146,8146,2026-04-30T09:01:47.283696Z,2026-04-30T09:32:35.611791Z,-37.817348,144.952423,trains.json
VLINE8149,,Ballarat - Melbourne Via Melton,8149,8149,2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-37.53968,143.819321,trains.json
VLINE8150,,Ballarat - Melbourne Via Melton,8150,8150,2026-04-30T10:02:22.413101Z,2026-04-30T11:57:12.267496Z,-37.818111,144.951996,trains.json
VLINE8151,,Ballarat - Melbourne Via Melton,8151,8151,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.728378,144.648911,trains.json
VLINE8152,,Ballarat - Melbourne Via Melton,8152,8152,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.727631,144.647278,trains.json
VLINE8153,,Ballarat - Melbourne Via Melton,8153,8153,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.77232,144.752823,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8172,,Ballarat - Melbourne Via Melton,8172,8172,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818779,144.952408,trains.json
VLINE8181,,Ararat - Melbourne Via Ballarat,8181,8181,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.282391,142.937485,trains.json
VLINE8183,,Ararat - Melbourne Via Ballarat,8183,8183,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.28241,142.937485,trains.json
VLINE8184,,Ararat - Melbourne Via Ballarat,8184,8184,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.818989,144.952286,trains.json
VLINE8185,,Ararat - Melbourne Via Ballarat,8185,8185,2026-04-30T04:31:07.973867Z,2026-04-30T07:02:46.633713Z,-37.282379,142.937485,trains.json
VLINE8186,,Ararat - Melbourne Via Ballarat,8186,8186,2026-04-30T05:02:16.540045Z,2026-04-30T07:02:46.633713Z,-37.817719,144.952332,trains.json
VLINE8187,,Ararat - Melbourne Via Ballarat,8187,8187,2026-04-30T07:02:46.633713Z,2026-04-30T09:32:35.611791Z,-37.282398,142.937454,trains.json
VLINE8188,,Ararat - Melbourne Via Ballarat,8188,8188,2026-04-30T07:32:08.016144Z,2026-04-30T10:23:05.859996Z,-37.816978,144.951691,trains.json
VLINE8189,,Ararat - Melbourne Via Ballarat,8189,8189,2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-37.284012,142.948593,trains.json
VLINE8211,,Ballarat - Melbourne Via Melton,8211,8211,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.703209,144.572006,trains.json
VLINE8213,,Ballarat - Melbourne Via Melton,8213,8213,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.703232,144.572266,trains.json
VLINE8215,,Ballarat - Melbourne Via Melton,8215,8215,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.797379,144.845062,trains.json
VLINE8217,,Ballarat - Melbourne Via Melton,8217,8217,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.703209,144.571976,trains.json
VLINE8219,,Ballarat - Melbourne Via Melton,8219,8219,2026-04-30T01:31:05.843372Z,2026-04-30T02:31:28.734156Z,-37.703209,144.572067,trains.json
VLINE8221,,Ballarat - Melbourne Via Melton,8221,8221,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.703209,144.572037,trains.json
VLINE8223,,Ballarat - Melbourne Via Melton,8223,8223,2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-37.703201,144.571915,trains.json
VLINE8225,,Ballarat - Melbourne Via Melton,8225,8225,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-37.703209,144.571945,trains.json
VLINE8226,,Ballarat - Melbourne Via Melton,8226,8226,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818298,144.952087,trains.json
VLINE8227,,Ballarat - Melbourne Via Melton,8227,8227,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.70322,144.572037,trains.json
VLINE8228,,Ballarat - Melbourne Via Melton,8228,8228,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817451,144.952499,trains.json
VLINE8229,,Ballarat - Melbourne Via Melton,8229,8229,2026-04-30T05:02:16.540045Z,2026-04-30T06:01:21.323696Z,-37.703201,144.57196,trains.json
VLINE8230,,Ballarat - Melbourne Via Melton,8230,8230,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.818802,144.951614,trains.json
VLINE8231,,Ballarat - Melbourne Via Melton,8231,8231,2026-04-30T05:31:53.332076Z,2026-04-30T06:33:58.997124Z,-37.70319,144.571884,trains.json
VLINE8232,,Ballarat - Melbourne Via Melton,8232,8232,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.81691,144.952377,trains.json
VLINE8233,,Ballarat - Melbourne Via Melton,8233,8233,2026-04-30T06:01:21.323696Z,2026-04-30T07:02:46.633713Z,-37.703079,144.570999,trains.json
VLINE8234,,Ballarat - Melbourne Via Melton,8234,8234,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.814579,144.949829,trains.json
VLINE8235,,Ballarat - Melbourne Via Melton,8235,8235,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-37.687778,144.437668,trains.json
VLINE8236,,Ballarat - Melbourne Via Melton,8236,8236,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-37.819099,144.95282,trains.json
VLINE8237,,Ballarat - Melbourne Via Melton,8237,8237,2026-04-30T07:02:46.633713Z,2026-04-30T07:32:08.016144Z,-37.687611,144.436951,trains.json
VLINE8238,,Ballarat - Melbourne Via Melton,8238,8238,2026-04-30T03:31:42.901687Z,2026-04-30T04:02:36.698239Z,-37.818531,144.95192,trains.json
VLINE8239,,Ballarat - Melbourne Via Melton,8239,8239,2026-04-30T07:32:08.016144Z,2026-04-30T08:07:31.119961Z,-37.703171,144.571625,trains.json
VLINE8240,,Ballarat - Melbourne Via Melton,8240,8240,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.798458,144.917175,trains.json
VLINE8241,,Ballarat - Melbourne Via Melton,8241,8241,2026-04-30T07:32:08.016144Z,2026-04-30T08:32:56.511988Z,-37.69286,144.423538,trains.json
VLINE8242,,Ballarat - Melbourne Via Melton,8242,8242,2026-04-30T04:31:07.973867Z,2026-04-30T05:43:59.139531Z,-37.816639,144.951889,trains.json
VLINE8243,,Ballarat - Melbourne Via Melton,8243,8243,2026-04-30T07:32:08.016144Z,2026-04-30T09:01:47.283696Z,-37.68766,144.436935,trains.json
VLINE8244,,Ballarat - Melbourne Via Melton,8244,8244,2026-04-30T05:31:53.332076Z,2026-04-30T06:01:21.323696Z,-37.815979,144.951187,trains.json
VLINE8245,,Ballarat - Melbourne Via Melton,8245,8245,2026-04-30T08:02:53.467194Z,2026-04-30T09:01:47.283696Z,-37.70319,144.571732,trains.json
VLINE8246,,Ballarat - Melbourne Via Melton,8246,8246,2026-04-30T06:01:21.323696Z,2026-04-30T07:02:46.633713Z,-37.81863,144.950531,trains.json
VLINE8247,,Ballarat - Melbourne Via Melton,8247,8247,2026-04-30T08:32:56.511988Z,2026-04-30T09:32:35.611791Z,-37.687038,144.433212,trains.json
VLINE8248,,Ballarat - Melbourne Via Melton,8248,8248,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-37.816212,144.951309,trains.json
VLINE8250,,Ballarat - Melbourne Via Melton,8250,8250,2026-04-30T07:02:46.633713Z,2026-04-30T08:07:31.119961Z,-37.81765,144.95195,trains.json
VLINE8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8400,8400,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.198719,146.538376,trains.json
VLINE8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8405,8405,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.198521,146.539215,trains.json
VLINE8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8408,8408,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818192,144.950836,trains.json
VLINE8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8413,8413,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-38.198738,146.5383,trains.json
VLINE8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8415,8415,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-38.198551,146.538986,trains.json
VLINE8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8417,8417,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-38.19836,146.539886,trains.json
VLINE8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8418,8418,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.81826,144.950897,trains.json
VLINE8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8419,8419,2026-04-30T01:03:19.068540Z,2026-04-30T02:31:28.734156Z,-38.111191,145.767456,trains.json
VLINE8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8420,8420,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.818161,144.950409,trains.json
VLINE8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8421,8421,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-38.198681,146.538818,trains.json
VLINE8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8422,8422,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.818642,144.950745,trains.json
VLINE8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8423,8423,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-38.198761,146.538269,trains.json
VLINE8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8424,8424,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.818619,144.950592,trains.json
VLINE8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8427,8427,2026-04-30T04:02:36.698239Z,2026-04-30T06:33:58.997124Z,-38.198502,146.539154,trains.json
VLINE8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8428,8428,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.81855,144.950501,trains.json
VLINE8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8429,8429,2026-04-30T04:31:07.973867Z,2026-04-30T07:02:46.633713Z,-38.198551,146.539093,trains.json
VLINE8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8430,8430,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-37.818771,144.950592,trains.json
VLINE8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8431,8431,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-38.10025,145.736374,trains.json
VLINE8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8432,8432,2026-04-30T05:02:16.540045Z,2026-04-30T06:01:21.323696Z,-37.818378,144.951935,trains.json
VLINE8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8433,8433,2026-04-30T06:01:21.323696Z,2026-04-30T08:32:56.511988Z,-38.198738,146.538284,trains.json
VLINE8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8434,8434,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-37.819599,144.950668,trains.json
VLINE8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8435,8435,2026-04-30T06:33:58.997124Z,2026-04-30T09:01:47.283696Z,-38.198559,146.539108,trains.json
VLINE8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8438,8438,2026-04-30T05:02:16.540045Z,2026-04-30T08:07:31.119961Z,-37.818409,144.950806,trains.json
VLINE8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8440,8440,2026-04-30T06:01:21.323696Z,2026-04-30T08:32:56.511988Z,-37.818321,144.952087,trains.json
VLINE8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8441,8441,2026-04-30T07:02:46.633713Z,2026-04-30T09:47:17.827834Z,-38.19836,146.539886,trains.json
VLINE8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8442,8442,2026-04-30T06:33:58.997124Z,2026-04-30T09:01:47.283696Z,-37.818508,144.950607,trains.json
VLINE8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8443,8443,2026-04-30T07:32:08.016144Z,2026-04-30T11:57:12.267496Z,-38.198681,146.538834,trains.json
VLINE8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8444,8444,2026-04-30T07:02:46.633713Z,2026-04-30T10:23:05.859996Z,-37.818748,144.951859,trains.json
VLINE8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8446,8446,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.818409,144.950501,trains.json
VLINE8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8447,8447,2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-38.111889,145.768814,trains.json
VLINE8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8448,8448,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.87698,145.041931,trains.json
VLINE8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8449,8449,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.98053,145.19519,trains.json
VLINE8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8450,8450,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-38.068329,145.422287,trains.json
VLINE8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8451,8451,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.818008,144.976395,trains.json
VLINE8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8454,8454,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-38.201488,146.527435,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817669,144.950897,trains.json
VLINE8461,,Bairnsdale - Melbourne Via Traralgon & Sale,8461,8461,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.82869,147.627899,trains.json
VLINE8464,,Bairnsdale - Melbourne Via Traralgon & Sale,8464,8464,2026-04-30T04:02:36.698239Z,2026-04-30T07:02:46.633713Z,-37.81675,144.950348,trains.json
VLINE8465,,Bairnsdale - Melbourne Via Traralgon & Sale,8465,8465,2026-04-30T03:03:31.021304Z,2026-04-30T07:02:46.633713Z,-37.843979,147.588806,trains.json
VLINE8468,,Bairnsdale - Melbourne Via Traralgon & Sale,8468,8468,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-38.164558,145.932098,trains.json
VLINE8469,,Bairnsdale - Melbourne Via Traralgon & Sale,8469,8469,2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-37.896759,145.081955,trains.json
VLINE8702,,Geelong - Melbourne Via Geelong,8702,8702,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.21674,144.301102,trains.json
VLINE8725,,Geelong - Melbourne Via Geelong,8725,8725,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.215881,144.306351,trains.json
VLINE8727,,Geelong - Melbourne Via Geelong,8727,8727,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.15939,144.360489,trains.json
VLINE8729,,Geelong - Melbourne Via Geelong,8729,8729,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-38.215889,144.306244,trains.json
VLINE8731,,Geelong - Melbourne Via Geelong,8731,8731,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-38.159359,144.360474,trains.json
VLINE8733,,Geelong - Melbourne Via Geelong,8733,8733,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.78706,144.831558,trains.json
VLINE8735,,Geelong - Melbourne Via Geelong,8735,8735,2026-04-30T00:32:55.361185Z,2026-04-30T02:08:00.203810Z,-38.159382,144.360489,trains.json
VLINE8737,,Geelong - Melbourne Via Geelong,8737,8737,2026-04-30T01:03:19.068540Z,2026-04-30T02:31:28.734156Z,-38.21587,144.306351,trains.json
VLINE8739,,Geelong - Melbourne Via Geelong,8739,8739,2026-04-30T01:31:05.843372Z,2026-04-30T02:31:28.734156Z,-38.159241,144.36023,trains.json
VLINE8741,,Geelong - Melbourne Via Geelong,8741,8741,2026-04-30T01:31:05.843372Z,2026-04-30T03:03:31.021304Z,-38.21587,144.30629,trains.json
VLINE8742,,Geelong - Melbourne Via Geelong,8742,8742,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.816479,144.951767,trains.json
VLINE8743,,Geelong - Melbourne Via Geelong,8743,8743,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-38.1591,144.360077,trains.json
VLINE8744,,Geelong - Melbourne Via Geelong,8744,8744,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.81612,144.951279,trains.json
VLINE8745,,Geelong - Melbourne Via Geelong,8745,8745,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-38.215889,144.306244,trains.json
VLINE8746,,Geelong - Melbourne Via Geelong,8746,8746,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.817829,144.95256,trains.json
VLINE8747,,Geelong - Melbourne Via Geelong,8747,8747,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-38.159401,144.360474,trains.json
VLINE8748,,Geelong - Melbourne Via Geelong,8748,8748,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.812408,144.947037,trains.json
VLINE8749,,Geelong - Melbourne Via Geelong,8749,8749,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-38.2159,144.306137,trains.json
VLINE8750,,Geelong - Melbourne Via Geelong,8750,8750,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816639,144.951721,trains.json
VLINE8751,,Geelong - Melbourne Via Geelong,8751,8751,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-37.78241,144.796127,trains.json
VLINE8752,,Geelong - Melbourne Via Geelong,8752,8752,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.81818,144.951996,trains.json
VLINE8753,,Geelong - Melbourne Via Geelong,8753,8753,2026-04-30T03:31:42.901687Z,2026-04-30T05:02:16.540045Z,-38.215889,144.306259,trains.json
VLINE8754,,Geelong - Melbourne Via Geelong,8754,8754,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.817181,144.952286,trains.json
VLINE8755,,Geelong - Melbourne Via Geelong,8755,8755,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-38.157089,144.357086,trains.json
VLINE8756,,Geelong - Melbourne Via Geelong,8756,8756,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.816872,144.951096,trains.json
VLINE8757,,Geelong - Melbourne Via Geelong,8757,8757,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-38.03112,144.405212,trains.json
VLINE8758,,Geelong - Melbourne Via Geelong,8758,8758,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.798561,144.917725,trains.json
VLINE8759,,Geelong - Melbourne Via Geelong,8759,8759,2026-04-30T04:31:07.973867Z,2026-04-30T06:01:21.323696Z,-38.15934,144.360397,trains.json
VLINE8760,,Geelong - Melbourne Via Geelong,8760,8760,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.815369,144.949829,trains.json
VLINE8761,,Geelong - Melbourne Via Geelong,8761,8761,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-38.215912,144.306046,trains.json
VLINE8762,,Geelong - Melbourne Via Geelong,8762,8762,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-37.81847,144.950607,trains.json
VLINE8763,,Geelong - Melbourne Via Geelong,8763,8763,2026-04-30T05:31:53.332076Z,2026-04-30T06:33:58.997124Z,-38.159401,144.360519,trains.json
VLINE8764,,Geelong - Melbourne Via Geelong,8764,8764,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-37.818089,144.952087,trains.json
VLINE8765,,Geelong - Melbourne Via Geelong,8765,8765,2026-04-30T05:31:53.332076Z,2026-04-30T07:02:46.633713Z,-38.215881,144.30632,trains.json
VLINE8766,,Geelong - Melbourne Via Geelong,8766,8766,2026-04-30T03:31:42.901687Z,2026-04-30T04:02:36.698239Z,-37.817902,144.950974,trains.json
VLINE8767,,Geelong - Melbourne Via Geelong,8767,8767,2026-04-30T06:01:21.323696Z,2026-04-30T07:02:46.633713Z,-38.159382,144.360413,trains.json
VLINE8768,,Geelong - Melbourne Via Geelong,8768,8768,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.8186,144.953461,trains.json
VLINE8770,,Geelong - Melbourne Via Geelong,8770,8770,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.818329,144.952942,trains.json
VLINE8771,,Geelong - Melbourne Via Geelong,8771,8771,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-38.21571,144.307388,trains.json
VLINE8772,,Geelong - Melbourne Via Geelong,8772,8772,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-37.81707,144.952194,trains.json
VLINE8773,,Geelong - Melbourne Via Geelong,8773,8773,2026-04-30T06:33:58.997124Z,2026-04-30T07:02:46.633713Z,-37.935848,144.56752,trains.json
VLINE8774,,Geelong - Melbourne Via Geelong,8774,8774,2026-04-30T04:02:36.698239Z,2026-04-30T05:43:59.139531Z,-37.818089,144.953171,trains.json
VLINE8775,,Geelong - Melbourne Via Geelong,8775,8775,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-38.137718,144.352997,trains.json
VLINE8776,,Geelong - Melbourne Via Geelong,8776,8776,2026-04-30T05:02:16.540045Z,2026-04-30T06:01:21.323696Z,-37.815788,144.951019,trains.json
VLINE8777,,Geelong - Melbourne Via Geelong,8777,8777,2026-04-30T07:02:46.633713Z,2026-04-30T08:07:31.119961Z,-38.213791,144.320892,trains.json
VLINE8778,,Geelong - Melbourne Via Geelong,8778,8778,2026-04-30T05:02:16.540045Z,2026-04-30T06:01:21.323696Z,-37.81786,144.95163,trains.json
VLINE8779,,Geelong - Melbourne Via Geelong,8779,8779,2026-04-30T07:02:46.633713Z,2026-04-30T08:07:31.119961Z,-38.159248,144.360168,trains.json
VLINE8780,,Geelong - Melbourne Via Geelong,8780,8780,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-37.817619,144.95253,trains.json
VLINE8781,,Geelong - Melbourne Via Geelong,8781,8781,2026-04-30T07:32:08.016144Z,2026-04-30T07:32:08.016144Z,-37.782909,144.800079,trains.json
VLINE8782,,Geelong - Melbourne Via Geelong,8782,8782,2026-04-30T05:31:53.332076Z,2026-04-30T07:02:46.633713Z,-37.817848,144.952652,trains.json
VLINE8783,,Geelong - Melbourne Via Geelong,8783,8783,2026-04-30T07:32:08.016144Z,2026-04-30T09:01:47.283696Z,-38.21595,144.306107,trains.json
