Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-46M,,Alamein Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.820827,145.025177,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-46M
MM-472M,,Craigieburn Line,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.598751,144.944611,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-472M
MM-478M,,Werribee Line,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.813316,144.891632,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-478M
MM-482M,,Sandringham Line,2026-04-09 07:55:29,2026-04-09 07:55:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.818222,144.968689,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-482M
MM-486M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.93235,144.993774,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-486M
MM-496M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 08:33:56,2026-04-10,08:33:56,-37.967159,145.054957,0,,,40,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-496M
MM-4M,,Alamein Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.821285,145.034027,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-4M
MM-502M,,Sandringham Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.820915,144.981247,0,,,75,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-502M
MM-506M,,Frankston Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.957783,145.04837,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-506M
MM-508M,,Sandringham Line,2026-04-07 23:52:56,2026-04-07 23:52:56,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.824257,144.990097,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-508M
MM-50M,,Mernda Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.653973,145.026535,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-50M
MM-514M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.818035,144.96602,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-514M
MM-522M,,Craigieburn Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.682121,144.920319,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-522M
MM-526M,,Frankston Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.817101,144.974869,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-526M
MM-52M,,Mernda Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.743954,145.00029,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-52M
MM-534M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.818508,144.966064,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-534M
MM-536M,,Craigieburn Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.753323,144.916702,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-536M
MM-542M,,Williamstown Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.804543,144.93895,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-542M
MM-544M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.966942,145.054779,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-544M
MM-546M,,Williamstown Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.831177,144.885803,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-546M
MM-548M,,Frankston Line,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.818382,144.966797,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-548M
MM-54M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.077496,145.123153,0,,,149,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-54M
MM-550M,,Craigieburn Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818165,144.966888,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-550M
MM-551M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.077911,145.123261,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-551M
MM-552M,,Williamstown Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-15 14:19:51,2026-04-15,14:19:51,-37.802193,144.935715,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-552M
MM-565M,,Williamstown Line,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.809677,144.943787,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-565M
MM-566M,,Williamstown Line,2026-04-14 08:05:26,2026-04-14 08:05:26,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.843014,144.883606,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-566M
MM-56M,,Belgrave Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.875565,145.292038,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-56M
MM-574M,,Craigieburn Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-14 10:46:30,2026-04-14,10:46:30,-37.814301,144.948319,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-574M
MM-580M,,Upfield Line,2026-04-05 11:21:03,2026-04-05 11:21:03,2026-04-10 05:28:28,2026-04-10,05:28:28,-37.775749,144.958542,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-580M
MM-584M,,Upfield Line,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.806488,144.941437,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-584M
MM-588M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.602268,144.943207,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-588M
MM-58M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.816509,144.973328,0,,,119,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-58M
MM-592M,,Werribee Line,2026-04-12 19:02:35,2026-04-12 19:02:35,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.809398,144.943428,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-592M
MM-596M,,Frankston Line,2026-04-11 09:53:04,2026-04-11 09:53:04,2026-04-14 12:51:25,2026-04-14,12:51:25,-37.844475,145.001373,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-596M
MM-600M,,Upfield Line,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.781166,144.953079,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-600M
MM-602M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.789207,144.929413,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-602M
MM-604M,,Craigieburn Line,2026-04-14 18:55:06,2026-04-14 18:55:06,2026-04-15 19:58:22,2026-04-15,19:58:22,-37.661163,144.926041,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-604M
MM-606M,,Sandringham Line,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.926407,144.989288,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-606M
MM-608M,,Frankston Line,2026-04-05 11:50:29,2026-04-05 11:50:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.848221,145.01091,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-608M
MM-60M,,Alamein Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.816971,144.970566,0,,,28,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-60M
MM-610M,,Frankston Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.878784,145.044266,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-610M
MM-616M,,Frankston Line,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05,09:27:05,-37.850105,145.013077,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-616M
MM-620M,,Upfield Line,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.809036,144.97171,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-620M
MM-624M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.602249,144.943176,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-624M
MM-626M,,Frankston Line,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.824772,144.99147,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-626M
MM-62M,,Mernda Line,2026-04-10 08:46:23,2026-04-10 08:46:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.651779,145.043182,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-62M
MM-630M,,Frankston Line,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.875416,145.039581,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-630M
MM-632M,,Craigieburn Line,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.599502,144.944205,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-632M
MM-636M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.598751,144.944611,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-636M
MM-638M,,Craigieburn Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 18:55:06,2026-04-14,18:55:06,-37.599522,144.944275,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-638M
MM-640M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.818546,144.966812,0,,,148,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-640M
MM-647M,,Craigieburn Line,2026-04-10 20:08:24,2026-04-10 20:08:24,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.599108,144.944921,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-647M
MM-64M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.71645,145.007095,0,,,169,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-64M
MM-651M,,Sandringham Line,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.818527,144.967651,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-651M
MM-654M,,Upfield Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.774498,144.958801,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-654M
MM-656M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.938583,145.002029,0,,,183,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-656M
MM-658M,,Frankston Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 22:37:38,2026-04-16,22:37:38,-38.068039,145.120544,0,,,42,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-658M
MM-660M,,Frankston Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.053516,145.116776,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-660M
MM-661M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.598377,144.944934,0,,,141,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-661M
MM-662M,,Craigieburn Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.785091,144.928436,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-662M
MM-664M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.818508,144.966064,0,,,127,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-664M
MM-666M,,Upfield Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.71566,144.960678,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-666M
MM-668M,,Williamstown Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.818806,144.966156,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-668M
MM-66M,,Frankston Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.87476,145.038849,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-66M
MM-670M,,Frankston Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-17 00:06:20,2026-04-17,00:06:20,-38.078197,145.122899,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-670M
MM-673M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.852676,145.015701,0,,,102,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-673M
MM-674M,,Sandringham Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.885403,145.001251,0,,,169,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-674M
MM-676M,,Upfield Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.806492,144.941635,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-676M
MM-678M,,Frankston Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.891449,145.041885,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-678M
MM-680M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.932716,145.037109,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-680M
MM-68M,,Mernda Line,2026-04-15 23:58:44,2026-04-15 23:58:44,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.596386,145.101898,0,,,14,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-68M
MM-6M,,Mernda Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.763748,144.997086,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-6M
MM-702M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.856483,145.019318,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-702M
MM-704M,,Craigieburn Line,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.813431,144.949844,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-704M
MM-706M,,Frankston Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.847542,145.009583,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-706M
MM-708M,,Frankston Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.857159,145.020004,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-708M
MM-710M,,Frankston Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.818813,144.978241,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-710M
MM-714M,,Sandringham Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.855511,144.991333,0,,,14,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-714M
MM-716M,,Craigieburn Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.743855,144.927017,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-716M
MM-718M,,Frankston Line,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.850105,145.013077,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-718M
MM-720M,,Werribee Line,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.840988,144.883606,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-720M
MM-722M,,Craigieburn Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.804543,144.93895,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-722M
MM-724M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.842011,144.995697,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-724M
MM-726M,,Craigieburn Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.765583,144.919113,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-726M
MM-728M,,Williamstown Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81543,144.949265,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-728M
MM-72M,,Alamein Line,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-13 15:00:14,2026-04-13,15:00:14,-37.827934,145.070023,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-72M
MM-732M,,Sandringham Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.885521,145.00148,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-732M
MM-734M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.816391,144.889694,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-734M
MM-736M,,Williamstown Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.848919,144.884949,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-736M
MM-738M,,Sandringham Line,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.818653,144.967667,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-738M
MM-740M,,Craigieburn Line,2026-04-11 08:56:21,2026-04-11 08:56:21,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.794399,144.930695,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-740M
MM-742M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-17 03:42:02,2026-04-17,03:42:02,-38.005516,145.086853,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-742M
